date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,8621,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,8645,,,,,,0,0,,,
2013-04-12,0,29,0,,,,,8669,,,,,,0,0,,,
2013-04-13,0,29,0,,,,,8693,,,,,,0,0,,,
2013-04-14,0,29,0,,,,,8717,,,,,,0,0,,,
2013-04-15,0,30,0,,,,,8741,,,,,,0,0,,,
2013-04-16,0,29,0,,,,,8765,,,,,,0,0,,,
2013-04-17,0,29,0,,,,,8789,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,8813,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,8837,,,,,,0,0,,,
2013-04-20,0,28,0,,,,,8861,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,8885,,,,,,0,0,,,
2013-04-22,0,29,0,,,,,8909,,,,,,0,0,,,
2013-04-23,0,28,0,,,,,8933,,,,,,0,0,,,
2013-04-24,0,26,0,,,,,8957,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,8980,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,9004,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,9028,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,9052,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,9076,,,,,,0,0,,,
2013-04-30,0,23,0,,,,,9100,,,,,,0,0,,,
2013-05-01,0,23,0,,,,,9124,,,,,,0,0,,,
2013-05-02,0,23,0,,,,,9148,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,9172,,,,,,0,0,,,
2013-05-04,0,23,0,,,,,9196,,,,,,0,0,,,
2013-05-05,0,24,0,,,,,9220,,,,,,0,0,,,
2013-05-06,0,24,0,,,,,9244,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,9268,,,,,,0,0,,,
2013-05-08,0,23,0,,,,,9292,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,9316,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,9340,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,9364,,,,,,0,0,,,
2013-05-12,0,25,0,,,,,9388,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,9412,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,9436,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,9460,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,9484,,,,,,0,0,,,
2013-05-17,0,25,0,,,,,9508,,,,,,0,0,,,
2013-05-18,0,25,0,,,,,9532,,,,,,0,0,,,
2013-05-19,0,25,0,,,,,9556,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,9580,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,9604,,,,,,0,0,,,
2013-05-22,0,25,0,,,,,9628,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,9652,,,,,,0,0,,,
2013-05-24,0,25,0,,,,,9676,,,,,,0,0,,,
2013-05-25,0,25,0,,,,,9700,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,9723,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,9747,,,,,,0,0,,,
2013-05-28,0,25,0,,,,,9772,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,9795,,,,,,0,0,,,
2013-05-30,0,25,0,,,,,9820,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,9843,,,,,,0,0,,,
2013-06-01,0,25,0,,,,,9868,,,,,,0,0,,,
2013-06-02,0,25,0,,,,,9891,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,9916,,,,,,0,0,,,
2013-06-04,0,25,0,,,,,9940,,,,,,0,0,,,
2013-06-05,0,25,0,,,,,9963,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,9987,,,,,,0,0,,,
2013-06-07,0,25,0,,,,,10011,,,,,,0,0,,,
2013-06-08,0,25,0,,,,,10035,,,,,,0,0,,,
2013-06-09,0,25,0,,,,,10059,,,,,,0,0,,,
2013-06-10,0,25,0,,,,,10083,,,,,,0,0,,,
2013-06-11,0,26,0,,,,,10107,,,,,,0,0,,,
2013-06-12,0,25,0,,,,,10131,,,,,,0,0,,,
2013-06-13,0,25,0,,,,,10155,,,,,,0,0,,,
2013-06-14,0,25,0,,,,,10179,,,,,,0,0,,,
2013-06-15,0,25,0,,,,,10203,,,,,,0,0,,,
2013-06-16,0,25,0,,,,,10227,,,,,,0,0,,,
2013-06-17,0,25,0,,,,,10251,,,,,,0,0,,,
2013-06-18,0,26,0,,,,,10275,,,,,,0,0,,,
2013-06-19,0,25,0,,,,,10299,,,,,,0,0,,,
2013-06-20,0,25,0,,,,,10323,,,,,,0,0,,,
2013-06-21,0,25,0,,,,,10347,,,,,,0,0,,,
2013-06-22,0,25,0,,,,,10371,,,,,,0,0,,,
2013-06-23,0,26,0,,,,,10395,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,10419,,,,,,0,0,,,
2013-06-25,0,26,0,,,,,10443,,,,,,0,0,,,
2013-06-26,0,25,0,,,,,10467,,,,,,0,0,,,
2013-06-27,0,26,0,,,,,10491,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,10515,,,,,,0,0,,,
2013-06-29,0,26,0,,,,,10539,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,10563,,,,,,0,0,,,
2013-07-01,0,26,0,,,,,10587,,,,,,0,0,,,
2013-07-02,0,26,0,,,,,10611,,,,,,0,0,,,
2013-07-03,0,26,0,,,,,10635,,,,,,0,0,,,
2013-07-04,0,26,0,,,,,10659,,,,,,0,0,,,
2013-07-05,0,26,0,,,,,10683,,,,,,0,0,,,
2013-07-06,0,26,0,,,,,10707,,,,,,0,0,,,
2013-07-07,0,26,0,,,,,10731,,,,,,0,0,,,
2013-07-08,0,26,0,,,,,10755,,,,,,0,0,,,
2013-07-09,0,27,0,,,,,10779,,,,,,0,0,,,
2013-07-10,0,26,0,,,,,10802,,,,,,0,0,,,
2013-07-11,0,26,0,,,,,10827,,,,,,0,0,,,
2013-07-12,0,26,0,,,,,10850,,,,,,0,0,,,
2013-07-13,0,26,0,,,,,10874,,,,,,0,0,,,
2013-07-14,0,26,0,,,,,10898,,,,,,0,0,,,
2013-07-15,0,26,0,,,,,10922,,,,,,0,0,,,
2013-07-16,0,25,0,,,,,10947,,,,,,0,0,,,
2013-07-17,0,25,0,,,,,10970,,,,,,0,0,,,
2013-07-18,0,25,0,,,,,10994,,,,,,0,0,,,
2013-07-19,0,26,0,,,,,11018,,,,,,0,0,,,
2013-07-20,0,25,0,,,,,11042,,,,,,0,0,,,
2013-07-21,0,26,0,,,,,11066,,,,,,0,0,,,
2013-07-22,0,26,0,,,,,11090,,,,,,0,0,,,
2013-07-23,0,25,0,,,,,11114,,,,,,0,0,,,
2013-07-24,0,24,0,,,,,11138,,,,,,0,0,,,
2013-07-25,0,24,0,,,,,11162,,,,,,0,0,,,
2013-07-26,0,23,0,,,,,11186,,,,,,0,0,,,
2013-07-27,0,24,0,,,,,11210,,,,,,0,0,,,
2013-07-28,0,24,0,,,,,11234,,,,,,0,0,,,
2013-07-29,0,24,0,,,,,11258,,,,,,0,0,,,
2013-07-30,0,24,0,,,,,11282,,,,,,0,0,,,
2013-07-31,0,24,0,,,,,11306,,,,,,0,0,,,
2013-08-01,0,24,0,,,,,11330,,,,,,0,0,,,
2013-08-02,0,26,0,,,,,11354,,,,,,0,0,,,
2013-08-03,0,25,0,,,,,11378,,,,,,0,0,,,
2013-08-04,0,25,0,,,,,11402,,,,,,0,0,,,
2013-08-05,0,25,0,,,,,11426,,,,,,0,0,,,
2013-08-06,0,24,0,,,,,11450,,,,,,0,0,,,
2013-08-07,0,23,0,,,,,11474,,,,,,0,0,,,
2013-08-08,0,24,0,,,,,11498,,,,,,0,0,,,
2013-08-09,0,24,0,,,,,11522,,,,,,0,0,,,
2013-08-10,0,24,0,,,,,11546,,,,,,0,0,,,
2013-08-11,0,24,0,,,,,11570,,,,,,0,0,,,
2013-08-12,0,24,0,,,,,11594,,,,,,0,0,,,
2013-08-13,0,25,0,,,,,11618,,,,,,0,0,,,
2013-08-14,0,26,0,,,,,11642,,,,,,0,0,,,
2013-08-15,0,23,0,,,,,11666,,,,,,0,0,,,
2013-08-16,0,24,0,,,,,11690,,,,,,0,0,,,
2013-08-17,0,23,0,,,,,11714,,,,,,0,0,,,
2013-08-18,0,23,0,,,,,11738,,,,,,0,0,,,
2013-08-19,0,24,0,,,,,11762,,,,,,0,0,,,
2013-10-15,0,21,0,,,,,13128,,,,,,0,0,,,
2013-10-16,0,21,0,,,,,13152,,,,,,0,0,,,
2013-10-17,0,21,0,,,,,13176,,,,,,0,0,,,
2013-10-18,0,21,0,,,,,13200,,,,,,0,0,,,
2013-10-19,0,21,0,,,,,13224,,,,,,0,0,,,
2013-10-20,0,21,0,,,,,13248,,,,,,0,0,,,
2013-10-21,0,22,0,,,,,13272,,,,,,0,0,,,
2013-10-22,0,21,0,,,,,13296,,,,,,0,0,,,
2013-10-23,0,21,0,,,,,13320,,,,,,0,0,,,
2013-10-24,0,21,0,,,,,13344,,,,,,0,0,,,
2013-10-25,0,21,0,,,,,13368,,,,,,0,0,,,
2013-10-26,0,21,0,,,,,13392,,,,,,0,0,,,
2013-10-27,0,21,0,,,,,13416,,,,,,0,0,,,
2013-10-28,0,21,0,,,,,13440,,,,,,0,0,,,
2013-10-29,0,21,0,,,,,13464,,,,,,0,0,,,
2013-10-30,0,21,0,,,,,13488,,,,,,0,0,,,
2013-10-31,0,21,0,,,,,13512,,,,,,0,0,,,
2013-11-01,0,22,0,,,,,13536,,,,,,0,0,,,
2013-11-02,0,21,0,,,,,13560,,,,,,0,0,,,
2013-11-03,0,21,0,,,,,13584,,,,,,0,0,,,
2013-11-04,0,21,0,,,,,13609,,,,,,0,0,,,
2013-11-05,0,21,0,,,,,13633,,,,,,0,0,,,
2013-11-06,0,21,0,,,,,13657,,,,,,0,0,,,
2013-11-07,0,21,0,,,,,13681,,,,,,0,0,,,
2013-11-08,0,20,0,,,,,13705,,,,,,0,0,,,
2013-11-09,0,21,0,,,,,13729,,,,,,0,0,,,
2013-11-10,0,21,0,,,,,13753,,,,,,0,0,,,
2013-11-11,0,22,0,,,,,13776,,,,,,0,0,,,
2013-11-12,0,21,0,,,,,13800,,,,,,0,0,,,
2013-11-13,0,22,0,,,,,13825,,,,,,0,0,,,
2013-11-14,0,20,0,,,,,13848,,,,,,0,0,,,
2013-11-15,0,21,0,,,,,13872,,,,,,0,0,,,
2013-11-16,0,21,0,,,,,13896,,,,,,0,0,,,
2013-11-17,0,21,0,,,,,13920,,,,,,0,0,,,
2013-11-18,0,21,0,,,,,13944,,,,,,0,0,,,
2013-11-19,0,21,0,,,,,13968,,,,,,0,0,,,
2013-11-20,0,21,0,,,,,13992,,,,,,0,0,,,
2013-11-21,0,22,0,,,,,14016,,,,,,0,0,,,
2013-11-22,0,22,0,,,,,14040,,,,,,0,0,,,
2013-11-23,0,22,0,,,,,14064,,,,,,0,0,,,
2013-11-24,0,22,0,,,,,14087,,,,,,0,0,,,
2013-11-25,0,22,0,,,,,14111,,,,,,0,0,,,
2013-11-26,0,22,0,,,,,14135,,,,,,0,0,,,
2013-11-27,0,22,0,,,,,14159,,,,,,0,0,,,
2013-11-28,0,22,0,,,,,14183,,,,,,0,0,,,
2013-11-29,0,22,0,,,,,14207,,,,,,0,0,,,
2013-11-30,0,22,0,,,,,14231,,,,,,0,0,,,
2013-12-01,0,22,0,,,,,14255,,,,,,0,0,,,
2013-12-02,0,21,0,,,,,14279,,,,,,0,0,,,
2013-12-03,0,22,0,,,,,14303,,,,,,0,0,,,
2013-12-04,0,22,0,,,,,14327,,,,,,0,0,,,
2013-12-05,0,21,0,,,,,14350,,,,,,0,0,,,
2013-12-06,0,21,0,,,,,14375,,,,,,0,0,,,
2013-12-07,0,21,0,,,,,14399,,,,,,0,0,,,
2013-12-08,0,21,0,,,,,14422,,,,,,0,0,,,
