date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,8258,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,8282,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,8306,,,,,,0,0,,,
2013-04-13,0,30,0,,,,,8330,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,8354,,,,,,0,0,,,
2013-04-15,0,30,0,,,,,8377,,,,,,0,0,,,
2013-04-16,0,30,0,,,,,8401,,,,,,0,0,,,
2013-04-17,0,30,0,,,,,8425,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,8449,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,8473,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,8497,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,8521,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,8545,,,,,,0,0,,,
2013-04-23,0,27,0,,,,,8569,,,,,,0,0,,,
2013-04-24,0,24,0,,,,,8592,,,,,,0,0,,,
2013-04-25,0,19,0,,,,,8616,,,,,,0,0,,,
2013-04-26,0,19,0,,,,,8640,,,,,,0,0,,,
2013-04-27,0,18,0,,,,,8664,,,,,,0,0,,,
2013-04-28,0,18,0,,,,,8688,,,,,,0,0,,,
2013-04-29,0,18,0,,,,,8712,,,,,,0,0,,,
2013-04-30,0,18,0,,,,,8736,,,,,,0,0,,,
2013-05-01,0,19,0,,,,,8760,,,,,,0,0,,,
2013-05-02,0,18,0,,,,,8784,,,,,,0,0,,,
2013-05-03,0,19,0,,,,,8808,,,,,,0,0,,,
2013-05-04,0,19,0,,,,,8832,,,,,,0,0,,,
2013-05-05,0,19,0,,,,,8856,,,,,,0,0,,,
2013-05-06,0,18,0,,,,,8879,,,,,,0,0,,,
2013-05-07,0,19,0,,,,,8903,,,,,,0,0,,,
2013-05-08,0,18,0,,,,,8927,,,,,,0,0,,,
2013-05-09,0,19,0,,,,,8951,,,,,,0,0,,,
2013-05-10,0,19,0,,,,,8975,,,,,,0,0,,,
2013-05-11,0,19,0,,,,,8998,,,,,,0,0,,,
2013-05-12,0,19,0,,,,,9022,,,,,,0,0,,,
2013-05-13,0,19,0,,,,,9046,,,,,,0,0,,,
2013-05-14,0,19,0,,,,,9070,,,,,,0,0,,,
2013-05-15,0,19,0,,,,,9094,,,,,,0,0,,,
2013-05-16,0,19,0,,,,,9118,,,,,,0,0,,,
2013-05-17,0,19,0,,,,,9142,,,,,,0,0,,,
2013-05-18,0,19,0,,,,,9165,,,,,,0,0,,,
2013-05-19,0,19,0,,,,,9189,,,,,,0,0,,,
2013-05-20,0,19,0,,,,,9213,,,,,,0,0,,,
2013-05-21,0,19,0,,,,,9237,,,,,,0,0,,,
2013-05-22,0,19,0,,,,,9261,,,,,,0,0,,,
2013-05-23,0,19,0,,,,,9284,,,,,,0,0,,,
2013-05-24,0,19,0,,,,,9308,,,,,,0,0,,,
2013-05-25,0,19,0,,,,,9332,,,,,,0,0,,,
2013-05-26,0,19,0,,,,,9356,,,,,,0,0,,,
2013-05-27,0,19,0,,,,,9380,,,,,,0,0,,,
2013-05-28,0,19,0,,,,,9404,,,,,,0,0,,,
2013-05-29,0,19,0,,,,,9427,,,,,,0,0,,,
2013-05-30,0,19,0,,,,,9451,,,,,,0,0,,,
2013-05-31,0,19,0,,,,,9475,,,,,,0,0,,,
2013-06-01,0,19,0,,,,,9499,,,,,,0,0,,,
2013-06-02,0,19,0,,,,,9523,,,,,,0,0,,,
2013-06-03,0,19,0,,,,,9547,,,,,,0,0,,,
2013-06-04,0,19,0,,,,,9570,,,,,,0,0,,,
2013-06-05,0,19,0,,,,,9594,,,,,,0,0,,,
2013-06-06,0,18,0,,,,,9618,,,,,,0,0,,,
2013-06-07,0,18,0,,,,,9642,,,,,,0,0,,,
2013-06-08,0,19,0,,,,,9666,,,,,,0,0,,,
2013-06-09,0,19,0,,,,,9690,,,,,,0,0,,,
2013-06-10,0,19,0,,,,,9713,,,,,,0,0,,,
2013-06-11,0,19,0,,,,,9737,,,,,,0,0,,,
2013-06-12,0,19,0,,,,,9761,,,,,,0,0,,,
2013-06-13,0,19,0,,,,,9785,,,,,,0,0,,,
