date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,29,0,,,,,9810,,,,,,0,423,,,
2013-04-11,0,29,0,,,,,9834,,,,,,0,423,,,
2013-04-12,0,26,0,,,,,9858,,,,,,0,423,,,
2013-04-13,0,26,0,,,,,9881,,,,,,0,423,,,
2013-04-14,0,26,0,,,,,8813,,,,,,0,423,,,
2013-04-15,0,26,0,,,,,8837,,,,,,0,423,,,
2013-04-16,0,26,0,,,,,8861,,,,,,0,425,,,
2013-04-17,0,26,0,,,,,8885,,,,,,0,425,,,
2013-04-18,0,26,0,,,,,8808,,,,,,0,425,,,
2013-04-19,0,23,0,,,,,8832,,,,,,0,425,,,
2013-04-20,0,23,0,,,,,8856,,,,,,0,425,,,
2013-04-21,0,23,0,,,,,8880,,,,,,0,425,,,
2013-04-22,0,23,0,,,,,8904,,,,,,0,425,,,
2013-04-23,0,23,0,,,,,8928,,,,,,0,425,,,
2013-04-24,0,22,0,,,,,8952,,,,,,0,425,,,
2013-04-25,0,22,0,,,,,8976,,,,,,0,425,,,
2013-04-26,0,22,0,,,,,9000,,,,,,0,425,,,
2013-04-27,0,22,0,,,,,9024,,,,,,0,425,,,
2013-04-28,0,21,0,,,,,9048,,,,,,0,425,,,
2013-04-29,0,21,0,,,,,9072,,,,,,0,425,,,
2013-04-30,0,21,0,,,,,9096,,,,,,0,427,,,
2013-05-01,0,21,0,,,,,9120,,,,,,0,427,,,
2013-05-02,0,22,0,,,,,9144,,,,,,0,427,,,
2013-05-03,0,22,0,,,,,9168,,,,,,0,429,,,
2013-05-04,0,23,0,,,,,9192,,,,,,0,429,,,
2013-05-05,0,23,0,,,,,9216,,,,,,0,431,,,
2013-05-06,0,23,0,,,,,9240,,,,,,0,434,,,
2013-05-07,0,23,0,,,,,9264,,,,,,0,434,,,
2013-05-08,0,23,0,,,,,9288,,,,,,0,436,,,
2013-05-09,0,22,0,,,,,9312,,,,,,0,436,,,
2013-05-10,0,22,0,,,,,9336,,,,,,0,527,,,
2013-05-11,0,23,0,,,,,9360,,,,,,0,598,,,
2013-05-12,0,23,0,,,,,9384,,,,,,0,653,,,
2013-05-13,0,23,0,,,,,9408,,,,,,0,746,,,
2013-05-14,0,23,0,,,,,9431,,,,,,0,823,,,
2013-05-15,0,23,0,,,,,9456,,,,,,0,891,,,
2013-05-16,0,22,0,,,,,9480,,,,,,0,944,,,
2013-05-17,0,23,0,,,,,9504,,,,,,0,946,,,
2013-05-18,0,23,0,,,,,9528,,,,,,0,946,,,
2013-05-19,0,22,0,,,,,9552,,,,,,0,947,,,
2013-05-20,0,23,0,,,,,9576,,,,,,0,953,,,
2013-05-21,0,22,0,,,,,9600,,,,,,0,953,,,
2013-05-22,0,23,0,,,,,9624,,,,,,0,957,,,
2013-05-23,0,23,0,,,,,9648,,,,,,0,962,,,
2013-05-24,0,23,0,,,,,9672,,,,,,0,963,,,
2013-05-25,0,23,0,,,,,9695,,,,,,0,970,,,
2013-05-26,0,23,0,,,,,9719,,,,,,0,979,,,
2013-05-27,0,23,0,,,,,9743,,,,,,0,982,,,
2013-05-28,0,23,0,,,,,9767,,,,,,0,983,,,
2013-05-29,0,23,0,,,,,9791,,,,,,0,983,,,
2013-05-30,0,23,0,,,,,9815,,,,,,0,983,,,
2013-05-31,0,23,0,,,,,9839,,,,,,0,983,,,
2013-06-01,0,23,0,,,,,9863,,,,,,0,983,,,
2013-06-02,0,23,0,,,,,9887,,,,,,0,983,,,
2013-06-03,0,23,0,,,,,8819,,,,,,0,983,,,
2013-06-04,0,23,0,,,,,8843,,,,,,0,983,,,
2013-06-05,0,23,0,,,,,8867,,,,,,0,983,,,
2013-06-06,0,23,0,,,,,8891,,,,,,0,983,,,
2013-06-07,0,23,0,,,,,8814,,,,,,0,983,,,
2013-06-08,0,23,0,,,,,8838,,,,,,0,983,,,
2013-06-09,0,23,0,,,,,8862,,,,,,0,983,,,
2013-06-10,0,23,0,,,,,8886,,,,,,0,983,,,
2013-06-11,0,23,0,,,,,8910,,,,,,0,983,,,
2013-06-12,0,23,0,,,,,8934,,,,,,0,983,,,
2013-06-13,0,23,0,,,,,8958,,,,,,0,983,,,
2013-06-14,0,23,0,,,,,8982,,,,,,0,984,,,
2013-06-15,0,23,0,,,,,9006,,,,,,0,989,,,
2013-06-16,0,23,0,,,,,9030,,,,,,0,992,,,
2013-06-17,0,23,0,,,,,9054,,,,,,0,997,,,
2013-06-18,0,23,0,,,,,9078,,,,,,0,997,,,
2013-06-19,0,23,0,,,,,9102,,,,,,0,997,,,
2013-06-20,0,23,0,,,,,9126,,,,,,0,997,,,
