date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,28,0,,,,,4335,,,,,,0,34,,,,False,False,False
2013-04-11,0,28,0,,,,,4359,,,,,,0,34,,,,False,False,False
2013-04-12,0,26,0,,,,,4383,,,,,,0,33,,,,False,False,False
2013-04-13,0,25,0,,,,,4407,,,,,,0,33,,,,False,False,False
2013-04-14,0,26,0,,,,,4431,,,,,,0,33,,,,False,False,False
2013-04-15,0,26,0,,,,,4455,,,,,,0,33,,,,False,False,False
2013-04-16,0,25,0,,,,,4479,,,,,,0,33,,,,False,False,False
2013-04-17,0,25,0,,,,,4503,,,,,,0,33,,,,False,False,False
2013-04-18,0,25,0,,,,,4527,,,,,,0,33,,,,False,False,False
2013-04-19,0,22,0,,,,,4551,,,,,,0,33,,,,False,False,False
2013-04-20,0,23,0,,,,,4575,,,,,,0,33,,,,False,False,False
2013-04-21,0,22,0,,,,,4599,,,,,,0,33,,,,False,False,False
2013-04-22,0,23,0,,,,,4623,,,,,,0,33,,,,False,False,False
2013-04-23,0,23,0,,,,,4647,,,,,,0,32,,,,False,False,False
2013-04-24,0,22,0,,,,,4671,,,,,,0,32,,,,False,False,False
2013-04-25,0,22,0,,,,,4695,,,,,,0,32,,,,False,False,False
2013-04-26,0,22,0,,,,,4719,,,,,,0,32,,,,False,False,False
2013-04-27,0,21,0,,,,,4743,,,,,,0,32,,,,False,False,False
2013-04-28,0,20,0,,,,,4767,,,,,,0,32,,,,False,False,False
2013-04-29,0,21,0,,,,,4790,,,,,,0,32,,,,False,False,False
2013-04-30,0,21,0,,,,,4815,,,,,,0,32,,,,False,False,False
2013-05-01,0,21,0,,,,,4839,,,,,,0,32,,,,False,False,False
2013-05-02,0,22,0,,,,,4863,,,,,,0,32,,,,False,False,False
2013-05-03,0,22,0,,,,,4886,,,,,,0,32,,,,False,False,False
2013-05-04,0,23,0,,,,,4910,,,,,,0,32,,,,False,False,False
2013-05-05,0,23,0,,,,,4934,,,,,,0,32,,,,False,False,False
2013-05-06,0,23,0,,,,,4958,,,,,,0,32,,,,False,False,False
2013-05-07,0,23,0,,,,,4982,,,,,,0,32,,,,False,False,False
2013-05-08,0,23,0,,,,,5006,,,,,,0,32,,,,False,False,False
2013-05-09,0,22,0,,,,,5030,,,,,,0,32,,,,False,False,False
2013-05-10,0,22,0,,,,,5054,,,,,,0,32,,,,False,False,False
2013-05-11,0,22,0,,,,,5078,,,,,,0,32,,,,False,False,False
2013-05-12,0,22,0,,,,,5102,,,,,,0,32,,,,False,False,False
2013-05-13,0,22,0,,,,,5126,,,,,,0,32,,,,False,False,False
2013-05-14,0,22,0,,,,,5150,,,,,,0,32,,,,False,False,False
2013-05-15,0,22,0,,,,,5174,,,,,,0,32,,,,False,False,False
2013-05-16,0,22,0,,,,,5198,,,,,,0,32,,,,False,False,False
2013-05-17,0,23,0,,,,,5222,,,,,,0,32,,,,False,False,False
2013-05-18,0,22,0,,,,,5246,,,,,,0,32,,,,False,False,False
2013-05-19,0,22,0,,,,,5270,,,,,,0,32,,,,False,False,False
2013-05-20,0,22,0,,,,,5294,,,,,,0,32,,,,False,False,False
2013-05-21,0,22,0,,,,,5318,,,,,,0,32,,,,False,False,False
2013-05-22,0,22,0,,,,,5342,,,,,,0,32,,,,False,False,False
2013-05-23,0,23,0,,,,,5366,,,,,,0,32,,,,False,False,False
2013-05-24,0,22,0,,,,,5390,,,,,,0,32,,,,False,False,False
2013-05-25,0,22,0,,,,,5414,,,,,,0,32,,,,False,False,False
2013-05-26,0,23,0,,,,,5438,,,,,,0,32,,,,False,False,False
2013-05-27,0,23,0,,,,,5462,,,,,,0,32,,,,False,False,False
2013-05-28,0,22,0,,,,,5486,,,,,,0,32,,,,False,False,False
2013-05-29,0,22,0,,,,,5510,,,,,,0,32,,,,False,False,False
2013-05-30,0,22,0,,,,,5534,,,,,,0,32,,,,False,False,False
2013-05-31,0,23,0,,,,,5558,,,,,,0,32,,,,False,False,False
2013-06-01,0,22,0,,,,,5582,,,,,,0,32,,,,False,False,False
2013-06-02,0,22,0,,,,,5606,,,,,,0,32,,,,False,False,False
2013-06-03,0,22,0,,,,,5630,,,,,,0,32,,,,False,False,False
2013-06-04,0,22,0,,,,,5654,,,,,,0,32,,,,False,False,False
2013-06-05,0,22,0,,,,,5678,,,,,,0,32,,,,False,False,False
2013-06-06,0,23,0,,,,,5701,,,,,,0,32,,,,False,False,False
2013-06-07,0,23,0,,,,,5725,,,,,,0,32,,,,False,False,False
2013-06-08,0,23,0,,,,,5749,,,,,,0,32,,,,False,False,False
2013-06-09,0,22,0,,,,,5774,,,,,,0,32,,,,False,False,False
2013-06-10,0,22,0,,,,,5797,,,,,,0,32,,,,False,False,False
2013-06-11,0,22,0,,,,,5822,,,,,,0,32,,,,False,False,False
2013-06-12,0,22,0,,,,,5845,,,,,,0,32,,,,False,False,False
2013-06-13,0,23,0,,,,,5869,,,,,,0,32,,,,False,False,False
2013-06-14,0,23,0,,,,,5893,,,,,,0,32,,,,False,False,False
2013-06-15,0,22,0,,,,,5917,,,,,,0,32,,,,False,False,False
2013-06-16,0,22,0,,,,,5941,,,,,,0,32,,,,False,False,False
2013-06-17,0,23,0,,,,,5965,,,,,,0,32,,,,False,False,False
2013-06-18,0,22,0,,,,,5989,,,,,,0,32,,,,False,False,False
2013-06-19,0,23,0,,,,,6013,,,,,,0,32,,,,False,False,False
2013-06-20,0,22,0,,,,,6037,,,,,,0,32,,,,False,False,False
2013-06-21,0,22,0,,,,,6061,,,,,,0,32,,,,False,False,False
2013-06-22,0,22,0,,,,,6085,,,,,,0,32,,,,False,False,False
2013-06-23,0,22,0,,,,,6109,,,,,,0,32,,,,False,False,False
2013-06-24,0,22,0,,,,,6133,,,,,,0,32,,,,False,False,False
2013-06-25,0,22,0,,,,,6157,,,,,,0,32,,,,False,False,False
2013-06-26,0,23,0,,,,,6181,,,,,,0,32,,,,False,False,False
2013-06-27,0,22,0,,,,,6205,,,,,,0,32,,,,False,False,False
2013-06-28,0,23,0,,,,,6229,,,,,,0,32,,,,False,False,False
2013-06-29,0,22,0,,,,,6253,,,,,,0,32,,,,False,False,False
2013-06-30,0,22,0,,,,,6277,,,,,,0,32,,,,False,False,False
2013-07-01,0,23,0,,,,,6301,,,,,,0,32,,,,False,False,False
2013-07-02,0,22,0,,,,,6325,,,,,,0,32,,,,False,False,False
2013-07-03,0,23,0,,,,,6349,,,,,,0,32,,,,False,False,False
2013-07-04,0,22,0,,,,,6373,,,,,,0,32,,,,False,False,False
2013-07-05,0,22,0,,,,,6397,,,,,,0,32,,,,False,False,False
2013-07-06,0,22,0,,,,,6421,,,,,,0,32,,,,False,False,False
2013-07-07,0,23,0,,,,,6445,,,,,,0,32,,,,False,False,False
2013-07-08,0,22,0,,,,,6469,,,,,,0,32,,,,False,False,False
2013-07-09,0,23,0,,,,,6493,,,,,,0,32,,,,False,False,False
2013-07-10,0,22,0,,,,,6517,,,,,,0,32,,,,False,False,False
