date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,6036,,,,,,0,0,,,,False,False,False
2013-04-11,0,27,0,,,,,6060,,,,,,0,0,,,,False,False,False
2013-04-12,0,22,0,,,,,6084,,,,,,0,0,,,,False,False,False
2013-04-13,0,22,0,,,,,6108,,,,,,0,0,,,,False,False,False
2013-04-14,0,22,0,,,,,6132,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,6156,,,,,,0,0,,,,False,False,False
2013-04-16,0,22,0,,,,,6179,,,,,,0,0,,,,False,False,False
2013-04-17,0,22,0,,,,,6203,,,,,,0,0,,,,False,False,False
2013-04-18,0,22,0,,,,,6227,,,,,,0,0,,,,False,False,False
2013-04-19,0,19,0,,,,,6251,,,,,,0,0,,,,False,False,False
2013-04-20,0,19,0,,,,,6275,,,,,,0,0,,,,False,False,False
2013-04-21,0,19,0,,,,,6299,,,,,,0,0,,,,False,False,False
2013-04-22,0,19,0,,,,,6323,,,,,,0,0,,,,False,False,False
2013-04-23,0,19,0,,,,,6347,,,,,,0,0,,,,False,False,False
2013-04-24,0,19,0,,,,,6370,,,,,,0,0,,,,False,False,False
2013-04-25,0,21,0,,,,,6394,,,,,,0,0,,,,False,False,False
2013-04-26,0,19,0,,,,,6418,,,,,,0,0,,,,False,False,False
2013-04-27,0,18,0,,,,,6442,,,,,,0,0,,,,False,False,False
2013-04-28,0,18,0,,,,,6466,,,,,,0,0,,,,False,False,False
2013-04-29,0,18,0,,,,,6490,,,,,,0,0,,,,False,False,False
2013-04-30,0,18,0,,,,,6514,,,,,,0,0,,,,False,False,False
2013-05-01,0,18,0,,,,,6538,,,,,,0,0,,,,False,False,False
2013-05-02,0,21,0,,,,,6562,,,,,,0,0,,,,False,False,False
2013-05-03,0,21,0,,,,,6586,,,,,,0,0,,,,False,False,False
2013-05-04,0,22,0,,,,,6609,,,,,,0,0,,,,False,False,False
2013-05-05,0,22,0,,,,,6633,,,,,,0,0,,,,False,False,False
2013-05-06,0,22,0,,,,,6657,,,,,,0,0,,,,False,False,False
2013-05-07,0,23,0,,,,,6681,,,,,,0,0,,,,False,False,False
2013-05-08,0,22,0,,,,,6705,,,,,,0,0,,,,False,False,False
2013-05-09,0,22,0,,,,,6729,,,,,,0,0,,,,False,False,False
2013-05-10,0,22,0,,,,,6753,,,,,,0,0,,,,False,False,False
2013-05-11,0,22,0,,,,,6777,,,,,,0,0,,,,False,False,False
2013-05-12,0,22,0,,,,,6801,,,,,,0,0,,,,False,False,False
2013-05-13,0,22,0,,,,,6825,,,,,,0,0,,,,False,False,False
2013-05-14,0,22,0,,,,,6848,,,,,,0,0,,,,False,False,False
2013-05-15,0,22,0,,,,,6872,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,0,,,,,6896,,,,,,0,0,,,,False,False,False
2013-05-17,0,22,0,,,,,6920,,,,,,0,0,,,,False,False,False
2013-05-18,0,22,0,,,,,6944,,,,,,0,0,,,,False,False,False
2013-05-19,0,22,0,,,,,6968,,,,,,0,0,,,,False,False,False
2013-05-20,0,22,0,,,,,6992,,,,,,0,0,,,,False,False,False
2013-05-21,0,22,0,,,,,7015,,,,,,0,0,,,,False,False,False
2013-05-22,0,22,0,,,,,7039,,,,,,0,0,,,,False,False,False
2013-05-23,0,22,0,,,,,7063,,,,,,0,0,,,,False,False,False
2013-05-24,0,23,0,,,,,7087,,,,,,0,0,,,,False,False,False
2013-05-25,0,22,0,,,,,7111,,,,,,0,0,,,,False,False,False
2013-05-26,0,22,0,,,,,7135,,,,,,0,0,,,,False,False,False
2013-05-27,0,22,0,,,,,7159,,,,,,0,0,,,,False,False,False
2013-05-28,0,22,0,,,,,7183,,,,,,0,0,,,,False,False,False
2013-05-29,0,22,0,,,,,7207,,,,,,0,0,,,,False,False,False
2013-05-30,0,22,0,,,,,7230,,,,,,0,0,,,,False,False,False
2013-05-31,0,22,0,,,,,7255,,,,,,0,0,,,,False,False,False
2013-06-01,0,22,0,,,,,7278,,,,,,0,0,,,,False,False,False
2013-06-02,0,22,0,,,,,7302,,,,,,0,0,,,,False,False,False
2013-06-03,0,22,0,,,,,7326,,,,,,0,0,,,,False,False,False
2013-06-04,0,22,0,,,,,7350,,,,,,0,0,,,,False,False,False
2013-06-05,0,22,0,,,,,7374,,,,,,0,0,,,,False,False,False
2013-06-06,0,23,0,,,,,7398,,,,,,0,0,,,,False,False,False
2013-06-07,0,23,0,,,,,7421,,,,,,0,0,,,,False,False,False
2013-06-08,0,23,0,,,,,7446,,,,,,0,0,,,,False,False,False
2013-06-09,0,23,0,,,,,7469,,,,,,0,0,,,,False,False,False
2013-06-10,0,23,0,,,,,7493,,,,,,0,0,,,,False,False,False
2013-06-11,0,23,0,,,,,7517,,,,,,0,0,,,,False,False,False
2013-06-12,0,23,0,,,,,7541,,,,,,0,0,,,,False,False,False
2013-06-13,0,23,0,,,,,7565,,,,,,0,0,,,,False,False,False
2013-06-14,0,24,0,,,,,7589,,,,,,0,0,,,,False,False,False
2013-06-15,0,23,0,,,,,7613,,,,,,0,0,,,,False,False,False
2013-06-16,0,24,0,,,,,7637,,,,,,0,0,,,,False,False,False
2013-06-17,0,23,0,,,,,7661,,,,,,0,0,,,,False,False,False
2013-06-18,0,24,0,,,,,7684,,,,,,0,0,,,,False,False,False
2013-06-19,0,23,0,,,,,7708,,,,,,0,0,,,,False,False,False
2013-06-20,0,23,0,,,,,7732,,,,,,0,0,,,,False,False,False
2013-06-21,0,23,0,,,,,7756,,,,,,0,0,,,,False,False,False
2013-06-22,0,23,0,,,,,7780,,,,,,0,0,,,,False,False,False
2013-06-23,0,23,0,,,,,7804,,,,,,0,0,,,,False,False,False
2013-06-24,0,23,0,,,,,7828,,,,,,0,0,,,,False,False,False
2013-06-25,0,23,0,,,,,7852,,,,,,0,0,,,,False,False,False
2013-06-26,0,23,0,,,,,7875,,,,,,0,0,,,,False,False,False
2013-06-27,0,23,0,,,,,7899,,,,,,0,0,,,,False,False,False
2013-06-28,0,25,0,,,,,7923,,,,,,0,0,,,,False,False,False
2013-06-29,0,22,0,,,,,7947,,,,,,0,0,,,,False,False,False
2013-06-30,0,22,0,,,,,7971,,,,,,0,0,,,,False,False,False
2013-07-01,0,23,0,,,,,7995,,,,,,0,0,,,,False,False,False
2013-07-02,0,22,0,,,,,8019,,,,,,0,0,,,,False,False,False
2013-07-03,0,23,0,,,,,8043,,,,,,0,0,,,,False,False,False
2013-07-04,0,23,0,,,,,8067,,,,,,0,0,,,,False,False,False
2013-07-05,0,23,0,,,,,8090,,,,,,0,0,,,,False,False,False
2013-07-06,0,23,0,,,,,8114,,,,,,0,0,,,,False,False,False
2013-07-07,0,23,0,,,,,8138,,,,,,0,0,,,,False,False,False
2013-07-08,0,25,0,,,,,8162,,,,,,0,0,,,,False,False,False
2013-07-09,0,25,0,,,,,8186,,,,,,0,0,,,,False,False,False
2013-07-10,0,23,0,,,,,8210,,,,,,0,0,,,,False,False,False
2013-07-11,0,22,0,,,,,8234,,,,,,0,0,,,,False,False,False
2013-07-12,0,22,0,,,,,8257,,,,,,0,0,,,,False,False,False
2013-07-13,0,22,0,,,,,8281,,,,,,0,0,,,,False,False,False
2013-07-14,0,21,0,,,,,8305,,,,,,0,0,,,,False,False,False
2013-07-15,0,20,0,,,,,8329,,,,,,0,0,,,,False,False,False
2013-07-16,0,21,0,,,,,8353,,,,,,0,0,,,,False,False,False
2013-07-17,0,21,0,,,,,8377,,,,,,0,0,,,,False,False,False
2013-07-18,0,22,0,,,,,8401,,,,,,0,0,,,,False,False,False
