date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,1,,,,,7036,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,1,,,,,7059,,,,,,0,0,,,,False,False,False
2013-04-12,0,33,1,,,,,7084,,,,,,0,0,,,,False,False,False
2013-04-13,0,33,1,,,,,7108,,,,,,0,0,,,,False,False,False
2013-04-14,0,33,1,,,,,7131,,,,,,0,0,,,,False,False,False
2013-04-15,0,33,1,,,,,7155,,,,,,0,0,,,,False,False,False
2013-04-16,0,33,1,,,,,7179,,,,,,0,0,,,,False,False,False
2013-04-17,0,33,1,,,,,7203,,,,,,0,0,,,,False,False,False
2013-04-18,0,33,1,,,,,7227,,,,,,0,0,,,,False,False,False
2013-04-19,0,31,1,,,,,7251,,,,,,0,0,,,,False,False,False
2013-04-20,0,30,1,,,,,7275,,,,,,0,0,,,,False,False,False
2013-04-21,0,31,1,,,,,7299,,,,,,0,0,,,,False,False,False
2013-04-22,0,30,1,,,,,7322,,,,,,0,0,,,,False,False,False
2013-04-23,0,30,1,,,,,7346,,,,,,0,0,,,,False,False,False
2013-04-24,0,27,1,,,,,7370,,,,,,0,0,,,,False,False,False
2013-04-25,0,23,1,,,,,7394,,,,,,0,0,,,,False,False,False
2013-04-26,0,22,1,,,,,7418,,,,,,0,0,,,,False,False,False
2013-04-27,0,21,1,,,,,7442,,,,,,0,0,,,,False,False,False
2013-04-28,0,20,1,,,,,7466,,,,,,0,0,,,,False,False,False
2013-04-29,0,20,1,,,,,7490,,,,,,0,0,,,,False,False,False
2013-04-30,0,20,1,,,,,7514,,,,,,0,0,,,,False,False,False
2013-05-01,0,21,1,,,,,7537,,,,,,0,0,,,,False,False,False
2013-05-02,0,21,1,,,,,7561,,,,,,0,0,,,,False,False,False
2013-05-03,0,21,1,,,,,7586,,,,,,0,0,,,,False,False,False
2013-05-04,0,22,1,,,,,7610,,,,,,0,0,,,,False,False,False
2013-05-05,0,22,1,,,,,7633,,,,,,0,0,,,,False,False,False
2013-05-06,0,22,1,,,,,7657,,,,,,0,0,,,,False,False,False
2013-05-07,0,22,1,,,,,7681,,,,,,0,0,,,,False,False,False
2013-05-08,0,22,1,,,,,7705,,,,,,0,0,,,,False,False,False
2013-05-09,0,22,1,,,,,7728,,,,,,0,0,,,,False,False,False
2013-05-10,0,22,1,,,,,7753,,,,,,0,0,,,,False,False,False
2013-05-11,0,22,1,,,,,7776,,,,,,0,0,,,,False,False,False
2013-05-12,0,22,1,,,,,7800,,,,,,0,0,,,,False,False,False
2013-05-13,0,22,1,,,,,7824,,,,,,0,0,,,,False,False,False
2013-05-14,0,22,1,,,,,7848,,,,,,0,0,,,,False,False,False
2013-05-15,0,22,1,,,,,7872,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,1,,,,,7895,,,,,,0,0,,,,False,False,False
2013-05-17,0,22,1,,,,,7919,,,,,,0,0,,,,False,False,False
2013-05-18,0,22,1,,,,,7943,,,,,,0,0,,,,False,False,False
2013-05-19,0,22,1,,,,,7967,,,,,,0,0,,,,False,False,False
2013-05-20,0,22,1,,,,,7991,,,,,,0,0,,,,False,False,False
2013-05-21,0,22,1,,,,,8015,,,,,,0,0,,,,False,False,False
2013-05-22,0,22,1,,,,,8038,,,,,,0,0,,,,False,False,False
2013-05-23,0,22,1,,,,,8062,,,,,,0,0,,,,False,False,False
2013-05-24,0,22,1,,,,,8086,,,,,,0,0,,,,False,False,False
2013-05-25,0,22,1,,,,,8110,,,,,,0,0,,,,False,False,False
2013-05-26,0,22,1,,,,,8134,,,,,,0,0,,,,False,False,False
2013-05-27,0,22,1,,,,,8157,,,,,,0,0,,,,False,False,False
2013-05-28,0,22,1,,,,,8181,,,,,,0,0,,,,False,False,False
2013-05-29,0,22,1,,,,,8205,,,,,,0,0,,,,False,False,False
2013-05-30,0,22,1,,,,,8229,,,,,,0,0,,,,False,False,False
2013-05-31,0,22,1,,,,,8253,,,,,,0,0,,,,False,False,False
2013-06-01,0,22,1,,,,,8277,,,,,,0,0,,,,False,False,False
2013-06-02,0,22,1,,,,,8300,,,,,,0,0,,,,False,False,False
2013-06-03,0,22,1,,,,,8324,,,,,,0,0,,,,False,False,False
2013-06-04,0,22,1,,,,,8348,,,,,,0,0,,,,False,False,False
