date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,0,,,,,5682,,,,,,0,0,,,
2013-04-11,0,28,0,,,,,5706,,,,,,0,0,,,
2013-04-12,0,26,0,,,,,5730,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,5754,,,,,,0,0,,,
2013-04-14,0,26,0,,,,,5778,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,5801,,,,,,0,0,,,
2013-04-16,0,27,0,,,,,5825,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,5849,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,5873,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,5896,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,5920,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,5944,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,5968,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,5992,,,,,,0,0,,,
2013-04-24,0,24,0,,,,,6015,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,6039,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,6063,,,,,,0,0,,,
2013-04-27,0,25,0,,,,,6087,,,,,,0,0,,,
2013-04-28,0,24,0,,,,,6111,,,,,,0,0,,,
2013-04-29,0,24,0,,,,,6135,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,6158,,,,,,0,0,,,
2013-05-01,0,26,0,,,,,6182,,,,,,0,0,,,
2013-05-02,0,27,0,,,,,6206,,,,,,0,0,,,
2013-05-03,0,27,0,,,,,6230,,,,,,0,0,,,
2013-05-04,0,27,0,,,,,6254,,,,,,0,0,,,
2013-05-05,0,27,0,,,,,6277,,,,,,0,0,,,
2013-05-06,0,27,0,,,,,6301,,,,,,0,0,,,
2013-05-07,0,27,0,,,,,6325,,,,,,0,0,,,
2013-05-08,0,27,0,,,,,6349,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,6373,,,,,,0,0,,,
2013-05-10,0,27,0,,,,,6396,,,,,,0,0,,,
2013-05-11,0,27,0,,,,,6420,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,6444,,,,,,0,0,,,
2013-05-13,0,27,0,,,,,6468,,,,,,0,0,,,
2013-05-14,0,27,0,,,,,6492,,,,,,0,0,,,
2013-05-15,0,27,0,,,,,6515,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,6539,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,6563,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,6587,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,6610,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,6634,,,,,,0,0,,,
2013-05-21,0,26,0,,,,,6658,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,6682,,,,,,0,0,,,
2013-05-23,0,26,0,,,,,6704,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,6728,,,,,,0,1,,,
2013-05-25,0,26,0,,,,,6752,,,,,,0,1,,,
2013-05-26,0,26,0,,,,,6776,,,,,,0,1,,,
2013-05-27,0,26,0,,,,,6799,,,,,,0,1,,,
2013-05-28,0,26,0,,,,,6823,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,6847,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,6871,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,6895,,,,,,0,0,,,
2013-06-01,0,25,0,,,,,6919,,,,,,0,0,,,
2013-06-02,0,25,0,,,,,6943,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,6967,,,,,,0,0,,,
2013-06-04,0,25,0,,,,,6991,,,,,,0,0,,,
2013-06-05,0,25,0,,,,,7015,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,7039,,,,,,0,0,,,
2013-06-07,0,25,0,,,,,7063,,,,,,0,0,,,
2013-06-08,0,25,0,,,,,7087,,,,,,0,0,,,
2013-06-09,0,25,0,,,,,7111,,,,,,0,0,,,
2013-06-10,0,25,0,,,,,7135,,,,,,0,0,,,
2013-06-11,0,25,0,,,,,7159,,,,,,0,0,,,
2013-06-12,0,25,0,,,,,7182,,,,,,0,0,,,
2013-06-13,0,25,0,,,,,7207,,,,,,0,0,,,
2013-06-14,0,25,0,,,,,7231,,,,,,0,0,,,
2013-06-15,0,25,0,,,,,7255,,,,,,0,0,,,
2013-06-16,0,25,0,,,,,7279,,,,,,0,0,,,
2013-06-17,0,26,0,,,,,7302,,,,,,0,0,,,
2013-06-18,0,25,0,,,,,7326,,,,,,0,0,,,
2013-06-19,0,25,0,,,,,7351,,,,,,0,0,,,
2013-06-20,0,25,0,,,,,7374,,,,,,0,0,,,
2013-06-21,0,25,0,,,,,7398,,,,,,0,0,,,
2013-06-22,0,25,0,,,,,7422,,,,,,0,0,,,
2013-06-23,0,25,0,,,,,7446,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,7470,,,,,,0,0,,,
2013-06-25,0,25,0,,,,,7494,,,,,,0,0,,,
2013-06-26,0,25,0,,,,,7518,,,,,,0,0,,,
2013-06-27,0,25,0,,,,,7542,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,7566,,,,,,0,0,,,
2013-06-29,0,25,0,,,,,7590,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,7614,,,,,,0,0,,,
2013-07-01,0,24,0,,,,,7638,,,,,,0,0,,,
2013-07-02,0,25,0,,,,,7662,,,,,,0,0,,,
2013-07-03,0,25,0,,,,,7686,,,,,,0,0,,,
