date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,31,0,,,,,6361,,,,,,0,0,,,
2013-04-11,0,31,0,,,,,6385,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,6409,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,6433,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,6457,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,6481,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,6504,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,6528,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,6552,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,6576,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,6600,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,6623,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,6647,,,,,,0,0,,,
2013-04-23,0,22,0,,,,,6671,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,6695,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,6719,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,6742,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,6766,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,6790,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,6814,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,6838,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,6861,,,,,,0,0,,,
2013-05-02,0,24,0,,,,,6885,,,,,,0,0,,,
2013-05-03,0,24,0,,,,,6909,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,6933,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,6957,,,,,,0,0,,,
2013-05-06,0,24,0,,,,,6980,,,,,,0,0,,,
2013-05-07,0,26,0,,,,,7004,,,,,,0,0,,,
2013-05-08,0,25,0,,,,,7028,,,,,,0,0,,,
2013-05-09,0,25,0,,,,,7052,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,7076,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,7100,,,,,,0,0,,,
2013-05-12,0,25,0,,,,,7123,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,7147,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,7171,,,,,,0,0,,,
2013-05-15,0,24,0,,,,,7195,,,,,,0,0,,,
2013-05-16,0,25,0,,,,,7218,,,,,,0,0,,,
2013-05-17,0,24,0,,,,,7242,,,,,,0,0,,,
2013-05-18,0,25,0,,,,,7266,,,,,,0,0,,,
2013-05-19,0,25,0,,,,,7290,,,,,,0,0,,,
2013-05-20,0,25,0,,,,,7314,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,7338,,,,,,0,0,,,
2013-05-22,0,25,0,,,,,7362,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,7385,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,7409,,,,,,0,0,,,
2013-05-25,0,25,0,,,,,7433,,,,,,0,0,,,
