date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,6837,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,6861,,,,,,0,0,,,
2013-04-12,0,23,0,,,,,6885,,,,,,0,0,,,
2013-04-13,0,23,0,,,,,6908,,,,,,0,0,,,
2013-04-14,0,23,0,,,,,6932,,,,,,0,0,,,
2013-04-15,0,23,0,,,,,6956,,,,,,0,0,,,
2013-04-16,0,23,0,,,,,6980,,,,,,0,0,,,
2013-04-17,0,23,0,,,,,7004,,,,,,0,0,,,
2013-04-18,0,23,0,,,,,7028,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,7052,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,7076,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,7100,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,7124,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,7147,,,,,,0,0,,,
2013-04-24,0,21,0,,,,,7171,,,,,,0,0,,,
2013-04-25,0,20,0,,,,,7195,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,7219,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,7243,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,7267,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,7291,,,,,,0,0,,,
2013-04-30,0,21,0,,,,,7315,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,7339,,,,,,0,0,,,
2013-05-02,0,23,0,,,,,7363,,,,,,0,0,,,
2013-05-03,0,23,0,,,,,7387,,,,,,0,0,,,
2013-05-04,0,23,0,,,,,7410,,,,,,0,0,,,
2013-05-05,0,24,0,,,,,7434,,,,,,0,0,,,
2013-05-06,0,24,0,,,,,7458,,,,,,0,0,,,
2013-05-07,0,23,0,,,,,7482,,,,,,0,0,,,
2013-05-08,0,23,0,,,,,7506,,,,,,0,0,,,
2013-05-09,0,23,0,,,,,7530,,,,,,0,0,,,
2013-05-10,0,23,0,,,,,7554,,,,,,0,0,,,
2013-05-11,0,23,0,,,,,7578,,,,,,0,0,,,
2013-05-12,0,23,0,,,,,7602,,,,,,0,0,,,
2013-05-13,0,23,0,,,,,7626,,,,,,0,0,,,
2013-05-14,0,23,0,,,,,7650,,,,,,0,0,,,
2013-05-15,0,23,0,,,,,7673,,,,,,0,0,,,
2013-05-16,0,23,0,,,,,7697,,,,,,0,0,,,
2013-05-17,0,23,0,,,,,7721,,,,,,0,0,,,
2013-05-18,0,23,0,,,,,7745,,,,,,0,0,,,
2013-05-19,0,23,0,,,,,7769,,,,,,0,0,,,
2013-05-20,0,23,0,,,,,7793,,,,,,0,0,,,
2013-05-21,0,23,0,,,,,7817,,,,,,0,0,,,
2013-05-22,0,23,0,,,,,7841,,,,,,0,0,,,
2013-05-23,0,23,0,,,,,7863,,,,,,0,0,,,
2013-05-24,0,22,0,,,,,7887,,,,,,0,0,,,
2013-05-25,0,22,0,,,,,7911,,,,,,0,0,,,
2013-05-26,0,22,0,,,,,7935,,,,,,0,0,,,
2013-05-27,0,22,0,,,,,7959,,,,,,0,0,,,
2013-05-28,0,22,0,,,,,7983,,,,,,0,0,,,
2013-05-29,0,22,0,,,,,8007,,,,,,0,0,,,
2013-05-30,0,23,0,,,,,8031,,,,,,0,0,,,
2013-05-31,0,22,0,,,,,8055,,,,,,0,0,,,
2013-06-01,0,22,0,,,,,8078,,,,,,0,0,,,
2013-06-02,0,22,0,,,,,8102,,,,,,0,0,,,
2013-06-03,0,22,0,,,,,8126,,,,,,0,0,,,
2013-06-04,0,22,0,,,,,8150,,,,,,0,0,,,
2013-06-05,0,22,0,,,,,8174,,,,,,0,0,,,
2013-06-06,0,22,0,,,,,8198,,,,,,0,0,,,
2013-06-07,0,22,0,,,,,8222,,,,,,0,0,,,
2013-06-08,0,22,0,,,,,8246,,,,,,0,0,,,
2013-06-09,0,22,0,,,,,8270,,,,,,0,0,,,
2013-06-10,0,22,0,,,,,8294,,,,,,0,0,,,
2013-06-11,0,22,0,,,,,8318,,,,,,0,0,,,
2013-06-12,0,22,0,,,,,8342,,,,,,0,0,,,
2013-06-13,0,22,0,,,,,8366,,,,,,0,0,,,
2013-06-14,0,22,0,,,,,8390,,,,,,0,0,,,
2013-06-15,0,22,0,,,,,8414,,,,,,0,0,,,
2013-06-16,0,22,0,,,,,8438,,,,,,0,0,,,
2013-06-17,0,23,0,,,,,8462,,,,,,0,0,,,
2013-06-18,0,22,0,,,,,8486,,,,,,0,0,,,
2013-06-19,0,22,0,,,,,8510,,,,,,0,0,,,
2013-06-20,0,22,0,,,,,8534,,,,,,0,0,,,
2013-06-21,0,22,0,,,,,8558,,,,,,0,0,,,
2013-06-22,0,22,0,,,,,8582,,,,,,0,0,,,
2013-06-23,0,22,0,,,,,8606,,,,,,0,0,,,
2013-06-24,0,22,0,,,,,8630,,,,,,0,0,,,
2013-06-25,0,22,0,,,,,8654,,,,,,0,0,,,
2013-06-26,0,22,0,,,,,8678,,,,,,0,0,,,
2013-06-27,0,22,0,,,,,8702,,,,,,0,0,,,
2013-06-28,0,22,0,,,,,8726,,,,,,0,0,,,
2013-06-29,0,23,0,,,,,8750,,,,,,0,0,,,
2013-06-30,0,22,0,,,,,8774,,,,,,0,0,,,
2013-07-01,0,22,0,,,,,8797,,,,,,0,0,,,
2013-07-02,0,22,0,,,,,8822,,,,,,0,0,,,
2013-07-03,0,22,0,,,,,8846,,,,,,0,0,,,
2013-07-04,0,22,0,,,,,8870,,,,,,0,0,,,
2013-07-05,0,22,0,,,,,8893,,,,,,0,0,,,
2013-07-06,0,22,0,,,,,8918,,,,,,0,0,,,
2013-07-07,0,22,0,,,,,8942,,,,,,0,0,,,
2013-07-08,0,22,0,,,,,8965,,,,,,0,0,,,
2013-07-09,0,22,0,,,,,8989,,,,,,0,0,,,
2013-07-10,0,21,0,,,,,9007,,,,,,0,0,,,
2013-07-11,0,20,0,,,,,9031,,,,,,0,0,,,
2013-07-12,0,20,0,,,,,9055,,,,,,0,0,,,
2013-07-13,0,20,0,,,,,9079,,,,,,0,0,,,
2013-07-14,0,20,0,,,,,9103,,,,,,0,0,,,
2013-07-15,0,20,0,,,,,9127,,,,,,0,0,,,
2013-07-16,0,20,0,,,,,9151,,,,,,0,0,,,
2013-07-17,0,19,0,,,,,9175,,,,,,0,0,,,
2013-07-18,0,20,0,,,,,9198,,,,,,0,0,,,
2013-07-19,0,20,0,,,,,9222,,,,,,0,0,,,
2013-07-20,0,20,0,,,,,9246,,,,,,0,0,,,
2013-07-21,0,20,0,,,,,9270,,,,,,0,0,,,
2013-07-22,0,20,0,,,,,9293,,,,,,0,0,,,
2013-07-23,0,20,0,,,,,9317,,,,,,0,0,,,
2013-07-24,0,19,0,,,,,9341,,,,,,0,0,,,
2013-07-25,0,19,0,,,,,9365,,,,,,0,0,,,
2013-07-26,0,19,0,,,,,9389,,,,,,0,0,,,
2013-07-27,0,19,0,,,,,9413,,,,,,0,0,,,
2013-07-28,0,19,0,,,,,9436,,,,,,0,0,,,
2013-07-29,0,20,0,,,,,9460,,,,,,0,0,,,
2013-07-30,0,18,0,,,,,9484,,,,,,0,0,,,
2013-07-31,0,19,0,,,,,9508,,,,,,0,0,,,
2013-08-01,0,19,0,,,,,9532,,,,,,0,0,,,
2013-08-02,0,19,0,,,,,9555,,,,,,0,0,,,
2013-08-03,0,19,0,,,,,9579,,,,,,0,0,,,
2013-08-04,0,20,0,,,,,9603,,,,,,0,0,,,
2013-08-05,0,21,0,,,,,9627,,,,,,0,0,,,
2013-08-06,0,21,0,,,,,9651,,,,,,0,0,,,
2013-08-07,0,21,0,,,,,9675,,,,,,0,0,,,
2013-08-08,0,21,0,,,,,9698,,,,,,0,0,,,
2013-08-09,0,21,0,,,,,9722,,,,,,0,0,,,
2013-08-10,0,21,0,,,,,9746,,,,,,0,0,,,
2013-08-11,0,21,0,,,,,9770,,,,,,0,0,,,
2013-08-12,0,21,0,,,,,9794,,,,,,0,0,,,
2013-08-13,0,21,0,,,,,9817,,,,,,0,0,,,
2013-08-14,0,21,0,,,,,9841,,,,,,0,0,,,
2013-08-15,0,21,0,,,,,9865,,,,,,0,0,,,
2013-08-16,0,19,0,,,,,9889,,,,,,0,0,,,
2013-08-17,0,20,0,,,,,9913,,,,,,0,0,,,
2013-08-18,0,20,0,,,,,9937,,,,,,0,0,,,
2013-08-19,0,21,0,,,,,9960,,,,,,0,0,,,
2013-10-15,0,21,0,,,,,11322,,,,,,0,0,,,
2013-10-16,0,21,0,,,,,11346,,,,,,0,0,,,
2013-10-17,0,20,0,,,,,11370,,,,,,0,0,,,
2013-10-18,0,21,0,,,,,11394,,,,,,0,0,,,
2013-10-19,0,22,0,,,,,11417,,,,,,0,0,,,
2013-10-20,0,21,0,,,,,11441,,,,,,0,0,,,
2013-10-21,0,21,0,,,,,11465,,,,,,0,0,,,
2013-10-22,0,21,0,,,,,11489,,,,,,0,0,,,
2013-10-23,0,21,0,,,,,11513,,,,,,0,0,,,
2013-10-24,0,21,0,,,,,11537,,,,,,0,0,,,
2013-10-25,0,21,0,,,,,11561,,,,,,0,0,,,
2013-10-26,0,21,0,,,,,11585,,,,,,0,0,,,
2013-10-27,0,21,0,,,,,11609,,,,,,0,0,,,
2013-10-28,0,21,0,,,,,11633,,,,,,0,0,,,
2013-10-29,0,21,0,,,,,11657,,,,,,0,0,,,
2013-10-30,0,21,0,,,,,11680,,,,,,0,0,,,
2013-10-31,0,21,0,,,,,11704,,,,,,0,0,,,
2013-11-01,0,21,0,,,,,11728,,,,,,0,0,,,
2013-11-02,0,21,0,,,,,11752,,,,,,0,0,,,
2013-11-03,0,21,0,,,,,11776,,,,,,0,0,,,
2013-11-04,0,22,0,,,,,11801,,,,,,0,0,,,
2013-11-05,0,20,0,,,,,11825,,,,,,0,0,,,
2013-11-06,0,22,0,,,,,11849,,,,,,0,0,,,
2013-11-07,0,19,0,,,,,11873,,,,,,0,0,,,
2013-11-08,0,21,0,,,,,11897,,,,,,0,0,,,
2013-11-09,0,20,0,,,,,11920,,,,,,0,0,,,
2013-11-10,0,22,0,,,,,11944,,,,,,0,0,,,
2013-11-11,0,22,0,,,,,11968,,,,,,0,0,,,
2013-11-12,0,19,0,,,,,11992,,,,,,0,0,,,
2013-11-13,0,21,0,,,,,12016,,,,,,0,0,,,
2013-11-14,0,20,0,,,,,12040,,,,,,0,0,,,
2013-11-15,0,21,0,,,,,12064,,,,,,0,0,,,
2013-11-16,0,21,0,,,,,12088,,,,,,0,0,,,
2013-11-17,0,20,0,,,,,12112,,,,,,0,0,,,
2013-11-18,0,20,0,,,,,12135,,,,,,0,0,,,
2013-11-19,0,20,0,,,,,12159,,,,,,0,0,,,
2013-11-20,0,19,0,,,,,12183,,,,,,0,0,,,
2013-11-21,0,21,0,,,,,12207,,,,,,0,0,,,
2013-11-22,0,20,0,,,,,12231,,,,,,0,0,,,
2013-11-23,0,21,0,,,,,12255,,,,,,0,0,,,
2013-11-24,0,21,0,,,,,12279,,,,,,0,0,,,
2013-11-25,0,21,0,,,,,12303,,,,,,0,0,,,
2013-11-26,0,20,0,,,,,12327,,,,,,0,0,,,
2013-11-27,0,22,0,,,,,12350,,,,,,0,0,,,
2013-11-28,0,21,0,,,,,12374,,,,,,0,0,,,
2013-11-29,0,21,0,,,,,12398,,,,,,0,0,,,
2013-11-30,0,21,0,,,,,12422,,,,,,0,0,,,
2013-12-01,0,21,0,,,,,12446,,,,,,0,0,,,
2013-12-02,0,21,0,,,,,12470,,,,,,0,0,,,
2013-12-03,0,20,0,,,,,12494,,,,,,0,0,,,
2013-12-04,0,21,0,,,,,12518,,,,,,0,0,,,
2013-12-05,0,21,0,,,,,12542,,,,,,0,0,,,
2013-12-06,0,20,0,,,,,12565,,,,,,0,0,,,
2013-12-07,0,21,0,,,,,12589,,,,,,0,0,,,
2013-12-08,0,20,0,,,,,12613,,,,,,0,0,,,
2013-12-09,0,21,0,,,,,12637,,,,,,0,0,,,
