date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,59,,,,,9886,,,,,,0,3,,,,False,False,False
2013-04-11,0,26,59,,,,,9910,,,,,,0,3,,,,False,False,False
2013-04-12,0,27,59,,,,,9934,,,,,,0,3,,,,False,False,False
2013-04-13,0,27,59,,,,,9958,,,,,,0,3,,,,False,False,False
2013-04-14,0,27,59,,,,,9982,,,,,,0,3,,,,False,False,False
2013-04-15,0,27,59,,,,,10006,,,,,,0,3,,,,False,False,False
2013-04-16,0,27,59,,,,,10030,,,,,,0,3,,,,False,False,False
2013-04-17,0,27,59,,,,,10053,,,,,,0,3,,,,False,False,False
2013-04-18,0,27,59,,,,,10077,,,,,,0,3,,,,False,False,False
2013-04-19,0,26,59,,,,,10101,,,,,,0,3,,,,False,False,False
2013-04-20,0,27,59,,,,,10125,,,,,,0,3,,,,False,False,False
2013-04-21,0,27,59,,,,,10149,,,,,,0,3,,,,False,False,False
2013-04-22,0,27,59,,,,,10173,,,,,,0,3,,,,False,False,False
2013-04-23,0,27,59,,,,,10197,,,,,,0,3,,,,False,False,False
2013-04-24,0,22,59,,,,,10221,,,,,,0,3,,,,False,False,False
2013-04-25,0,22,59,,,,,10245,,,,,,0,3,,,,False,False,False
2013-04-26,0,20,59,,,,,10268,,,,,,0,3,,,,False,False,False
2013-04-27,0,21,59,,,,,10292,,,,,,0,3,,,,False,False,False
2013-04-28,0,21,59,,,,,10316,,,,,,0,3,,,,False,False,False
2013-04-29,0,20,59,,,,,10340,,,,,,0,3,,,,False,False,False
2013-04-30,0,20,59,,,,,10364,,,,,,0,3,,,,False,False,False
2013-05-01,0,20,59,,,,,10388,,,,,,0,3,,,,False,False,False
2013-05-02,0,21,59,,,,,10412,,,,,,0,3,,,,False,False,False
2013-05-03,0,22,59,,,,,10436,,,,,,0,3,,,,False,False,False
2013-05-04,0,22,59,,,,,10460,,,,,,0,3,,,,False,False,False
2013-05-05,0,22,59,,,,,10483,,,,,,0,3,,,,False,False,False
2013-05-06,0,22,59,,,,,10508,,,,,,0,3,,,,False,False,False
2013-05-07,0,22,59,,,,,10531,,,,,,0,3,,,,False,False,False
2013-05-08,0,22,59,,,,,10555,,,,,,0,3,,,,False,False,False
2013-05-09,0,22,59,,,,,10579,,,,,,0,3,,,,False,False,False
2013-05-10,0,22,59,,,,,10603,,,,,,0,3,,,,False,False,False
2013-05-11,0,22,59,,,,,10627,,,,,,0,3,,,,False,False,False
2013-05-12,0,22,60,,,,,10651,,,,,,0,3,,,,False,False,False
2013-05-13,0,22,60,,,,,10675,,,,,,0,3,,,,False,False,False
2013-05-14,0,22,60,,,,,10699,,,,,,0,3,,,,False,False,False
2013-05-15,0,22,60,,,,,10723,,,,,,0,3,,,,False,False,False
2013-05-16,0,22,60,,,,,10746,,,,,,0,3,,,,False,False,False
2013-05-17,0,22,60,,,,,10770,,,,,,0,3,,,,False,False,False
2013-05-18,0,22,60,,,,,10794,,,,,,0,3,,,,False,False,False
2013-05-19,0,22,60,,,,,10818,,,,,,0,3,,,,False,False,False
2013-05-20,0,22,60,,,,,10842,,,,,,0,3,,,,False,False,False
2013-05-21,0,22,60,,,,,10866,,,,,,0,3,,,,False,False,False
2013-05-22,0,22,60,,,,,10890,,,,,,0,3,,,,False,False,False
2013-05-23,0,22,60,,,,,10914,,,,,,0,3,,,,False,False,False
2013-05-24,0,22,60,,,,,10938,,,,,,0,3,,,,False,False,False
2013-05-25,0,22,60,,,,,10962,,,,,,0,3,,,,False,False,False
2013-05-26,0,22,60,,,,,10986,,,,,,0,3,,,,False,False,False
2013-05-27,0,22,60,,,,,11010,,,,,,0,3,,,,False,False,False
2013-05-28,0,22,60,,,,,11034,,,,,,0,3,,,,False,False,False
2013-05-29,0,22,60,,,,,11057,,,,,,0,3,,,,False,False,False
2013-05-30,0,22,60,,,,,11081,,,,,,0,3,,,,False,False,False
2013-05-31,0,22,60,,,,,11105,,,,,,0,3,,,,False,False,False
2013-06-01,0,22,60,,,,,11129,,,,,,0,3,,,,False,False,False
