date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,7148,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,7172,,,,,,0,0,,,,False,False,False
2013-04-12,0,30,0,,,,,7196,,,,,,0,0,,,,False,False,False
2013-04-13,0,30,0,,,,,7220,,,,,,0,0,,,,False,False,False
2013-04-14,0,29,0,,,,,7244,,,,,,0,0,,,,False,False,False
2013-04-15,0,29,0,,,,,7268,,,,,,0,0,,,,False,False,False
2013-04-16,0,29,0,,,,,7292,,,,,,0,0,,,,False,False,False
2013-04-17,0,29,0,,,,,7316,,,,,,0,0,,,,False,False,False
2013-04-18,0,30,0,,,,,7339,,,,,,0,0,,,,False,False,False
2013-04-19,0,29,0,,,,,7364,,,,,,0,0,,,,False,False,False
2013-04-20,0,29,0,,,,,7387,,,,,,0,0,,,,False,False,False
2013-04-21,0,30,0,,,,,7411,,,,,,0,0,,,,False,False,False
2013-04-22,0,30,0,,,,,7435,,,,,,0,0,,,,False,False,False
2013-04-23,0,29,0,,,,,7459,,,,,,0,0,,,,False,False,False
2013-04-24,0,26,0,,,,,7483,,,,,,0,0,,,,False,False,False
2013-04-25,0,26,0,,,,,7507,,,,,,0,0,,,,False,False,False
2013-04-26,0,26,0,,,,,7531,,,,,,0,0,,,,False,False,False
2013-04-27,0,26,0,,,,,7555,,,,,,0,0,,,,False,False,False
2013-04-28,0,26,0,,,,,7579,,,,,,0,0,,,,False,False,False
2013-04-29,0,26,0,,,,,7603,,,,,,0,0,,,,False,False,False
2013-04-30,0,25,0,,,,,7627,,,,,,0,0,,,,False,False,False
2013-05-01,0,25,0,,,,,7651,,,,,,0,0,,,,False,False,False
2013-05-02,0,27,0,,,,,7675,,,,,,0,0,,,,False,False,False
2013-05-03,0,27,0,,,,,7699,,,,,,0,0,,,,False,False,False
2013-05-04,0,27,0,,,,,7723,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,0,,,,,7747,,,,,,0,0,,,,False,False,False
2013-05-06,0,27,0,,,,,7771,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,7795,,,,,,0,0,,,,False,False,False
2013-05-08,0,27,0,,,,,7819,,,,,,0,0,,,,False,False,False
2013-05-09,0,28,0,,,,,7843,,,,,,0,0,,,,False,False,False
2013-05-10,0,27,0,,,,,7867,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,7891,,,,,,0,0,,,,False,False,False
2013-05-12,0,27,0,,,,,7915,,,,,,0,0,,,,False,False,False
2013-05-13,0,29,0,,,,,7939,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,7963,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,7987,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,8010,,,,,,0,0,,,,False,False,False
2013-05-17,0,27,0,,,,,8034,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,8058,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,8082,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,8106,,,,,,0,0,,,,False,False,False
2013-05-21,0,28,0,,,,,8131,,,,,,0,0,,,,False,False,False
2013-05-22,0,27,0,,,,,8155,,,,,,0,0,,,,False,False,False
2013-05-23,0,27,0,,,,,8179,,,,,,0,0,,,,False,False,False
2013-05-24,0,30,0,,,,,8203,,,,,,0,0,,,,False,False,False
2013-05-25,0,29,0,,,,,8226,,,,,,0,0,,,,False,False,False
2013-05-26,0,28,0,,,,,8250,,,,,,0,0,,,,False,False,False
2013-05-27,0,28,0,,,,,8274,,,,,,0,0,,,,False,False,False
2013-05-28,0,28,0,,,,,8298,,,,,,0,0,,,,False,False,False
2013-05-29,0,28,0,,,,,8322,,,,,,0,0,,,,False,False,False
2013-05-30,0,27,0,,,,,8346,,,,,,0,0,,,,False,False,False
2013-05-31,0,27,0,,,,,8370,,,,,,0,0,,,,False,False,False
2013-06-01,0,27,0,,,,,8394,,,,,,0,0,,,,False,False,False
2013-06-02,0,27,0,,,,,8418,,,,,,0,0,,,,False,False,False
2013-06-03,0,27,0,,,,,8442,,,,,,0,0,,,,False,False,False
2013-06-04,0,29,0,,,,,8466,,,,,,0,0,,,,False,False,False
2013-06-05,0,27,0,,,,,8490,,,,,,0,0,,,,False,False,False
2013-06-06,0,27,0,,,,,8514,,,,,,0,0,,,,False,False,False
2013-06-07,0,27,0,,,,,8538,,,,,,0,0,,,,False,False,False
2013-06-08,0,27,0,,,,,8562,,,,,,0,0,,,,False,False,False
2013-06-09,0,27,0,,,,,8586,,,,,,0,0,,,,False,False,False
2013-06-10,0,27,0,,,,,8610,,,,,,0,0,,,,False,False,False
2013-06-11,0,27,0,,,,,8634,,,,,,0,0,,,,False,False,False
2013-06-12,0,27,0,,,,,8658,,,,,,0,0,,,,False,False,False
2013-06-13,0,27,0,,,,,8682,,,,,,0,0,,,,False,False,False
2013-06-14,0,27,0,,,,,8706,,,,,,0,0,,,,False,False,False
2013-06-15,0,29,0,,,,,8730,,,,,,0,0,,,,False,False,False
2013-06-16,0,27,0,,,,,8754,,,,,,0,0,,,,False,False,False
2013-06-17,0,27,0,,,,,8778,,,,,,0,0,,,,False,False,False
2013-06-18,0,27,0,,,,,8802,,,,,,0,0,,,,False,False,False
2013-06-19,0,27,0,,,,,8826,,,,,,0,0,,,,False,False,False
2013-06-20,0,27,0,,,,,8850,,,,,,0,0,,,,False,False,False
2013-06-21,0,27,0,,,,,8874,,,,,,0,0,,,,False,False,False
2013-06-22,0,27,0,,,,,8898,,,,,,0,0,,,,False,False,False
2013-06-23,0,27,0,,,,,8922,,,,,,0,0,,,,False,False,False
2013-06-24,0,28,0,,,,,8946,,,,,,0,0,,,,False,False,False
2013-06-25,0,28,0,,,,,8970,,,,,,0,0,,,,False,False,False
2013-06-26,0,30,0,,,,,8994,,,,,,0,0,,,,False,False,False
2013-06-27,0,28,0,,,,,9018,,,,,,0,0,,,,False,False,False
2013-06-28,0,29,0,,,,,9042,,,,,,0,0,,,,False,False,False
2013-06-29,0,27,0,,,,,9066,,,,,,0,0,,,,False,False,False
2013-06-30,0,28,0,,,,,9089,,,,,,0,0,,,,False,False,False
2013-07-01,0,29,0,,,,,9114,,,,,,0,0,,,,False,False,False
2013-07-02,0,29,0,,,,,9138,,,,,,0,0,,,,False,False,False
2013-07-03,0,28,0,,,,,9161,,,,,,0,0,,,,False,False,False
2013-07-04,0,28,0,,,,,9185,,,,,,0,0,,,,False,False,False
2013-07-05,0,28,0,,,,,9209,,,,,,0,0,,,,False,False,False
2013-07-06,0,29,0,,,,,9233,,,,,,0,0,,,,False,False,False
2013-07-07,0,30,0,,,,,9257,,,,,,0,0,,,,False,False,False
2013-07-08,0,29,0,,,,,9281,,,,,,0,0,,,,False,False,False
2013-07-09,0,29,0,,,,,9305,,,,,,0,0,,,,False,False,False
2013-07-10,0,28,0,,,,,9329,,,,,,0,0,,,,False,False,False
2013-07-11,0,28,0,,,,,9353,,,,,,0,0,,,,False,False,False
2013-07-12,0,28,0,,,,,9377,,,,,,0,0,,,,False,False,False
2013-07-13,0,28,0,,,,,9401,,,,,,0,0,,,,False,False,False
2013-07-14,0,29,0,,,,,9425,,,,,,0,0,,,,False,False,False
2013-07-15,0,27,0,,,,,9449,,,,,,0,0,,,,False,False,False
2013-07-16,0,27,0,,,,,9473,,,,,,0,0,,,,False,False,False
2013-07-17,0,27,0,,,,,9497,,,,,,0,0,,,,False,False,False
2013-07-18,0,28,0,,,,,9521,,,,,,0,0,,,,False,False,False
2013-07-19,0,28,0,,,,,9545,,,,,,0,0,,,,False,False,False
2013-07-20,0,28,0,,,,,9569,,,,,,0,0,,,,False,False,False
2013-07-21,0,28,0,,,,,9593,,,,,,0,0,,,,False,False,False
2013-07-22,0,27,0,,,,,9617,,,,,,0,0,,,,False,False,False
2013-07-23,0,27,0,,,,,9641,,,,,,0,0,,,,False,False,False
2013-07-24,0,27,0,,,,,9665,,,,,,0,0,,,,False,False,False
2013-07-25,0,27,0,,,,,9689,,,,,,0,0,,,,False,False,False
2013-07-26,0,27,0,,,,,9713,,,,,,0,0,,,,False,False,False
2013-07-27,0,27,0,,,,,9737,,,,,,0,0,,,,False,False,False
2013-07-28,0,27,0,,,,,9761,,,,,,0,0,,,,False,False,False
2013-07-29,0,28,0,,,,,9785,,,,,,0,0,,,,False,False,False
2013-07-30,0,28,0,,,,,9809,,,,,,0,0,,,,False,False,False
2013-07-31,0,27,0,,,,,9833,,,,,,0,0,,,,False,False,False
2013-08-01,0,27,0,,,,,9857,,,,,,0,0,,,,False,False,False
2013-08-02,0,27,0,,,,,9881,,,,,,0,0,,,,False,False,False
2013-08-03,0,27,0,,,,,9905,,,,,,0,0,,,,False,False,False
2013-08-04,0,27,0,,,,,9929,,,,,,0,0,,,,False,False,False
2013-08-05,0,27,0,,,,,9953,,,,,,0,0,,,,False,False,False
2013-08-06,0,27,0,,,,,9977,,,,,,0,0,,,,False,False,False
2013-08-07,0,27,0,,,,,10001,,,,,,0,0,,,,False,False,False
2013-08-08,0,27,0,,,,,10025,,,,,,0,0,,,,False,False,False
2013-08-09,0,27,0,,,,,10049,,,,,,0,0,,,,False,False,False
2013-08-10,0,27,0,,,,,10072,,,,,,0,0,,,,False,False,False
2013-08-11,0,27,0,,,,,10096,,,,,,0,0,,,,False,False,False
2013-08-12,0,27,0,,,,,10120,,,,,,0,0,,,,False,False,False
2013-08-13,0,27,0,,,,,10144,,,,,,0,0,,,,False,False,False
2013-08-14,0,27,0,,,,,10168,,,,,,0,0,,,,False,False,False
2013-08-15,0,27,0,,,,,10192,,,,,,0,0,,,,False,False,False
2013-08-16,0,27,0,,,,,10216,,,,,,0,0,,,,False,False,False
2013-08-17,0,27,0,,,,,10240,,,,,,0,0,,,,False,False,False
2013-08-18,0,27,0,,,,,10264,,,,,,0,0,,,,False,False,False
2013-08-19,0,27,0,,,,,10288,,,,,,0,0,,,,False,False,False
2013-10-15,0,27,0,,,,,11655,,,,,,0,0,,,,False,False,False
2013-10-16,0,25,0,,,,,11679,,,,,,0,0,,,,False,False,False
2013-10-17,0,26,0,,,,,11703,,,,,,0,0,,,,False,False,False
2013-10-18,0,26,0,,,,,11727,,,,,,0,0,,,,False,False,False
2013-10-19,0,25,0,,,,,11751,,,,,,0,0,,,,False,False,False
2013-10-20,0,25,0,,,,,11775,,,,,,0,0,,,,False,False,False
2013-10-21,0,25,0,,,,,11799,,,,,,0,0,,,,False,False,False
2013-10-22,0,25,0,,,,,11823,,,,,,0,0,,,,False,False,False
2013-10-23,0,26,0,,,,,11846,,,,,,0,0,,,,False,False,False
2013-10-24,0,25,0,,,,,11871,,,,,,0,0,,,,False,False,False
2013-10-25,0,25,0,,,,,11895,,,,,,0,0,,,,False,False,False
2013-10-26,0,25,0,,,,,11918,,,,,,0,0,,,,False,False,False
2013-10-27,0,25,0,,,,,11943,,,,,,0,0,,,,False,False,False
2013-10-28,0,25,0,,,,,11966,,,,,,0,0,,,,False,False,False
2013-10-29,0,25,0,,,,,11990,,,,,,0,0,,,,False,False,False
2013-10-30,0,25,0,,,,,12014,,,,,,0,0,,,,False,False,False
2013-10-31,0,26,0,,,,,12039,,,,,,0,0,,,,False,False,False
2013-11-01,0,25,0,,,,,12062,,,,,,0,0,,,,False,False,False
2013-11-02,0,25,0,,,,,12086,,,,,,0,0,,,,False,False,False
2013-11-03,0,25,0,,,,,12110,,,,,,0,0,,,,False,False,False
2013-11-04,0,25,0,,,,,12135,,,,,,0,0,,,,False,False,False
2013-11-05,0,25,0,,,,,12159,,,,,,0,0,,,,False,False,False
2013-11-06,0,25,0,,,,,12183,,,,,,0,0,,,,False,False,False
2013-11-07,0,24,0,,,,,12207,,,,,,0,0,,,,False,False,False
2013-11-08,0,25,0,,,,,12231,,,,,,0,0,,,,False,False,False
2013-11-09,0,24,0,,,,,12255,,,,,,0,0,,,,False,False,False
2013-11-10,0,24,0,,,,,12279,,,,,,0,0,,,,False,False,False
2013-11-11,0,24,0,,,,,12303,,,,,,0,0,,,,False,False,False
2013-11-12,0,24,0,,,,,12327,,,,,,0,0,,,,False,False,False
2013-11-13,0,24,0,,,,,12351,,,,,,0,0,,,,False,False,False
2013-11-14,0,24,0,,,,,12375,,,,,,0,0,,,,False,False,False
2013-11-15,0,24,0,,,,,12399,,,,,,0,0,,,,False,False,False
2013-11-16,0,24,0,,,,,12423,,,,,,0,0,,,,False,False,False
2013-11-17,0,24,0,,,,,12447,,,,,,0,0,,,,False,False,False
2013-11-18,0,24,0,,,,,12471,,,,,,0,0,,,,False,False,False
2013-11-19,0,24,0,,,,,12495,,,,,,0,0,,,,False,False,False
