date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,4696,,,,,,0,0,,,,False,False,False
2013-04-11,0,27,0,,,,,4719,,,,,,0,0,,,,False,False,False
2013-04-12,0,30,0,,,,,4744,,,,,,0,0,,,,False,False,False
2013-04-13,0,30,0,,,,,4767,,,,,,0,0,,,,False,False,False
2013-04-14,0,30,0,,,,,4791,,,,,,0,0,,,,False,False,False
2013-04-15,0,30,0,,,,,4815,,,,,,0,0,,,,False,False,False
2013-04-16,0,30,0,,,,,4839,,,,,,0,0,,,,False,False,False
2013-04-17,0,30,0,,,,,4863,,,,,,0,0,,,,False,False,False
2013-04-18,0,30,0,,,,,4887,,,,,,0,0,,,,False,False,False
2013-04-19,0,30,0,,,,,4911,,,,,,0,0,,,,False,False,False
2013-04-20,0,30,0,,,,,4935,,,,,,0,0,,,,False,False,False
2013-04-21,0,30,0,,,,,4959,,,,,,0,0,,,,False,False,False
2013-04-22,0,31,0,,,,,4983,,,,,,0,0,,,,False,False,False
2013-04-23,0,30,0,,,,,5007,,,,,,0,0,,,,False,False,False
2013-04-24,0,28,0,,,,,5031,,,,,,0,0,,,,False,False,False
2013-04-25,0,26,0,,,,,5055,,,,,,0,0,,,,False,False,False
2013-04-26,0,25,0,,,,,5079,,,,,,0,0,,,,False,False,False
2013-04-27,0,25,0,,,,,5103,,,,,,0,0,,,,False,False,False
2013-04-28,0,24,0,,,,,5127,,,,,,0,0,,,,False,False,False
2013-04-29,0,25,0,,,,,5151,,,,,,0,0,,,,False,False,False
2013-04-30,0,25,0,,,,,5175,,,,,,0,0,,,,False,False,False
2013-05-01,0,26,0,,,,,5199,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,5223,,,,,,0,0,,,,False,False,False
2013-05-03,0,27,0,,,,,5247,,,,,,0,0,,,,False,False,False
2013-05-04,0,27,0,,,,,5271,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,0,,,,,5295,,,,,,0,0,,,,False,False,False
2013-05-06,0,26,0,,,,,5319,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,5343,,,,,,0,0,,,,False,False,False
2013-05-08,0,26,0,,,,,5367,,,,,,0,0,,,,False,False,False
2013-05-09,0,27,0,,,,,5391,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,0,,,,,5415,,,,,,0,0,,,,False,False,False
2013-05-11,0,26,0,,,,,5438,,,,,,0,0,,,,False,False,False
2013-05-12,0,27,0,,,,,5463,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,0,,,,,5487,,,,,,0,0,,,,False,False,False
2013-05-14,0,26,0,,,,,5510,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,5534,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,5558,,,,,,0,0,,,,False,False,False
2013-05-17,0,27,0,,,,,5582,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,5606,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,5630,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,5654,,,,,,0,0,,,,False,False,False
2013-05-21,0,27,0,,,,,5678,,,,,,0,0,,,,False,False,False
2013-05-22,0,27,0,,,,,5702,,,,,,0,0,,,,False,False,False
2013-05-23,0,27,0,,,,,5726,,,,,,0,0,,,,False,False,False
2013-05-24,0,28,0,,,,,5750,,,,,,0,0,,,,False,False,False
2013-05-25,0,27,0,,,,,5774,,,,,,0,0,,,,False,False,False
2013-05-26,0,28,0,,,,,5798,,,,,,0,0,,,,False,False,False
2013-05-27,0,27,0,,,,,5822,,,,,,0,0,,,,False,False,False
2013-05-28,0,27,0,,,,,5846,,,,,,0,0,,,,False,False,False
2013-05-29,0,28,0,,,,,5870,,,,,,0,0,,,,False,False,False
2013-05-30,0,27,0,,,,,5894,,,,,,0,0,,,,False,False,False
2013-05-31,0,27,0,,,,,5918,,,,,,0,0,,,,False,False,False
2013-06-01,0,27,0,,,,,5942,,,,,,0,0,,,,False,False,False
2013-06-02,0,27,0,,,,,5966,,,,,,0,0,,,,False,False,False
2013-06-03,0,27,0,,,,,5990,,,,,,0,0,,,,False,False,False
2013-06-04,0,27,0,,,,,6014,,,,,,0,0,,,,False,False,False
2013-06-05,0,27,0,,,,,6038,,,,,,0,0,,,,False,False,False
2013-06-06,0,26,0,,,,,6062,,,,,,0,0,,,,False,False,False
2013-06-07,0,27,0,,,,,6086,,,,,,0,0,,,,False,False,False
2013-06-08,0,27,0,,,,,6110,,,,,,0,0,,,,False,False,False
2013-06-09,0,27,0,,,,,6134,,,,,,0,0,,,,False,False,False
2013-06-10,0,27,0,,,,,6158,,,,,,0,0,,,,False,False,False
2013-06-11,0,27,0,,,,,6182,,,,,,0,0,,,,False,False,False
2013-06-12,0,26,0,,,,,6206,,,,,,0,0,,,,False,False,False
2013-06-13,0,26,0,,,,,6230,,,,,,0,0,,,,False,False,False
2013-06-14,0,27,0,,,,,6254,,,,,,0,0,,,,False,False,False
2013-06-15,0,26,0,,,,,6277,,,,,,0,0,,,,False,False,False
2013-06-16,0,26,0,,,,,6302,,,,,,0,0,,,,False,False,False
2013-06-17,0,26,0,,,,,6325,,,,,,0,0,,,,False,False,False
2013-06-18,0,26,0,,,,,6349,,,,,,0,0,,,,False,False,False
2013-06-19,0,27,0,,,,,6373,,,,,,0,0,,,,False,False,False
2013-06-20,0,27,0,,,,,6397,,,,,,0,0,,,,False,False,False
2013-06-21,0,27,0,,,,,6421,,,,,,0,0,,,,False,False,False
2013-06-22,0,27,0,,,,,6445,,,,,,0,0,,,,False,False,False
2013-06-23,0,27,0,,,,,6469,,,,,,0,0,,,,False,False,False
2013-06-24,0,27,0,,,,,6493,,,,,,0,0,,,,False,False,False
2013-06-25,0,27,0,,,,,6517,,,,,,0,0,,,,False,False,False
2013-06-26,0,27,0,,,,,6541,,,,,,0,0,,,,False,False,False
2013-06-27,0,27,0,,,,,6565,,,,,,0,0,,,,False,False,False
2013-06-28,0,28,0,,,,,6589,,,,,,0,0,,,,False,False,False
2013-06-29,0,28,0,,,,,6613,,,,,,0,0,,,,False,False,False
2013-06-30,0,27,0,,,,,6637,,,,,,0,0,,,,False,False,False
2013-07-01,0,28,0,,,,,6661,,,,,,0,0,,,,False,False,False
2013-07-02,0,28,0,,,,,6685,,,,,,0,0,,,,False,False,False
2013-07-03,0,27,0,,,,,6709,,,,,,0,0,,,,False,False,False
2013-07-04,0,28,0,,,,,6733,,,,,,0,0,,,,False,False,False
2013-07-05,0,28,0,,,,,6757,,,,,,0,0,,,,False,False,False
2013-07-06,0,28,0,,,,,6781,,,,,,0,0,,,,False,False,False
2013-07-07,0,27,0,,,,,6805,,,,,,0,0,,,,False,False,False
2013-07-08,0,28,0,,,,,6829,,,,,,0,0,,,,False,False,False
2013-07-09,0,29,0,,,,,6853,,,,,,0,0,,,,False,False,False
2013-07-10,0,27,0,,,,,6877,,,,,,0,0,,,,False,False,False
2013-07-11,0,29,0,,,,,6901,,,,,,0,0,,,,False,False,False
2013-07-12,0,28,0,,,,,6925,,,,,,0,0,,,,False,False,False
2013-07-13,0,27,0,,,,,6949,,,,,,0,0,,,,False,False,False
2013-07-14,0,27,0,,,,,6973,,,,,,0,0,,,,False,False,False
2013-07-15,0,27,0,,,,,6997,,,,,,0,0,,,,False,False,False
2013-07-16,0,27,0,,,,,7021,,,,,,0,0,,,,False,False,False
2013-07-17,0,27,0,,,,,7045,,,,,,0,0,,,,False,False,False
2013-07-18,0,26,0,,,,,7069,,,,,,0,0,,,,False,False,False
2013-07-19,0,28,0,,,,,7093,,,,,,0,0,,,,False,False,False
2013-07-20,0,27,0,,,,,7117,,,,,,0,0,,,,False,False,False
2013-07-21,0,27,0,,,,,7141,,,,,,0,0,,,,False,False,False
2013-07-22,0,28,0,,,,,7165,,,,,,0,0,,,,False,False,False
2013-07-23,0,27,0,,,,,7189,,,,,,0,0,,,,False,False,False
2013-07-24,0,27,0,,,,,7213,,,,,,0,0,,,,False,False,False
2013-07-25,0,26,0,,,,,7237,,,,,,0,0,,,,False,False,False
2013-07-26,0,26,0,,,,,7261,,,,,,0,0,,,,False,False,False
2013-07-27,0,26,0,,,,,7284,,,,,,0,0,,,,False,False,False
2013-07-28,0,27,0,,,,,7308,,,,,,0,0,,,,False,False,False
2013-07-29,0,27,0,,,,,7333,,,,,,0,0,,,,False,False,False
2013-07-30,0,27,0,,,,,7356,,,,,,0,0,,,,False,False,False
2013-07-31,0,27,0,,,,,7380,,,,,,0,0,,,,False,False,False
2013-08-01,0,27,0,,,,,7404,,,,,,0,0,,,,False,False,False
2013-08-02,0,27,0,,,,,7428,,,,,,0,0,,,,False,False,False
2013-08-03,0,27,0,,,,,7452,,,,,,0,0,,,,False,False,False
2013-08-04,0,27,0,,,,,7476,,,,,,0,0,,,,False,False,False
2013-08-05,0,27,0,,,,,7500,,,,,,0,0,,,,False,False,False
2013-08-06,0,27,0,,,,,7524,,,,,,0,0,,,,False,False,False
2013-08-07,0,27,0,,,,,7548,,,,,,0,0,,,,False,False,False
2013-08-08,0,27,0,,,,,7572,,,,,,0,0,,,,False,False,False
2013-08-09,0,27,0,,,,,7596,,,,,,0,0,,,,False,False,False
2013-08-10,0,27,0,,,,,7620,,,,,,0,0,,,,False,False,False
2013-08-11,0,27,0,,,,,7644,,,,,,0,0,,,,False,False,False
2013-08-12,0,27,0,,,,,7668,,,,,,0,0,,,,False,False,False
2013-08-13,0,27,0,,,,,7692,,,,,,0,0,,,,False,False,False
2013-08-14,0,27,0,,,,,7716,,,,,,0,0,,,,False,False,False
2013-08-15,0,26,0,,,,,7740,,,,,,0,0,,,,False,False,False
2013-08-16,0,26,0,,,,,7764,,,,,,0,0,,,,False,False,False
2013-08-17,0,26,0,,,,,7788,,,,,,0,0,,,,False,False,False
2013-08-18,0,26,0,,,,,7812,,,,,,0,0,,,,False,False,False
2013-08-19,0,26,0,,,,,7836,,,,,,0,0,,,,False,False,False
2013-10-15,0,23,0,,,,,9203,,,,,,0,0,,,,False,False,False
2013-10-16,0,23,0,,,,,9226,,,,,,0,0,,,,False,False,False
2013-10-17,0,23,0,,,,,9250,,,,,,0,0,,,,False,False,False
2013-10-18,0,23,0,,,,,9275,,,,,,0,0,,,,False,False,False
2013-10-19,0,23,0,,,,,9298,,,,,,0,0,,,,False,False,False
2013-10-20,0,23,0,,,,,9322,,,,,,0,0,,,,False,False,False
2013-10-21,0,24,0,,,,,9346,,,,,,0,0,,,,False,False,False
2013-10-22,0,23,0,,,,,9370,,,,,,0,0,,,,False,False,False
2013-10-23,0,23,0,,,,,9394,,,,,,0,0,,,,False,False,False
2013-10-24,0,23,0,,,,,9418,,,,,,0,0,,,,False,False,False
2013-10-25,0,23,0,,,,,9442,,,,,,0,0,,,,False,False,False
2013-10-26,0,23,0,,,,,9466,,,,,,0,0,,,,False,False,False
2013-10-27,0,23,0,,,,,9490,,,,,,0,0,,,,False,False,False
2013-10-28,0,23,0,,,,,9514,,,,,,0,0,,,,False,False,False
2013-10-29,0,23,0,,,,,9538,,,,,,0,0,,,,False,False,False
2013-10-30,0,23,0,,,,,9562,,,,,,0,0,,,,False,False,False
2013-10-31,0,23,0,,,,,9586,,,,,,0,0,,,,False,False,False
