date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,0,,,,,9805,,,,,,0,0,,,
2013-04-11,0,28,0,,,,,9829,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,9853,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,9877,,,,,,0,0,,,
2013-04-14,0,26,0,,,,,9901,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,9925,,,,,,0,0,,,
2013-04-16,0,26,0,,,,,9949,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,9973,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,9997,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,10020,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,10045,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,10069,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,10093,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,10116,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,10140,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,10164,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,10189,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,10212,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,10236,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,10260,,,,,,0,0,,,
2013-04-30,0,21,0,,,,,10284,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,10308,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,10332,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,10356,,,,,,0,0,,,
2013-05-04,0,23,0,,,,,10380,,,,,,0,0,,,
2013-05-05,0,23,0,,,,,10404,,,,,,0,0,,,
2013-05-06,0,24,0,,,,,10428,,,,,,0,0,,,
2013-05-07,0,23,0,,,,,10452,,,,,,0,0,,,
2013-05-08,0,23,0,,,,,10476,,,,,,0,0,,,
2013-05-09,0,23,0,,,,,10500,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,10524,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,10548,,,,,,0,0,,,
2013-05-12,0,23,0,,,,,10572,,,,,,0,0,,,
2013-05-13,0,23,0,,,,,10596,,,,,,0,0,,,
2013-05-14,0,23,0,,,,,10620,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,10644,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,10668,,,,,,0,0,,,
2013-05-17,0,23,0,,,,,10692,,,,,,0,0,,,
2013-05-18,0,22,0,,,,,10716,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,10740,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,10764,,,,,,0,0,,,
2013-05-21,0,22,0,,,,,10788,,,,,,0,0,,,
2013-05-22,0,23,0,,,,,10812,,,,,,0,0,,,
2013-05-23,0,23,0,,,,,10836,,,,,,0,0,,,
2013-05-24,0,22,0,,,,,10860,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,10884,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,10908,,,,,,0,0,,,
2013-05-27,0,23,0,,,,,10932,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,10956,,,,,,0,0,,,
2013-05-29,0,22,0,,,,,10980,,,,,,0,0,,,
2013-05-30,0,23,0,,,,,11004,,,,,,0,0,,,
2013-05-31,0,23,0,,,,,11028,,,,,,0,0,,,
2013-06-01,0,23,0,,,,,11052,,,,,,0,0,,,
2013-06-02,0,23,0,,,,,11076,,,,,,0,0,,,
2013-06-03,0,23,0,,,,,11100,,,,,,0,0,,,
2013-06-04,0,23,0,,,,,11124,,,,,,0,0,,,
2013-06-05,0,23,0,,,,,11147,,,,,,0,0,,,
2013-06-06,0,23,0,,,,,11171,,,,,,0,0,,,
2013-06-07,0,23,0,,,,,11195,,,,,,0,0,,,
2013-06-08,0,23,0,,,,,11219,,,,,,0,0,,,
2013-06-09,0,23,0,,,,,11243,,,,,,0,0,,,
2013-06-10,0,23,0,,,,,11267,,,,,,0,0,,,
2013-06-11,0,23,0,,,,,11291,,,,,,0,0,,,
2013-06-12,0,22,0,,,,,11315,,,,,,0,0,,,
2013-06-13,0,23,0,,,,,11339,,,,,,0,0,,,
2013-06-14,0,22,0,,,,,11363,,,,,,0,0,,,
2013-06-15,0,23,0,,,,,11387,,,,,,0,0,,,
2013-06-16,0,23,0,,,,,11411,,,,,,0,0,,,
2013-06-17,0,23,0,,,,,11435,,,,,,0,0,,,
2013-06-18,0,23,0,,,,,11459,,,,,,0,0,,,
2013-06-19,0,23,0,,,,,11483,,,,,,0,0,,,
2013-06-20,0,23,0,,,,,11507,,,,,,0,0,,,
2013-06-21,0,22,0,,,,,11531,,,,,,0,0,,,
2013-06-22,0,23,0,,,,,11555,,,,,,0,0,,,
2013-06-23,0,23,0,,,,,11579,,,,,,0,0,,,
2013-06-24,0,23,0,,,,,11603,,,,,,0,0,,,
2013-06-25,0,23,0,,,,,11627,,,,,,0,0,,,
2013-06-26,0,23,0,,,,,11651,,,,,,0,0,,,
2013-06-27,0,22,0,,,,,11675,,,,,,0,0,,,
2013-06-28,0,22,0,,,,,11699,,,,,,0,0,,,
2013-06-29,0,23,0,,,,,11723,,,,,,0,0,,,
2013-06-30,0,22,0,,,,,11747,,,,,,0,0,,,
2013-07-01,0,22,0,,,,,11771,,,,,,0,0,,,
2013-07-02,0,22,0,,,,,11795,,,,,,0,0,,,
2013-07-03,0,23,0,,,,,11819,,,,,,0,0,,,
2013-07-04,0,22,0,,,,,11843,,,,,,0,0,,,
2013-07-05,0,23,0,,,,,11867,,,,,,0,0,,,
2013-07-06,0,23,0,,,,,11891,,,,,,0,0,,,
2013-07-07,0,23,0,,,,,11915,,,,,,0,0,,,
2013-07-08,0,23,0,,,,,11939,,,,,,0,0,,,
2013-07-09,0,23,0,,,,,11963,,,,,,0,0,,,
2013-07-10,0,22,0,,,,,11987,,,,,,0,0,,,
2013-07-11,0,23,0,,,,,12011,,,,,,0,0,,,
2013-07-12,0,22,0,,,,,12034,,,,,,0,0,,,
2013-07-13,0,22,0,,,,,12058,,,,,,0,0,,,
2013-07-14,0,22,0,,,,,12082,,,,,,0,0,,,
2013-07-15,0,22,0,,,,,12106,,,,,,0,0,,,
2013-07-16,0,22,0,,,,,12131,,,,,,0,0,,,
2013-07-17,0,22,0,,,,,12155,,,,,,0,0,,,
2013-07-18,0,22,0,,,,,12178,,,,,,0,0,,,
