date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-08-05,0,35,0,1,1,0,0,9,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,35,0,1,1,0,0,33,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,35,0,1,1,0,0,57,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,34,0,1,1,0,0,81,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,35,0,1,1,0,0,105,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,34,0,1,1,0,0,129,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,36,0,1,1,0,0,153,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,35,0,1,1,0,0,177,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,34,0,1,1,0,0,201,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,34,0,1,1,0,0,225,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,34,0,1,1,0,0,249,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,34,0,1,1,0,0,273,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,35,0,1,1,0,0,297,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,35,0,1,1,0,0,321,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,34,0,1,1,0,0,345,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,34,0,1,1,0,0,369,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-08-21,0,34,0,1,1,0,0,393,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-08-22,0,34,0,1,1,0,0,417,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-08-23,0,33,0,1,1,0,0,440,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-08-24,0,34,0,1,1,0,0,465,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-25,0,35,0,1,1,0,0,489,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-08-26,0,33,0,1,1,0,0,512,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-08-27,0,33,0,1,1,0,0,537,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-08-28,0,33,0,1,1,0,0,561,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-08-29,0,34,0,1,1,0,0,584,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-08-30,0,33,0,1,1,0,0,609,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-08-31,0,33,0,1,1,0,0,632,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-09-01,0,35,0,1,1,0,0,656,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-09-02,0,34,0,1,1,0,0,680,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-09-03,0,33,0,1,1,0,0,705,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-09-04,0,33,0,1,1,0,0,728,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-09-05,0,33,0,1,1,0,0,752,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-09-06,0,33,0,1,1,0,0,777,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-09-07,0,34,0,1,1,0,0,800,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-09-08,0,35,0,1,1,0,0,824,0,42,0,0,0,0,0,0,0,0,False,False,False
