date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-03,0,29,0,3,3,0,2,12,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,28,0,3,3,0,2,36,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,29,0,3,3,0,2,60,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,29,0,3,3,0,2,84,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,29,0,3,3,0,2,108,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,28,0,3,3,0,2,132,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,29,0,3,3,0,2,156,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,29,0,3,3,0,2,180,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,29,0,3,3,0,2,204,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,29,0,3,3,0,2,228,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,29,0,3,3,0,2,252,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,29,0,3,3,0,2,276,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,29,0,3,3,0,2,300,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,29,0,3,3,0,2,324,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,29,0,3,3,0,2,348,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,29,0,3,3,0,2,372,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,29,0,3,3,0,2,396,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,29,0,3,3,0,2,420,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,31,0,3,3,0,2,444,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,29,0,3,3,0,2,468,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,29,0,3,3,0,2,492,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,29,0,3,3,0,2,516,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,29,0,3,3,0,2,540,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,29,0,3,3,0,2,563,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,29,0,3,3,0,2,588,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,29,0,3,3,0,2,612,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,29,0,3,3,0,2,635,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,29,0,3,3,0,2,660,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,29,0,3,3,0,2,684,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,29,0,3,3,0,2,707,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,29,0,3,3,0,2,732,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,29,0,3,3,0,2,756,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,29,0,3,3,0,2,779,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,29,0,3,3,0,2,803,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,29,0,3,3,0,2,828,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,29,0,3,3,0,2,851,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,29,0,3,3,0,2,875,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,29,0,3,3,0,2,900,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,29,0,3,3,0,2,923,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,29,0,3,3,0,2,947,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,29,0,3,3,0,2,972,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,29,0,3,3,0,2,995,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,29,0,3,3,0,2,1019,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,29,0,3,3,0,2,1043,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,29,0,3,3,0,2,1067,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,29,0,3,3,0,2,1091,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,29,0,3,3,0,2,1115,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,29,0,3,3,0,2,1139,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,29,0,3,3,0,2,1163,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,29,0,3,3,0,2,1187,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,29,0,3,3,0,2,1211,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,29,0,3,3,0,2,1235,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,29,0,3,3,0,2,1259,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,29,0,3,3,0,2,1282,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,29,0,3,3,0,2,1307,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,29,0,3,3,0,2,1331,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,29,0,3,3,0,2,1354,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,29,0,3,3,0,2,1379,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,29,0,3,3,0,2,1403,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,29,0,3,3,0,2,1426,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,29,0,3,3,0,2,1451,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,29,0,3,3,0,2,1475,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,29,0,3,3,0,2,1498,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,29,0,3,3,0,2,1523,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,28,0,3,3,0,2,1547,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,29,0,3,3,0,2,1570,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,29,0,3,3,0,2,1595,0,42,0,0,0,0,0,0,0,0,False,False,False
