date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2016-05-01,0,28,0,1,1,0,0,14,0,1,0,0,0,0,0,0,0,0,False,False,False
2016-05-02,0,28,0,1,1,0,0,38,0,2,0,0,0,0,0,0,0,0,False,False,False
2016-05-03,0,28,0,1,1,0,0,62,0,3,0,0,0,0,0,0,0,0,False,False,False
2016-05-04,0,30,0,1,1,0,0,86,0,4,0,0,0,0,0,0,0,0,False,False,False
2016-05-05,0,29,0,1,1,0,0,110,0,6,0,0,0,0,0,0,0,0,False,False,False
2016-05-06,0,29,0,1,1,0,0,134,0,7,0,0,0,0,0,0,0,0,False,False,False
2016-05-07,0,30,0,1,1,0,0,157,0,8,0,0,0,0,0,0,0,0,False,False,False
2016-05-08,0,30,0,1,1,0,0,182,0,10,0,0,0,0,0,0,0,0,False,False,False
2016-05-09,0,30,0,1,1,0,0,206,0,11,0,0,0,0,0,0,0,0,False,False,False
2016-05-10,0,30,0,1,1,0,0,229,0,12,0,0,0,0,0,0,0,0,False,False,False
2016-05-11,0,30,0,1,1,0,0,254,0,14,0,0,0,0,0,0,0,0,False,False,False
2016-05-12,0,31,0,1,1,0,0,277,0,15,0,0,0,0,0,0,0,0,False,False,False
2016-05-13,0,30,0,1,1,0,0,301,0,16,0,0,0,0,0,0,0,0,False,False,False
2016-05-14,0,29,0,1,1,0,0,326,0,18,0,0,0,0,0,0,0,0,False,False,False
2016-05-15,0,30,0,1,1,0,0,349,0,19,0,0,0,0,0,0,0,0,False,False,False
2016-05-16,0,30,0,1,1,0,0,373,0,21,0,0,0,0,0,0,0,0,False,False,False
2016-05-17,0,30,0,1,1,0,0,397,0,22,0,0,0,0,0,0,0,0,False,False,False
2016-05-18,0,31,0,1,1,0,0,421,0,23,0,0,0,0,0,0,0,0,False,False,False
2016-05-19,0,31,0,1,1,0,0,445,0,25,0,0,0,0,0,0,0,0,False,False,False
2016-05-20,0,30,0,1,1,0,0,469,0,26,0,0,0,0,0,0,0,0,False,False,False
2016-05-21,0,30,0,1,1,0,0,493,0,27,0,0,0,0,0,0,0,0,False,False,False
2016-05-22,0,30,0,1,1,0,0,517,0,29,0,0,0,0,0,0,0,0,False,False,False
2016-05-23,0,30,0,1,1,0,0,541,0,30,0,0,0,0,0,0,0,0,False,False,False
2016-05-24,0,30,0,1,1,0,0,565,0,31,0,0,0,0,0,0,0,0,False,False,False
2016-05-25,0,30,0,1,1,0,0,589,0,33,0,0,0,0,0,0,0,0,False,False,False
2016-05-26,0,30,0,1,1,0,0,613,0,34,0,0,0,0,0,0,0,0,False,False,False
2016-05-27,0,31,0,1,1,0,0,637,0,35,0,0,0,0,0,0,0,0,False,False,False
2016-05-28,0,31,0,1,1,0,0,661,0,37,0,0,0,0,0,0,0,0,False,False,False
2016-05-29,0,30,0,1,1,0,0,685,0,38,0,0,0,0,0,0,0,0,False,False,False
2016-05-30,0,31,0,1,1,0,0,709,0,39,0,0,0,0,0,0,0,0,False,False,False
2016-05-31,0,31,0,1,1,0,0,733,0,41,0,0,0,0,0,0,0,0,False,False,False
2016-06-01,0,30,0,1,1,0,0,757,0,42,0,0,0,0,0,0,0,0,False,False,False
2016-06-02,0,31,0,1,1,0,0,781,0,43,0,0,0,0,0,0,0,0,False,False,False
2016-06-03,0,30,0,1,1,0,0,805,0,44,0,0,0,0,0,0,0,0,False,False,False
2016-06-04,0,31,0,1,1,0,0,829,0,45,0,0,0,0,0,0,0,0,False,False,False
2016-06-05,0,31,0,1,1,0,0,853,0,46,0,0,0,0,0,0,0,0,False,False,False
2016-06-06,0,31,0,1,1,0,0,876,0,48,0,0,0,0,0,0,0,0,False,False,False
2016-06-07,0,30,0,1,1,0,0,901,0,49,0,0,0,0,0,0,0,0,False,False,False
2016-06-08,0,30,0,1,1,0,0,925,0,49,0,0,0,0,0,0,0,0,False,False,False
2016-06-09,0,30,0,1,1,0,0,948,0,49,0,0,0,0,0,0,0,0,False,False,False
2016-06-10,0,30,0,1,1,0,0,973,0,49,0,0,0,0,0,0,0,0,False,False,False
2016-06-11,0,30,0,1,1,0,0,997,0,50,0,0,0,0,0,0,0,0,False,False,False
2016-06-12,0,29,0,1,1,0,0,1020,0,50,0,0,0,0,0,0,0,0,False,False,False
2016-06-13,0,30,0,1,1,0,0,1045,0,50,0,0,0,0,0,0,0,0,False,False,False
2016-06-14,0,30,0,1,1,0,0,1069,0,51,0,0,0,0,0,0,0,0,False,False,False
