date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-04-21,0,36,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,37,0,1,1,0,0,37,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,37,0,1,1,0,0,61,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,37,0,1,1,0,0,85,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,37,0,1,1,0,0,109,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,37,0,1,1,0,0,133,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,37,0,1,1,0,0,157,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,36,0,1,1,0,0,181,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,35,0,1,1,0,0,205,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,36,0,1,1,0,0,229,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,37,0,1,1,0,0,253,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,37,0,1,1,0,0,277,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,38,0,1,1,0,0,301,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,37,0,1,1,0,0,324,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,38,0,1,1,0,0,349,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,38,0,1,1,0,0,373,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,38,0,1,1,0,0,396,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,38,0,1,1,0,0,421,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,38,0,1,1,0,0,445,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,38,0,1,1,0,0,468,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,38,0,1,1,0,0,493,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,39,0,1,1,0,0,516,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,39,0,1,1,0,0,540,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,38,0,1,1,0,0,565,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,38,0,1,1,0,0,588,0,42,0,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,38,0,1,1,0,0,612,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,38,0,1,1,0,0,637,0,45,0,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,38,0,1,1,0,0,660,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,38,0,1,1,0,0,684,0,49,0,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,37,0,1,1,0,0,708,0,50,0,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,37,0,1,1,0,0,732,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,36,0,1,1,0,0,756,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,36,0,1,1,0,0,780,0,55,0,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,36,0,1,1,0,0,804,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,36,0,1,1,0,0,828,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,36,0,1,1,0,0,852,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,36,0,1,1,0,0,876,0,62,0,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,36,0,1,1,0,0,900,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,36,0,1,1,0,0,924,0,65,0,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,36,0,1,1,0,0,948,0,67,0,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,36,0,1,1,0,0,972,0,69,0,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,36,0,1,1,0,0,996,0,71,0,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,37,0,1,1,0,0,1020,0,73,0,0,0,0,0,0,0,0,False,False,False
