date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-08-20,0,25,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0
2015-08-21,0,24,0,1,1,0,0,36,0,2,0,0,0,0,0,0,0,0
2015-08-22,0,25,0,1,1,0,0,61,0,4,0,0,0,0,0,0,0,0
2015-08-23,0,25,0,1,1,0,0,85,0,5,0,0,0,0,0,0,0,0
2015-08-24,0,24,0,1,1,0,0,108,0,7,0,0,0,0,0,0,0,0
2015-08-25,0,24,0,1,1,0,0,133,0,9,0,0,0,0,0,0,0,0
2015-08-26,0,24,0,1,1,0,0,157,0,10,0,0,0,0,0,0,0,0
2015-08-27,0,24,0,1,1,0,0,180,0,12,0,0,0,0,0,0,0,0
2015-08-28,0,24,0,1,1,0,0,204,0,13,0,0,0,0,0,0,0,0
2015-08-29,0,24,0,1,1,0,0,229,0,15,0,0,0,0,0,0,0,0
2015-08-30,0,24,0,1,1,0,0,252,0,16,0,0,0,0,0,0,0,0
2015-08-31,0,23,0,1,1,0,0,277,0,18,0,0,0,0,0,0,0,0
2015-09-01,0,24,0,1,1,0,0,301,0,19,0,0,0,0,0,0,0,0
2015-09-02,0,24,0,1,1,0,0,324,0,21,0,0,0,0,0,0,0,0
2015-09-03,0,24,0,1,1,0,0,348,0,22,0,0,0,0,0,0,0,0
2015-09-04,0,23,0,1,1,0,0,373,0,24,0,0,0,0,0,0,0,0
2015-09-05,0,23,0,1,1,0,0,396,0,25,0,0,0,0,0,0,0,0
2015-09-06,0,24,0,1,1,0,0,420,0,27,0,0,0,0,0,0,0,0
2015-09-07,0,24,0,1,1,0,0,445,0,29,0,0,0,0,0,0,0,0
2015-09-08,0,22,0,1,1,0,0,468,0,30,0,0,0,0,0,0,0,0
2015-09-09,0,23,0,1,1,0,0,492,0,32,0,0,0,0,0,0,0,0
2015-09-10,0,23,0,1,1,0,0,516,0,33,0,0,0,0,0,0,0,0
2015-09-11,0,22,0,1,1,0,0,540,0,34,0,0,0,0,0,0,0,0
2015-09-12,0,23,0,1,1,0,0,564,0,36,0,0,0,0,0,0,0,0
2015-09-13,0,23,0,1,1,0,0,588,0,37,0,0,0,0,0,0,0,0
2015-09-14,0,23,0,1,1,0,0,612,0,39,0,0,0,0,0,0,0,0
2015-09-15,0,23,0,1,1,0,0,636,0,40,0,0,0,0,0,0,0,0
2015-09-16,0,22,0,1,1,0,0,660,0,41,0,0,0,0,0,0,0,0
2015-09-17,0,24,0,1,1,0,0,684,0,43,0,0,0,0,0,0,0,0
2015-09-18,0,23,0,1,1,0,0,708,0,44,0,0,0,0,0,0,0,0
2015-09-19,0,23,0,1,1,0,0,732,0,45,0,0,0,0,0,0,0,0
2015-09-20,0,23,0,1,1,0,0,756,0,47,0,0,0,0,0,0,0,0
2015-09-21,0,24,0,1,1,0,0,780,0,48,0,0,0,0,0,0,0,0
2015-09-22,0,23,0,1,1,0,0,804,0,50,0,0,0,0,0,0,0,0
2015-09-23,0,24,0,1,1,0,0,827,0,51,0,0,0,0,0,0,0,0
2015-09-24,0,24,0,1,1,0,0,852,0,52,0,0,0,0,0,0,0,0
2015-09-25,0,24,0,1,1,0,0,876,0,54,0,0,0,0,0,0,0,0
2015-09-26,0,24,0,1,1,0,0,899,0,55,0,0,0,0,0,0,0,0
2015-09-27,0,23,0,1,1,0,0,924,0,56,0,0,0,0,0,0,0,0
2015-09-28,0,23,0,1,1,0,0,948,0,58,0,0,0,0,0,0,0,0
2015-09-29,0,24,0,1,1,0,0,971,0,59,0,0,0,0,0,0,0,0
2015-09-30,0,24,0,1,1,0,0,996,0,61,0,0,0,0,0,0,0,0
2015-10-01,0,24,0,1,1,0,0,1020,0,62,0,0,0,0,0,0,0,0
2015-10-02,0,24,0,1,1,0,0,1043,0,63,0,0,0,0,0,0,0,0
2015-10-03,0,24,0,1,1,0,0,1067,0,65,0,0,0,0,0,0,0,0
2015-10-04,0,23,0,1,1,0,0,1092,0,66,0,0,0,0,0,0,0,0
2015-10-05,0,24,0,1,1,0,0,1115,0,67,0,0,0,0,0,0,0,0
2015-10-06,0,23,0,1,1,0,0,1139,0,69,0,0,0,0,0,0,0,0
2015-10-07,0,24,0,1,1,0,0,1164,0,70,0,0,0,0,0,0,0,0
2015-10-08,0,28,0,1,1,0,0,1187,0,71,0,0,0,0,0,0,0,0
2015-10-09,0,29,0,1,1,0,0,1211,0,73,0,0,0,0,0,0,0,0
2015-10-10,0,28,0,1,1,0,0,1236,0,74,0,0,0,0,0,0,0,0
2015-10-11,0,28,0,1,1,0,0,1259,0,76,0,0,0,0,0,0,0,0
2015-10-12,0,29,0,1,1,0,0,1283,0,77,0,0,0,0,0,0,0,0
2015-10-13,0,28,0,1,1,0,0,1307,0,78,0,0,0,0,0,0,0,0
2015-10-14,0,28,0,1,1,0,0,1331,0,80,0,0,0,0,0,0,0,0
2015-10-15,0,28,0,1,1,0,0,1355,0,81,0,0,0,0,0,0,0,0
2015-10-16,0,28,0,1,1,0,0,1379,0,83,0,0,0,0,0,0,0,0
2015-10-17,0,28,0,1,1,0,0,1403,0,84,0,0,0,0,0,0,0,0
2015-10-18,0,28,0,1,1,0,0,1427,0,86,0,0,0,0,0,0,0,0
2015-10-19,0,28,0,1,1,0,0,1451,0,87,0,0,0,0,0,0,0,0
2015-10-20,0,28,0,1,1,0,0,1475,0,88,0,0,0,0,0,0,0,0
2015-10-21,0,28,0,1,1,0,0,1499,0,90,0,0,0,0,0,0,0,0
2015-10-22,0,28,0,1,1,0,0,1523,0,91,0,0,0,0,0,0,0,0
2015-10-23,0,28,0,1,1,0,0,1547,0,92,0,0,0,0,0,0,0,0
2015-10-24,0,28,0,1,1,0,0,1571,0,94,0,0,0,0,0,0,0,0
