date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-27,0,27,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0
2015-03-28,0,27,0,1,1,0,0,36,0,2,0,0,0,0,0,0,0,0
2015-03-29,0,26,0,1,1,0,0,60,0,3,0,0,0,0,0,0,0,0
2015-03-30,0,27,0,1,1,0,0,84,0,5,0,0,0,0,0,0,0,0
2015-03-31,0,26,0,1,1,0,0,108,0,6,0,0,0,0,0,0,0,0
2015-04-01,0,23,0,1,1,0,0,131,0,8,0,0,0,0,0,0,0,0
2015-04-02,0,24,0,1,1,0,0,156,0,9,0,0,0,0,0,0,0,0
2015-04-03,0,24,0,1,1,0,0,180,0,11,0,0,0,0,0,0,0,0
2015-04-04,0,24,0,1,1,0,0,203,0,13,0,0,0,0,0,0,0,0
2015-04-05,0,24,0,1,1,0,0,228,0,14,0,0,0,0,0,0,0,0
2015-04-06,0,24,0,1,1,0,0,252,0,16,0,0,0,0,0,0,0,0
2015-04-07,0,24,0,1,1,0,0,275,0,17,0,0,0,0,0,0,0,0
2015-04-08,0,24,0,1,1,0,0,299,0,19,0,0,0,0,0,0,0,0
2015-04-09,0,23,0,1,1,0,0,324,0,20,0,0,0,0,0,0,0,0
2015-04-10,0,23,0,1,1,0,0,347,0,22,0,0,0,0,0,0,0,0
2015-04-11,0,24,0,1,1,0,0,371,0,23,0,0,0,0,0,0,0,0
2015-04-12,0,24,0,1,1,0,0,396,0,25,0,0,0,0,0,0,0,0
2015-04-13,0,24,0,1,1,0,0,419,0,27,0,0,0,0,0,0,0,0
2015-04-14,0,28,0,1,1,0,0,443,0,28,0,0,0,0,0,0,0,0
2015-04-15,0,29,0,1,1,0,0,468,0,30,0,0,0,0,0,0,0,0
