date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-11-04,0,28,0,2,2,0,1,8,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,28,0,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,28,0,2,2,0,1,56,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,30,0,2,2,0,1,79,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,30,0,2,2,0,1,104,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,30,0,2,2,0,1,127,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,30,0,2,2,0,1,151,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,30,0,2,2,0,1,176,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,28,0,2,2,0,1,200,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,29,0,2,2,0,1,223,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,29,0,2,2,0,1,248,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,29,0,2,2,0,1,271,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,29,0,2,2,0,1,295,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,30,0,2,2,0,1,319,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,29,0,2,2,0,1,343,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,29,0,2,2,0,1,367,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,29,0,2,2,0,1,391,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,29,0,2,2,0,1,415,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,29,0,2,2,0,1,439,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,29,0,2,2,0,1,463,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,30,0,2,2,0,1,487,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,30,0,2,2,0,1,511,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,29,0,2,2,0,1,535,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,30,0,2,2,0,1,559,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,30,0,2,2,0,1,583,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,30,0,2,2,0,1,607,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,29,0,2,2,0,1,631,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,31,0,2,2,0,1,655,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,30,0,2,2,0,1,679,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,30,0,2,2,0,1,703,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,30,0,2,2,0,1,727,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,30,0,2,2,0,1,751,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,30,0,2,2,0,1,775,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,30,0,2,2,0,1,798,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,30,0,2,2,0,1,823,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,31,0,2,2,0,1,847,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,30,0,2,2,0,1,870,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,30,0,2,2,0,1,895,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,30,0,2,2,0,1,918,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,28,0,2,2,0,1,942,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,31,0,2,2,0,1,967,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,30,0,2,2,0,1,990,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,29,0,2,2,0,1,1014,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,30,0,2,2,0,1,1038,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,30,0,2,2,0,1,1062,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,28,0,2,2,0,1,1086,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,28,0,2,2,0,1,1110,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,28,0,2,2,0,1,1134,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,29,0,2,2,0,1,1158,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,29,0,2,2,0,1,1182,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,29,0,2,2,0,1,1206,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,29,0,2,2,0,1,1230,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,29,0,2,2,0,1,1254,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,29,0,2,2,0,1,1278,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,29,0,2,2,0,1,1302,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,29,0,2,2,0,1,1326,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,29,0,2,2,0,1,1350,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,29,0,2,2,0,1,1374,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,29,0,2,2,0,1,1398,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,29,0,2,2,0,1,1422,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,29,0,2,2,0,1,1446,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,29,0,2,2,0,1,1470,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,29,0,2,2,0,1,1494,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,32,0,2,2,0,1,1518,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,31,0,2,2,0,1,1542,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,28,0,2,2,0,1,1566,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,29,0,2,2,0,1,1590,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,30,0,2,2,0,1,1614,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,29,0,2,2,0,1,1638,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,29,0,2,2,0,1,1662,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,29,0,2,2,0,1,1686,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,30,0,2,2,0,1,1710,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,28,0,2,2,0,1,1733,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,28,0,2,2,0,1,1757,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,28,0,2,2,0,1,1782,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,28,0,2,2,0,1,1805,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,29,0,2,2,0,1,1829,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,28,0,2,2,0,1,1854,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,28,0,2,2,0,1,1877,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,28,0,2,2,0,1,1901,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,28,0,2,2,0,1,1926,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,28,0,2,2,0,1,1949,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,29,0,2,2,0,1,1973,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,30,0,2,2,0,1,1998,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,32,0,2,2,0,1,2021,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,32,0,2,2,0,1,2045,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,28,0,2,2,0,1,2069,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,28,0,2,2,0,1,2093,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,28,0,2,2,0,1,2117,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,28,0,2,2,0,1,2141,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,30,0,2,2,0,1,2165,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,29,0,2,2,0,1,2189,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,31,0,2,2,0,1,2213,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,32,0,2,2,0,1,2237,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,28,0,2,2,0,1,2261,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,28,0,2,2,0,1,2285,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,28,0,2,2,0,1,2309,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,28,0,2,2,0,1,2333,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,28,0,2,2,0,1,2357,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,28,0,2,2,0,1,2381,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,28,0,2,2,0,1,2405,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,28,0,2,2,0,1,2429,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,28,0,2,2,0,1,2452,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,28,0,2,2,0,1,2477,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,29,0,2,2,0,1,2501,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,28,0,2,2,0,1,2524,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,29,0,2,2,0,1,2549,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,32,0,2,2,0,1,2573,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,31,0,2,2,0,1,2596,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,31,0,2,2,0,1,2621,0,0,0,0,0,0,0,0,0,0,False,False,False
