date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-09-03,0,22,0,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0
2014-09-04,0,22,0,2,2,0,1,33,0,0,0,0,0,0,0,0,0,0
2014-09-05,0,22,0,2,2,0,1,57,0,0,0,0,0,0,0,0,0,0
2014-09-06,0,22,0,2,2,0,1,81,0,0,0,0,0,0,0,0,0,0
2014-09-07,0,22,0,2,2,0,1,105,0,0,0,0,0,0,0,0,0,0
2014-09-08,0,22,0,2,2,0,1,129,0,0,0,0,0,0,0,0,0,0
2014-09-09,0,21,0,2,2,0,1,153,0,0,0,0,0,0,0,0,0,0
2014-09-10,0,22,0,2,2,0,1,177,0,0,0,0,0,0,0,0,0,0
2014-09-11,0,23,0,2,2,0,1,201,0,0,0,0,0,0,0,0,0,0
2014-09-12,0,24,0,2,2,0,1,225,0,0,0,0,0,0,0,0,0,0
2014-09-13,0,24,0,2,2,0,1,248,0,0,0,0,0,0,0,0,0,0
2014-09-14,0,24,0,2,2,0,1,273,0,0,0,0,0,0,0,0,0,0
2014-09-15,0,24,0,2,2,0,1,297,0,0,0,0,0,0,0,0,0,0
2014-09-16,0,23,0,2,2,0,1,320,0,0,0,0,0,0,0,0,0,0
2014-09-17,0,24,0,2,2,0,1,345,0,0,0,0,0,0,0,0,0,0
