date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-10-30,0,20,0,3,3,0,2,12,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,19,0,3,3,0,2,36,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,19,0,3,3,0,2,59,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,19,0,3,3,0,2,108,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,18,0,3,3,0,2,132,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,18,0,3,3,0,2,157,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,18,0,3,3,0,2,180,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,20,0,3,3,0,2,204,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,22,0,3,3,0,2,229,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,22,0,3,3,0,2,252,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,22,0,3,3,0,2,276,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,22,0,3,3,0,2,301,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,19,0,3,3,0,2,324,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,21,0,3,3,0,2,348,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,21,0,3,3,0,2,372,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,20,0,4,4,0,2,396,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,19,0,4,4,0,2,420,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,22,0,4,4,0,2,444,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,21,0,4,4,0,2,467,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,19,0,4,4,0,2,492,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,20,0,4,4,0,2,516,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,20,0,4,4,0,2,539,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,22,0,4,4,0,2,564,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,22,0,4,4,0,2,588,0,11,0,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,22,0,4,4,0,2,611,0,13,0,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,23,0,4,4,0,2,636,0,14,0,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,20,0,4,4,0,2,659,0,15,0,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,23,0,4,4,0,2,683,0,17,0,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,22,0,4,4,0,2,707,0,18,0,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,23,0,4,4,0,2,731,0,19,0,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,24,0,4,4,0,2,755,0,21,0,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,23,0,4,4,0,2,779,0,22,0,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,24,0,4,4,0,2,803,0,24,0,0,0,0,0,0,0,0,False,False,False
