date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2016-05-11,0,19,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0
2016-05-12,0,19,0,1,1,0,0,31,0,2,0,0,0,0,0,0,0,0
2016-05-13,0,20,0,1,1,0,0,56,0,3,0,0,0,0,0,0,0,0
2016-05-14,0,21,0,1,1,0,0,79,0,4,0,0,0,0,0,0,0,0
2016-05-15,0,21,0,1,1,0,0,103,0,4,0,0,0,0,0,0,0,0
2016-05-16,0,21,0,1,1,0,0,127,0,5,0,0,0,0,0,0,0,0
2016-05-17,0,21,0,1,1,0,0,151,0,6,0,0,0,0,0,0,0,0
2016-05-18,0,21,0,1,1,0,0,175,0,7,0,0,0,0,0,0,0,0
2016-05-19,0,21,0,1,1,0,0,199,0,8,0,0,0,0,0,0,0,0
2016-05-20,0,21,0,1,1,0,0,223,0,9,0,0,0,0,0,0,0,0
2016-05-21,0,21,0,1,1,0,0,247,0,9,0,0,0,0,0,0,0,0
2016-05-22,0,21,0,1,1,0,0,271,0,10,0,0,0,0,0,0,0,0
2016-05-23,0,21,0,1,1,0,0,295,0,11,0,0,0,0,0,0,0,0
2016-05-24,0,21,0,1,1,0,0,319,0,12,0,0,0,0,0,0,0,0
2016-05-25,0,21,0,1,1,0,0,343,0,13,0,0,0,0,0,0,0,0
2016-05-26,0,21,0,1,1,0,0,367,0,14,0,0,0,0,0,0,0,0
2016-05-27,0,20,0,1,1,0,0,391,0,14,0,0,0,0,0,0,0,0
2016-05-28,0,21,0,1,1,0,0,415,0,15,0,0,0,0,0,0,0,0
2016-05-29,0,19,0,1,1,0,0,439,0,16,0,0,0,0,0,0,0,0
2016-05-30,0,19,0,1,1,0,0,463,0,17,0,0,0,0,0,0,0,0
2016-05-31,0,19,0,1,1,0,0,487,0,18,0,0,0,0,0,0,0,0
2016-06-01,0,18,0,1,1,0,0,511,0,18,0,0,0,0,0,0,0,0
2016-06-02,0,18,0,1,1,0,0,535,0,19,0,0,0,0,0,0,0,0
2016-06-03,0,21,0,1,1,0,0,559,0,20,0,0,0,0,0,0,0,0
2016-06-04,0,18,0,1,1,0,0,583,0,20,0,0,0,0,0,0,0,0
2016-06-05,0,20,0,1,1,0,0,607,0,21,0,0,0,0,0,0,0,0
2016-06-06,0,19,0,1,1,0,0,631,0,21,0,0,0,0,0,0,0,0
2016-06-07,0,19,0,1,1,0,0,655,0,21,0,0,0,0,0,0,0,0
2016-06-08,0,19,0,1,1,0,0,678,0,21,0,0,0,0,0,0,0,0
2016-06-09,0,19,0,1,1,0,0,703,0,22,0,0,0,0,0,0,0,0
2016-06-10,0,19,0,1,1,0,0,727,0,22,0,0,0,0,0,0,0,0
2016-06-11,0,21,0,1,1,0,0,750,0,22,0,0,0,0,0,0,0,0
2016-06-12,0,19,0,1,1,0,0,775,0,22,0,0,0,0,0,0,0,0
2016-06-13,0,21,0,1,1,0,0,799,0,23,0,0,0,0,0,0,0,0
2016-06-14,0,19,0,1,1,0,0,822,0,23,0,0,0,0,0,0,0,0
2016-06-15,0,21,0,1,1,0,0,847,0,23,0,0,0,0,0,0,0,0
2016-06-16,0,22,0,1,1,0,0,871,0,24,0,0,0,0,0,0,0,0
2016-06-17,0,22,0,1,1,0,0,894,0,24,0,0,0,0,0,0,0,0
2016-06-18,0,18,0,1,1,0,0,919,0,24,0,0,0,0,0,0,0,0
2016-06-19,0,19,0,1,1,0,0,943,0,24,0,0,0,0,0,0,0,0
2016-06-20,0,19,0,1,1,0,0,966,0,25,0,0,0,0,0,0,0,0
2016-06-21,0,19,0,1,1,0,0,991,0,25,0,0,0,0,0,0,0,0
2016-06-22,0,19,0,1,1,0,0,1015,0,25,0,0,0,0,0,0,0,0
2016-06-23,0,19,0,1,1,0,0,1038,0,25,0,0,0,0,0,0,0,0
2016-06-24,0,18,0,1,1,0,0,1062,0,26,0,0,0,0,0,0,0,0
2016-06-25,0,19,0,1,1,0,0,1087,0,26,0,0,0,0,0,0,0,0
2016-06-26,0,19,0,1,1,0,0,1110,0,26,0,0,0,0,0,0,0,0
2016-06-27,0,19,0,1,1,0,0,1134,0,26,0,0,0,0,0,0,0,0
2016-06-28,0,19,0,1,1,0,0,1158,0,26,0,0,0,0,0,0,0,0
2016-06-29,0,19,0,1,1,0,0,1182,0,26,0,0,0,0,0,0,0,0
2016-06-30,0,19,0,1,1,0,0,1206,0,26,0,0,0,0,0,0,0,0
