date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,30,0,8,8,0,5,31,0,5,8191,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,30,0,8,8,0,5,55,0,5,8191,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,26,0,8,8,0,5,79,0,5,8191,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,26,0,8,8,0,5,103,0,6,8191,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,26,0,8,8,0,5,127,0,7,8191,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,27,0,8,8,0,5,150,0,9,8191,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,27,0,8,8,0,5,174,0,12,8191,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,27,0,8,8,0,5,198,0,14,8191,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,28,0,8,8,0,5,222,0,17,8191,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,27,0,8,8,0,5,246,0,20,8191,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,27,0,8,8,0,5,270,0,22,8191,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,28,0,8,8,0,5,294,0,25,8191,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,28,0,8,8,0,5,318,0,27,8191,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,27,0,8,8,0,5,342,0,30,8191,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,27,0,8,8,0,5,366,0,33,8191,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,27,0,9,9,0,5,390,0,37,8200,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,27,0,9,9,0,5,413,0,39,8200,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,26,0,9,9,0,5,437,0,41,8200,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,25,0,9,9,0,5,462,0,43,8200,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,26,0,9,9,0,5,485,0,46,8200,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,24,0,9,9,0,5,509,0,48,8200,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,26,0,9,9,0,5,534,0,50,8200,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,26,0,9,9,0,5,557,0,51,8200,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,26,0,9,9,0,5,581,0,53,8200,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,26,0,9,9,0,5,606,0,55,8200,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,26,0,9,9,0,5,629,0,57,8200,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,26,0,9,9,0,5,653,0,58,8200,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,26,0,9,9,0,5,678,0,60,8200,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,26,0,9,9,0,5,701,0,62,8200,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,26,0,9,9,0,5,725,0,63,8200,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,26,0,9,9,0,5,749,0,65,8200,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,26,0,9,9,0,5,773,0,67,8200,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,26,0,9,9,0,5,797,0,68,8200,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,26,0,9,9,0,5,821,0,70,8200,0,0,0,0,0,0,0,False,False,False
