date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,29,0,8,8,0,4,32,0,6,8141,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,29,0,8,8,0,4,56,0,6,8141,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,25,0,8,8,0,4,79,0,6,8141,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,25,0,8,8,0,4,103,0,7,8141,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,25,0,8,8,0,4,128,0,9,8141,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,26,0,8,8,0,4,151,0,10,8141,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,26,0,8,8,0,4,174,0,13,8141,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,25,0,8,8,0,4,198,0,15,8141,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,26,0,8,8,0,4,223,0,18,8141,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,26,0,8,8,0,4,246,0,21,8141,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,26,0,8,8,0,4,270,0,23,8141,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,26,0,8,8,0,4,294,0,26,8141,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,26,0,8,8,0,4,318,0,29,8141,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,26,0,8,8,0,4,342,0,32,8141,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,26,0,8,8,0,4,366,0,34,8141,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,26,0,9,9,0,4,390,0,38,8150,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,26,0,9,9,0,4,413,0,40,8150,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,23,0,9,9,0,4,438,0,42,8150,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,23,0,9,9,0,4,462,0,44,8150,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,24,0,9,9,0,4,485,0,47,8150,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,23,0,9,9,0,4,510,0,49,8150,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,25,0,9,9,0,4,533,0,51,8150,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,25,0,9,9,0,4,557,0,52,8150,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,25,0,9,9,0,4,582,0,54,8150,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,25,0,9,9,0,4,605,0,56,8150,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,24,0,9,9,0,4,629,0,58,8150,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,25,0,9,9,0,4,654,0,59,8150,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,25,0,9,9,0,4,677,0,61,8150,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,24,0,9,9,0,4,701,0,63,8150,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,25,0,9,9,0,4,725,0,64,8150,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,24,0,9,9,0,4,749,0,66,8150,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,24,0,9,9,0,4,773,0,68,8150,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,24,0,9,9,0,4,797,0,69,8150,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,25,0,9,9,0,4,821,0,71,8150,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,24,0,9,9,0,4,845,0,73,8150,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,24,0,9,9,0,4,869,0,74,8150,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,24,0,9,9,0,4,893,0,76,8150,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,24,0,9,9,0,4,917,0,77,8150,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,24,0,9,9,0,4,941,0,79,8150,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,24,0,9,9,0,4,965,0,80,8150,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,25,0,9,9,0,4,989,0,82,8150,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,24,0,9,9,0,4,1013,0,83,8150,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,24,0,9,9,0,4,1037,0,85,8150,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,24,0,9,9,0,4,1061,0,86,8150,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,25,0,9,9,0,4,1085,0,88,8150,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,23,0,9,9,0,4,1109,0,89,8150,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,23,0,9,9,0,4,1133,0,91,8150,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,24,0,9,9,0,4,1157,0,92,8150,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,24,0,9,9,0,4,1181,0,94,8150,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,25,0,9,9,0,4,1204,0,95,8150,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,24,0,9,9,0,4,1229,0,97,8150,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,25,0,9,9,0,4,1253,0,99,8150,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,25,0,9,9,0,4,1276,0,100,8150,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,26,0,9,9,0,4,1301,0,102,8150,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,25,0,9,9,0,4,1325,0,103,8150,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,25,0,9,9,0,4,1348,0,105,8150,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,25,0,9,9,0,4,1373,0,106,8150,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,25,0,9,9,0,4,1397,0,108,8150,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,25,0,9,9,0,4,1420,0,109,8150,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,25,0,9,9,0,4,1445,0,111,8150,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,25,0,9,9,0,4,1469,0,113,8150,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,23,0,9,9,0,4,1492,0,114,8150,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,22,0,9,9,0,4,1517,0,116,8150,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,23,0,9,9,0,4,1541,0,117,8150,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,23,0,9,9,0,4,1564,0,118,8150,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,23,0,9,9,0,4,1588,0,120,8150,0,0,0,0,0,0,0,False,False,False
