date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,29,0,8,8,0,2,33,0,13,8191,0,0,0,0,0,1,0,False,False,False
2014-03-07,0,29,0,8,8,0,2,57,0,13,8191,0,0,0,0,0,1,0,False,False,False
2014-03-08,0,25,0,8,8,0,2,81,0,13,8191,0,0,0,0,0,1,0,False,False,False
2014-03-09,0,25,0,8,8,0,2,105,0,14,8191,0,0,0,0,0,1,0,False,False,False
2014-03-10,0,25,0,8,8,0,2,129,0,15,8191,0,0,0,0,0,1,0,False,False,False
2014-03-11,0,26,0,8,8,0,2,152,0,17,8191,0,0,0,0,0,1,0,False,False,False
2014-03-12,0,26,0,8,8,0,2,176,0,20,8191,0,0,0,0,0,1,0,False,False,False
2014-03-13,0,26,0,8,8,0,2,200,0,22,8191,0,0,0,0,0,1,0,False,False,False
2014-03-14,0,26,0,8,8,0,2,224,0,25,8191,0,0,0,0,0,1,0,False,False,False
2014-03-15,0,26,0,8,8,0,2,248,0,28,8191,0,0,0,0,0,1,0,False,False,False
2014-03-16,0,26,0,8,8,0,2,272,0,30,8191,0,0,0,0,0,1,0,False,False,False
2014-03-17,0,26,0,8,8,0,2,296,0,33,8191,0,0,0,0,0,1,0,False,False,False
2014-03-18,0,26,0,8,8,0,2,320,0,36,8191,0,0,0,0,0,1,0,False,False,False
2014-03-19,0,26,0,8,8,0,2,344,0,38,8191,0,0,0,0,0,1,0,False,False,False
2014-03-20,0,26,0,8,8,0,2,368,0,41,8191,0,0,0,0,0,1,0,False,False,False
2014-03-21,0,26,0,9,9,0,2,391,0,45,8191,0,0,0,0,0,1,0,False,False,False
2014-03-22,0,26,0,9,9,0,2,415,0,47,8191,0,0,0,0,0,1,0,False,False,False
2014-03-23,0,25,0,9,9,0,2,439,0,49,8191,0,0,0,0,0,1,0,False,False,False
2014-03-24,0,24,0,9,9,0,2,463,0,51,8191,0,0,0,0,0,1,0,False,False,False
2014-03-25,0,24,0,9,9,0,2,487,0,53,8191,0,0,0,0,0,1,0,False,False,False
2014-03-26,0,23,0,9,9,0,2,511,0,56,8191,0,0,0,0,0,1,0,False,False,False
2014-03-27,0,25,0,9,9,0,2,535,0,57,8191,0,0,0,0,0,1,0,False,False,False
2014-03-28,0,25,0,9,9,0,2,559,0,59,8191,0,0,0,0,0,1,0,False,False,False
2014-03-29,0,25,0,9,9,0,2,583,0,61,8191,0,0,0,0,0,1,0,False,False,False
2014-03-30,0,25,0,9,9,0,2,607,0,63,8191,0,0,0,0,0,1,0,False,False,False
2014-03-31,0,25,0,9,9,0,2,631,0,64,8191,0,0,0,0,0,1,0,False,False,False
2014-04-01,0,25,0,9,9,0,2,655,0,66,8191,0,0,0,0,0,1,0,False,False,False
2014-04-02,0,25,0,9,9,0,2,679,0,68,8191,0,0,0,0,0,1,0,False,False,False
2014-04-03,0,25,0,9,9,0,2,703,0,69,8191,0,0,0,0,0,1,0,False,False,False
2014-04-04,0,25,0,9,9,0,2,727,0,71,8191,0,0,0,0,0,1,0,False,False,False
2014-04-05,0,25,0,9,9,0,2,751,0,73,8191,0,0,0,0,0,1,0,False,False,False
2014-04-06,0,25,0,9,9,0,2,775,0,74,8191,0,0,0,0,0,1,0,False,False,False
2014-04-07,0,24,0,9,9,0,2,799,0,76,8191,0,0,0,0,0,1,0,False,False,False
2014-04-08,0,25,0,9,9,0,2,822,0,78,8191,0,0,0,0,0,1,0,False,False,False
2014-04-09,0,25,0,9,9,0,2,847,0,79,8191,0,0,0,0,0,1,0,False,False,False
2014-04-10,0,25,0,9,9,0,2,871,0,81,8191,0,0,0,0,0,1,0,False,False,False
2014-04-11,0,25,0,9,9,0,2,894,0,82,8191,0,0,0,0,0,1,0,False,False,False
2014-04-12,0,25,0,9,9,0,2,919,0,84,8191,0,0,0,0,0,1,0,False,False,False
2014-04-13,0,25,0,9,9,0,2,943,0,85,8191,0,0,0,0,0,1,0,False,False,False
2014-04-14,0,25,0,9,9,0,2,966,0,87,8191,0,0,0,0,0,1,0,False,False,False
2014-04-15,0,25,0,9,9,0,2,990,0,88,8191,0,0,0,0,0,1,0,False,False,False
2014-04-16,0,25,0,9,9,0,2,1015,0,90,8191,0,0,0,0,0,1,0,False,False,False
