date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-10-23,0,25,0,2,2,0,1,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-10-24,0,24,0,2,2,0,1,36,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-10-25,0,24,0,2,2,0,1,61,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-10-26,0,24,0,2,2,0,1,85,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-10-27,0,24,0,2,2,0,1,108,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-10-28,0,24,0,2,2,0,1,133,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-10-29,0,24,0,2,2,0,1,157,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-30,0,24,0,2,2,0,1,180,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-31,0,24,0,2,2,0,1,205,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-11-02,0,25,0,2,2,0,1,253,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-11-03,0,25,0,2,2,0,1,278,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-11-04,0,25,0,2,2,0,1,301,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-11-05,0,25,0,2,2,0,1,325,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-11-06,0,26,0,2,2,0,1,350,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-11-07,0,26,0,2,2,0,1,373,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-11-08,0,25,0,2,2,0,1,397,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-11-09,0,25,0,2,2,0,1,422,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-11-10,0,25,0,2,2,0,1,445,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-11-11,0,25,0,2,2,0,1,469,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-11-12,0,25,0,2,2,0,1,494,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-11-13,0,25,0,2,2,0,1,517,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-11-14,0,25,0,2,2,0,1,541,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-11-15,0,25,0,2,2,0,1,565,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-11-16,0,25,0,2,2,0,1,589,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-11-17,0,26,0,2,2,0,1,613,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-11-18,0,26,0,2,2,0,1,637,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-11-19,0,26,0,2,2,0,1,661,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-11-20,0,27,0,2,2,0,1,685,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-11-21,0,27,0,2,2,0,1,709,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-11-22,0,26,0,2,2,0,1,733,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-11-23,0,26,0,2,2,0,1,757,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-11-24,0,27,0,2,2,0,1,781,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-11-25,0,26,0,2,2,0,1,805,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-11-26,0,26,0,2,2,0,1,829,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-11-27,0,26,0,2,2,0,1,853,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-11-28,0,26,0,2,2,0,1,876,0,31,0,0,0,0,0,0,0,0,False,False,False
