date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,26,0,8,8,0,1,33,0,10,8008,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,25,0,8,8,0,1,57,0,10,8008,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,22,0,8,8,0,1,81,0,10,8008,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,22,0,8,8,0,1,105,0,11,8008,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,22,0,8,8,0,1,129,0,12,8008,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,22,0,8,8,0,1,152,0,14,8008,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,22,0,8,8,0,1,176,0,17,8008,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,22,0,8,8,0,1,200,0,19,8008,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,22,0,8,8,0,1,224,0,22,8008,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,22,0,8,8,0,1,248,0,25,8008,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,22,0,8,8,0,1,272,0,27,8008,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,22,0,8,8,0,1,296,0,29,8008,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,0,8,8,0,1,320,0,32,8008,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,22,0,8,8,0,1,343,0,35,8008,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,22,0,8,8,0,1,368,0,37,8008,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,22,0,9,9,0,1,392,0,41,8000,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,22,0,9,9,0,1,415,0,43,8000,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,20,0,9,9,0,1,439,0,45,8000,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,20,0,9,9,0,1,463,0,47,8000,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,21,0,9,9,0,1,487,0,49,8000,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,19,0,9,9,0,1,511,0,51,8000,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,22,0,9,9,0,1,535,0,53,8000,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,21,0,9,9,0,1,559,0,55,8000,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,21,0,9,9,0,1,583,0,56,8000,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,21,0,9,9,0,1,607,0,58,8000,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,21,0,9,9,0,1,631,0,60,8000,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,21,0,9,9,0,1,655,0,62,8000,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,21,0,9,9,0,1,679,0,63,8000,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,21,0,9,9,0,1,703,0,65,8000,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,21,0,9,9,0,1,727,0,67,8000,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,21,0,9,9,0,1,751,0,68,8000,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,21,0,9,9,0,1,775,0,70,8000,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,21,0,9,9,0,1,799,0,71,8000,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,21,0,9,9,0,1,823,0,73,8000,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,21,0,9,9,0,1,847,0,75,8000,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,21,0,9,9,0,1,871,0,76,8000,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,21,0,9,9,0,1,895,0,78,8000,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,21,0,9,9,0,1,919,0,79,8000,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,21,0,9,9,0,1,942,0,80,8000,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,21,0,9,9,0,1,967,0,82,8000,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,21,0,9,9,0,1,991,0,83,8000,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,21,0,9,9,0,1,1014,0,85,8000,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,21,0,9,9,0,1,1039,0,86,8000,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,21,0,9,9,0,1,1063,0,88,8000,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,21,0,9,9,0,1,1086,0,89,8000,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,20,0,9,9,0,1,1111,0,91,8000,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,19,0,9,9,0,1,1134,0,92,8000,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,21,0,9,9,0,1,1158,0,94,8000,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,20,0,9,9,0,1,1183,0,95,8000,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,22,0,9,9,0,1,1206,0,97,8000,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,21,0,9,9,0,1,1230,0,98,8000,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,21,0,9,9,0,1,1254,0,100,8000,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,22,0,9,9,0,1,1278,0,102,8000,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,22,0,9,9,0,1,1302,0,103,8000,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,22,0,9,9,0,1,1326,0,105,8000,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,22,0,9,9,0,1,1350,0,106,8000,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,22,0,9,9,0,1,1374,0,108,8000,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,22,0,9,9,0,1,1398,0,109,8000,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,21,0,9,9,0,1,1422,0,111,8000,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,22,0,9,9,0,1,1446,0,113,8000,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,22,0,9,9,0,1,1470,0,114,8000,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,19,0,9,9,0,1,1494,0,115,8000,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,19,0,9,9,0,1,1518,0,117,8000,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,19,0,9,9,0,1,1542,0,118,8000,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,19,0,9,9,0,1,1566,0,120,8000,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,19,0,9,9,0,1,1590,0,121,8000,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,19,0,9,9,0,1,1614,0,123,8000,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,19,0,9,9,0,1,1638,0,124,8000,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,19,0,9,9,0,1,1662,0,126,8000,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,19,0,9,9,0,1,1686,0,127,8000,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,19,0,9,9,0,1,1710,0,128,8000,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,19,0,9,9,0,1,1734,0,130,8000,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,20,0,9,9,0,1,1758,0,131,8000,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,25,0,9,9,0,1,1782,0,133,8000,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,26,0,9,9,0,1,1806,0,134,8000,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,26,0,9,9,0,1,1830,0,136,8000,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,25,0,9,9,0,1,1854,0,137,8000,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,26,0,9,9,0,1,1877,0,139,8000,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,26,0,9,9,0,1,1902,0,140,8000,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,26,0,9,9,0,1,1926,0,142,8000,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,26,0,9,9,0,1,1949,0,143,8000,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,26,0,9,9,0,1,1974,0,145,8000,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,26,0,9,9,0,1,1998,0,146,8000,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,26,0,9,9,0,1,2021,0,148,8000,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,26,0,9,9,0,1,2045,0,149,8000,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,26,0,9,9,0,1,2070,0,151,8000,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,26,0,9,9,0,1,2093,0,152,8000,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,26,0,9,9,0,1,2118,0,154,8000,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,26,0,9,9,0,1,2142,0,156,8000,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,26,0,9,9,0,1,2165,0,157,8000,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,27,0,9,9,0,1,2189,0,159,8000,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,28,0,9,9,0,1,2214,0,160,8000,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,28,0,9,9,0,1,2237,0,162,8000,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,28,0,9,9,0,1,2261,0,164,8000,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,28,0,9,9,0,1,2286,0,165,8000,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,28,0,9,9,0,1,2309,0,167,8000,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,28,0,9,9,0,1,2333,0,168,8000,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,28,0,9,9,0,1,2358,0,170,8000,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,27,0,9,9,0,1,2381,0,172,8000,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,27,0,9,9,0,1,2405,0,173,8000,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,27,0,9,9,0,1,2429,0,175,8000,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,27,0,9,9,0,1,2453,0,176,8000,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,27,0,9,9,0,1,2477,0,178,8000,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,26,0,9,9,0,1,2501,0,179,8000,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,27,0,9,9,0,1,2525,0,181,8000,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,27,0,9,9,0,1,2549,0,182,8000,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,25,0,9,9,0,1,2573,0,184,8000,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,25,0,9,9,0,1,2596,0,185,8000,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,25,0,9,9,0,1,2621,0,187,8000,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,25,0,9,9,0,1,2645,0,188,8000,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,27,0,9,9,0,1,2668,0,190,8000,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,27,0,9,9,0,1,2693,0,191,8000,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,26,0,9,9,0,1,2717,0,193,8000,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,26,0,9,9,0,1,2740,0,194,8000,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,26,0,9,9,0,1,2765,0,196,8000,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,26,0,9,9,0,1,2789,0,197,8000,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,26,0,9,9,0,1,2812,0,199,8000,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,26,0,9,9,0,1,2837,0,201,8000,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,26,0,9,9,0,1,2860,0,202,8000,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,26,0,9,9,0,1,2885,0,204,8000,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,26,0,9,9,0,1,2908,0,205,8000,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,26,0,9,9,0,1,2932,0,207,8000,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,25,0,9,9,0,1,2957,0,208,8000,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,26,0,9,9,0,1,2980,0,210,8000,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,25,0,9,9,0,1,3004,0,211,8000,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,25,0,9,9,0,1,3028,0,213,8000,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,25,0,9,9,0,1,3052,0,214,8000,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,25,0,9,9,0,1,3076,0,216,8000,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,26,0,9,9,0,1,3100,0,217,8000,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,26,0,9,9,0,1,3124,0,219,8000,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,28,0,9,9,0,1,3148,0,220,8000,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,26,0,9,9,0,1,3172,0,221,8000,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,26,0,9,9,0,1,3196,0,223,8000,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,26,0,9,9,0,1,3220,0,224,8000,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,26,0,9,9,0,1,3244,0,226,8000,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,25,0,9,9,0,1,3268,0,227,8000,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,25,0,9,9,0,1,3292,0,229,8000,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,25,0,9,9,0,1,3316,0,230,8000,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,24,0,9,9,0,1,3340,0,232,8000,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,23,0,9,9,0,1,3364,0,233,8000,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,23,0,9,9,0,1,3388,0,235,8000,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,23,0,9,9,0,1,3412,0,236,8000,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,23,0,9,9,0,1,3436,0,238,8000,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,23,0,9,9,0,1,3460,0,239,8000,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,23,0,9,9,0,1,3484,0,241,8000,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,23,0,9,9,0,1,3508,0,242,8000,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,20,0,9,9,0,1,3532,0,244,8000,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,20,0,9,9,0,1,3556,0,245,8000,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,20,0,9,9,0,1,3579,0,247,8000,0,0,0,0,0,0,0,False,False,False
