date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,28,0,8,8,0,2,33,0,11,8166,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,27,0,8,8,0,2,57,0,11,8166,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,26,0,8,8,0,2,81,0,11,8166,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,26,0,8,8,0,2,105,0,12,8166,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,26,0,8,8,0,2,129,0,13,8166,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,27,0,8,8,0,2,152,0,15,8166,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,27,0,8,8,0,2,176,0,18,8166,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,27,0,8,8,0,2,200,0,20,8166,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,27,0,8,8,0,2,223,0,23,8166,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,27,0,8,8,0,2,248,0,26,8166,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,27,0,8,8,0,2,272,0,28,8166,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,27,0,8,8,0,2,295,0,31,8166,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,28,0,8,8,0,2,320,0,34,8166,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,27,0,8,8,0,2,344,0,36,8166,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,27,0,8,8,0,2,367,0,39,8166,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,28,0,9,9,0,2,391,0,43,8183,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,27,0,9,9,0,2,415,0,45,8183,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,24,0,9,9,0,2,439,0,47,8183,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,25,0,9,9,0,2,463,0,49,8183,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,26,0,9,9,0,2,487,0,52,8183,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,24,0,9,9,0,2,511,0,54,8183,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,26,0,9,9,0,2,535,0,55,8183,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,26,0,9,9,0,2,559,0,57,8183,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,26,0,9,9,0,2,583,0,59,8183,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,26,0,9,9,0,2,607,0,61,8183,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,26,0,9,9,0,2,631,0,62,8183,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,26,0,9,9,0,2,655,0,64,8183,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,26,0,9,9,0,2,679,0,66,8183,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,26,0,9,9,0,2,703,0,68,8183,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,26,0,9,9,0,2,727,0,69,8183,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,26,0,9,9,0,2,751,0,71,8183,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,26,0,9,9,0,2,775,0,72,8183,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,26,0,9,9,0,2,799,0,74,8183,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,26,0,9,9,0,2,823,0,76,8183,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,26,0,9,9,0,2,847,0,77,8183,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,26,0,9,9,0,2,871,0,79,8183,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,26,0,9,9,0,2,894,0,80,8183,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,26,0,9,9,0,2,919,0,82,8183,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,26,0,9,9,0,2,943,0,83,8183,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,26,0,9,9,0,2,966,0,85,8183,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,26,0,9,9,0,2,991,0,86,8183,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,26,0,9,9,0,2,1015,0,88,8183,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,26,0,9,9,0,2,1038,0,89,8183,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,26,0,9,9,0,2,1062,0,91,8183,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,26,0,9,9,0,2,1087,0,92,8183,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,24,0,9,9,0,2,1110,0,94,8183,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,24,0,9,9,0,2,1134,0,95,8183,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,26,0,9,9,0,2,1159,0,97,8183,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,25,0,9,9,0,2,1182,0,98,8183,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,26,0,9,9,0,2,1206,0,100,8183,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,26,0,9,9,0,2,1231,0,102,8183,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,26,0,9,9,0,2,1254,0,103,8183,0,0,0,0,0,0,0,False,False,False
