date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-06,0,25,0,8,8,0,1,33,0,11,8275,0,0,0,0,0,0,0
2014-03-07,0,24,0,8,8,0,1,57,0,11,8275,0,0,0,0,0,0,0
2014-03-08,0,24,0,8,8,0,1,81,0,11,8275,0,0,0,0,0,0,0
2014-03-09,0,24,0,8,8,0,1,105,0,12,8275,0,0,0,0,0,0,0
2014-03-10,0,24,0,8,8,0,1,129,0,14,8275,0,0,0,0,0,0,0
2014-03-11,0,25,0,8,8,0,1,152,0,15,8275,0,0,0,0,0,0,0
2014-03-12,0,25,0,8,8,0,1,176,0,18,8275,0,0,0,0,0,0,0
2014-03-13,0,25,0,8,8,0,1,200,0,20,8275,0,0,0,0,0,0,0
2014-03-14,0,25,0,8,8,0,1,224,0,23,8275,0,0,0,0,0,0,0
2014-03-15,0,25,0,8,8,0,1,247,0,25,8275,0,0,0,0,0,0,0
2014-03-16,0,25,0,8,8,0,1,272,0,28,8275,0,0,0,0,0,0,0
2014-03-17,0,25,0,8,8,0,1,296,0,30,8275,0,0,0,0,0,0,0
2014-03-18,0,25,0,8,8,0,1,319,0,33,8275,0,0,0,0,0,0,0
2014-03-19,0,25,0,8,8,0,1,344,0,36,8275,0,0,0,0,0,0,0
2014-03-20,0,25,0,8,8,0,1,368,0,38,8275,0,0,0,0,0,0,0
2014-03-21,0,25,0,9,9,0,1,392,0,42,8283,0,0,0,0,0,0,0
2014-03-22,0,25,0,9,9,0,1,415,0,44,8283,0,0,0,0,0,0,0
2014-03-23,0,23,0,9,9,0,1,439,0,46,8283,0,0,0,0,0,0,0
2014-03-24,0,23,0,9,9,0,1,463,0,48,8283,0,0,0,0,0,0,0
2014-03-25,0,22,0,9,9,0,1,487,0,50,8283,0,0,0,0,0,0,0
2014-03-26,0,21,0,9,9,0,1,511,0,52,8283,0,0,0,0,0,0,0
2014-03-27,0,23,0,9,9,0,1,535,0,54,8283,0,0,0,0,0,0,0
2014-03-28,0,23,0,9,9,0,1,559,0,56,8283,0,0,0,0,0,0,0
2014-03-29,0,23,0,9,9,0,1,583,0,58,8283,0,0,0,0,0,0,0
2014-03-30,0,23,0,9,9,0,1,607,0,59,8283,0,0,0,0,0,0,0
2014-03-31,0,23,0,9,9,0,1,631,0,61,8283,0,0,0,0,0,0,0
2014-04-01,0,23,0,9,9,0,1,655,0,63,8283,0,0,0,0,0,0,0
2014-04-02,0,23,0,9,9,0,1,679,0,64,8283,0,0,0,0,0,0,0
2014-04-03,0,23,0,9,9,0,1,703,0,66,8283,0,0,0,0,0,0,0
2014-04-04,0,23,0,9,9,0,1,727,0,68,8283,0,0,0,0,0,0,0
2014-04-05,0,23,0,9,9,0,1,751,0,69,8283,0,0,0,0,0,0,0
2014-04-06,0,23,0,9,9,0,1,775,0,71,8283,0,0,0,0,0,0,0
2014-04-07,0,23,0,9,9,0,1,799,0,72,8283,0,0,0,0,0,0,0
2014-04-08,0,23,0,9,9,0,1,823,0,74,8283,0,0,0,0,0,0,0
2014-04-09,0,23,0,9,9,0,1,847,0,76,8283,0,0,0,0,0,0,0
2014-04-10,0,23,0,9,9,0,1,871,0,77,8283,0,0,0,0,0,0,0
2014-04-11,0,23,0,9,9,0,1,895,0,79,8283,0,0,0,0,0,0,0
2014-04-12,0,23,0,9,9,0,1,918,0,80,8283,0,0,0,0,0,0,0
2014-04-13,0,23,0,9,9,0,1,943,0,81,8283,0,0,0,0,0,0,0
2014-04-14,0,23,0,9,9,0,1,967,0,83,8283,0,0,0,0,0,0,0
2014-04-15,0,23,0,9,9,0,1,990,0,84,8283,0,0,0,0,0,0,0
2014-04-16,0,23,0,9,9,0,1,1015,0,86,8283,0,0,0,0,0,0,0
2014-04-17,0,23,0,9,9,0,1,1039,0,87,8283,0,0,0,0,0,0,0
2014-04-18,0,23,0,9,9,0,1,1062,0,89,8283,0,0,0,0,0,0,0
2014-04-19,0,23,0,9,9,0,1,1086,0,90,8283,0,0,0,0,0,0,0
2014-04-20,0,21,0,9,9,0,1,1111,0,92,8283,0,0,0,0,0,0,0
2014-04-21,0,21,0,9,9,0,1,1134,0,93,8283,0,0,0,0,0,0,0
2014-04-22,0,23,0,9,9,0,1,1158,0,95,8283,0,0,0,0,0,0,0
2014-04-23,0,22,0,9,9,0,1,1183,0,97,8283,0,0,0,0,0,0,0
2014-04-24,0,23,0,9,9,0,1,1206,0,98,8283,0,0,0,0,0,0,0
2014-04-25,0,23,0,9,9,0,1,1230,0,100,8283,0,0,0,0,0,0,0
2014-04-26,0,23,0,9,9,0,1,1255,0,101,8283,0,0,0,0,0,0,0
2014-04-27,0,23,0,9,9,0,1,1278,0,103,8283,0,0,0,0,0,0,0
2014-04-28,0,24,0,9,9,0,1,1302,0,104,8283,0,0,0,0,0,0,0
2014-04-29,0,23,0,9,9,0,1,1327,0,106,8283,0,0,0,0,0,0,0
2014-04-30,0,23,0,9,9,0,1,1350,0,108,8283,0,0,0,0,0,0,0
2014-05-01,0,23,0,9,9,0,1,1374,0,109,8283,0,0,0,0,0,0,0
2014-05-02,0,23,0,9,9,0,1,1399,0,111,8283,0,0,0,0,0,0,0
2014-05-03,0,23,0,9,9,0,1,1422,0,112,8283,0,0,0,0,0,0,0
2014-05-04,0,24,0,9,9,0,1,1446,0,114,8283,0,0,0,0,0,0,0
2014-05-05,0,24,0,9,9,0,1,1470,0,115,8283,0,0,0,0,0,0,0
2014-05-06,0,21,0,9,9,0,1,1494,0,117,8283,0,0,0,0,0,0,0
2014-05-07,0,22,0,9,9,0,1,1518,0,118,8283,0,0,0,0,0,0,0
2014-05-08,0,22,0,9,9,0,1,1542,0,120,8283,0,0,0,0,0,0,0
2014-05-09,0,22,0,9,9,0,1,1566,0,121,8283,0,0,0,0,0,0,0
2014-05-10,0,22,0,9,9,0,1,1590,0,123,8283,0,0,0,0,0,0,0
2014-05-11,0,22,0,9,9,0,1,1614,0,124,8283,0,0,0,0,0,0,0
2014-05-12,0,22,0,9,9,0,1,1638,0,126,8283,0,0,0,0,0,0,0
2014-05-13,0,22,0,9,9,0,1,1662,0,127,8283,0,0,0,0,0,0,0
2014-05-14,0,22,0,9,9,0,1,1686,0,129,8283,0,0,0,0,0,0,0
2014-05-15,0,22,0,9,9,0,1,1710,0,130,8283,0,0,0,0,0,0,0
2014-05-16,0,22,0,9,9,0,1,1734,0,131,8283,0,0,0,0,0,0,0
2014-05-17,0,22,0,9,9,0,1,1758,0,133,8283,0,0,0,0,0,0,0
2014-05-18,0,27,0,9,9,0,1,1781,0,134,8283,0,0,0,0,0,0,0
2014-05-19,0,28,0,9,9,0,1,1806,0,136,8283,0,0,0,0,0,0,0
2014-05-20,0,28,0,9,9,0,1,1830,0,137,8283,0,0,0,0,0,0,0
2014-05-21,0,28,0,9,9,0,1,1853,0,139,8283,0,0,0,0,0,0,0
2014-05-22,0,28,0,9,9,0,1,1878,0,140,8283,0,0,0,0,0,0,0
2014-05-23,0,28,0,9,9,0,1,1902,0,142,8283,0,0,0,0,0,0,0
2014-05-24,0,29,0,9,9,0,1,1925,0,144,8283,0,0,0,0,0,0,0
2014-05-25,0,29,0,9,9,0,1,1949,0,145,8283,0,0,0,0,0,0,0
2014-05-26,0,29,0,9,9,0,1,1974,0,147,8283,0,0,0,0,0,0,0
2014-05-27,0,29,0,9,9,0,1,1997,0,148,8283,0,0,0,0,0,0,0
2014-05-28,0,28,0,9,9,0,1,2021,0,150,8283,0,0,0,0,0,0,0
2014-05-29,0,29,0,9,9,0,1,2046,0,151,8283,0,0,0,0,0,0,0
2014-05-30,0,29,0,9,9,0,1,2069,0,152,8283,0,0,0,0,0,0,0
2014-05-31,0,29,0,9,9,0,1,2093,0,154,8283,0,0,0,0,0,0,0
2014-06-01,0,29,0,9,9,0,1,2118,0,156,8283,0,0,0,0,0,0,0
2014-06-02,0,29,0,9,9,0,1,2141,0,157,8283,0,0,0,0,0,0,0
2014-06-03,0,29,0,9,9,0,1,2165,0,159,8283,0,0,0,0,0,0,0
2014-06-04,0,29,0,9,9,0,1,2189,0,160,8283,0,0,0,0,0,0,0
2014-06-05,0,30,0,9,9,0,1,2213,0,162,8283,0,0,0,0,0,0,0
2014-06-06,0,30,0,9,9,0,1,2237,0,164,8283,0,0,0,0,0,0,0
2014-06-07,0,30,0,9,9,0,1,2262,0,165,8283,0,0,0,0,0,0,0
2014-06-08,0,30,0,9,9,0,1,2285,0,167,8283,0,0,0,0,0,0,0
2014-06-09,0,30,0,9,9,0,1,2309,0,169,8283,0,0,0,0,0,0,0
2014-06-10,0,30,0,9,9,0,1,2333,0,170,8283,0,0,0,0,0,0,0
2014-06-11,0,30,0,9,9,0,1,2357,0,172,8283,0,0,0,0,0,0,0
2014-06-12,0,29,0,9,9,0,1,2381,0,174,8283,0,0,0,0,0,0,0
2014-06-13,0,29,0,9,9,0,1,2405,0,175,8283,0,0,0,0,0,0,0
2014-06-14,0,29,0,9,9,0,1,2429,0,177,8283,0,0,0,0,0,0,0
2014-06-15,0,29,0,9,9,0,1,2453,0,178,8283,0,0,0,0,0,0,0
2014-06-16,0,29,0,9,9,0,1,2477,0,180,8283,0,0,0,0,0,0,0
2014-06-17,0,29,0,9,9,0,1,2501,0,181,8283,0,0,0,0,0,0,0
2014-06-18,0,30,0,9,9,0,1,2525,0,183,8283,0,0,0,0,0,0,0
2014-06-19,0,30,0,9,9,0,1,2549,0,184,8283,0,0,0,0,0,0,0
2014-06-20,0,27,0,9,9,0,1,2573,0,186,8283,0,0,0,0,0,0,0
2014-06-21,0,27,0,9,9,0,1,2597,0,188,8283,0,0,0,0,0,0,0
2014-06-22,0,27,0,9,9,0,1,2621,0,189,8283,0,0,0,0,0,0,0
2014-06-23,0,26,0,9,9,0,1,2645,0,191,8283,0,0,0,0,0,0,0
2014-06-24,0,30,0,9,9,0,1,2669,0,192,8283,0,0,0,0,0,0,0
2014-06-25,0,29,0,9,9,0,1,2693,0,194,8283,0,0,0,0,0,0,0
2014-06-26,0,29,0,9,9,0,1,2717,0,195,8283,0,0,0,0,0,0,0
2014-06-27,0,29,0,9,9,0,1,2740,0,197,8283,0,0,0,0,0,0,0
2014-06-28,0,29,0,9,9,0,1,2765,0,198,8283,0,0,0,0,0,0,0
2014-06-29,0,29,0,9,9,0,1,2789,0,200,8283,0,0,0,0,0,0,0
2014-06-30,0,29,0,9,9,0,1,2812,0,201,8283,0,0,0,0,0,0,0
2014-07-01,0,29,0,9,9,0,1,2836,0,203,8283,0,0,0,0,0,0,0
2014-07-02,0,29,0,9,9,0,1,2861,0,205,8283,0,0,0,0,0,0,0
2014-07-03,0,29,0,9,9,0,1,2885,0,206,8283,0,0,0,0,0,0,0
2014-07-04,0,28,0,9,9,0,1,2908,0,208,8283,0,0,0,0,0,0,0
2014-07-05,0,28,0,9,9,0,1,2932,0,209,8283,0,0,0,0,0,0,0
2014-07-06,0,28,0,9,9,0,1,2957,0,211,8283,0,0,0,0,0,0,0
2014-07-07,0,28,0,9,9,0,1,2980,0,212,8283,0,0,0,0,0,0,0
2014-07-08,0,28,0,9,9,0,1,3004,0,214,8283,0,0,0,0,0,0,0
2014-07-09,0,28,0,9,9,0,1,3029,0,215,8283,0,0,0,0,0,0,0
2014-07-10,0,28,0,9,9,0,1,3052,0,217,8283,0,0,0,0,0,0,0
2014-07-11,0,28,0,9,9,0,1,3076,0,218,8283,0,0,0,0,0,0,0
2014-07-12,0,28,0,9,9,0,1,3101,0,220,8283,0,0,0,0,0,0,0
2014-07-13,0,28,0,9,9,0,1,3124,0,221,8283,0,0,0,0,0,0,0
2014-07-14,0,28,0,9,9,0,1,3148,0,222,8283,0,0,0,0,0,0,0
2014-07-15,0,28,0,9,9,0,1,3172,0,224,8283,0,0,0,0,0,0,0
2014-07-16,0,28,0,9,9,0,1,3196,0,225,8283,0,0,0,0,0,0,0
2014-07-17,0,28,0,9,9,0,1,3220,0,227,8283,0,0,0,0,0,0,0
2014-07-18,0,28,0,9,9,0,1,3245,0,228,8283,0,0,0,0,0,0,0
2014-07-19,0,28,0,9,9,0,1,3268,0,230,8283,0,0,0,0,0,0,0
2014-07-20,0,28,0,9,9,0,1,3292,0,231,8283,0,0,0,0,0,0,0
2014-07-21,0,28,0,9,9,0,1,3316,0,233,8283,0,0,0,0,0,0,0
2014-07-22,0,26,0,9,9,0,1,3340,0,234,8283,0,0,0,0,0,0,0
2014-07-23,0,26,0,9,9,0,1,3364,0,236,8283,0,0,0,0,0,0,0
