date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,25,0,8,8,0,2,33,0,10,8175,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,25,0,8,8,0,2,57,0,10,8175,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,26,0,8,8,0,2,81,0,10,8175,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,26,0,8,8,0,2,105,0,11,8175,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,26,0,8,8,0,2,129,0,12,8175,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,26,0,8,8,0,2,152,0,14,8175,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,26,0,8,8,0,2,176,0,17,8175,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,26,0,8,8,0,2,200,0,19,8175,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,26,0,8,8,0,2,224,0,22,8175,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,26,0,8,8,0,2,248,0,25,8175,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,26,0,8,8,0,2,272,0,27,8175,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,26,0,8,8,0,2,295,0,30,8175,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,27,0,8,8,0,2,320,0,33,8175,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,26,0,8,8,0,2,344,0,35,8175,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,26,0,8,8,0,2,367,0,38,8175,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,26,0,9,9,0,2,391,0,42,8175,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,26,0,9,9,0,2,415,0,44,8175,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,23,0,9,9,0,2,439,0,46,8175,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,24,0,9,9,0,2,463,0,48,8175,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,24,0,9,9,0,2,487,0,51,8175,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,22,0,9,9,0,2,511,0,53,8175,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,25,0,9,9,0,2,535,0,55,8175,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,25,0,9,9,0,2,559,0,56,8175,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,25,0,9,9,0,2,583,0,58,8175,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,25,0,9,9,0,2,607,0,60,8175,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,25,0,9,9,0,2,631,0,62,8175,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,25,0,9,9,0,2,655,0,63,8175,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,25,0,9,9,0,2,679,0,65,8175,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,25,0,9,9,0,2,703,0,67,8175,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,25,0,9,9,0,2,727,0,68,8175,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,25,0,9,9,0,2,751,0,70,8175,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,25,0,9,9,0,2,775,0,72,8175,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,24,0,9,9,0,2,799,0,73,8175,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,25,0,9,9,0,2,823,0,75,8175,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,24,0,9,9,0,2,847,0,76,8175,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,25,0,9,9,0,2,871,0,78,8175,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,24,0,9,9,0,2,895,0,79,8175,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,25,0,9,9,0,2,919,0,81,8175,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,24,0,9,9,0,2,943,0,82,8175,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,25,0,9,9,0,2,966,0,84,8175,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,25,0,9,9,0,2,991,0,85,8175,0,0,0,0,0,0,0,False,False,False
