date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-06,0,27,0,8,8,0,2,33,0,11,8216,0,0,0,0,0,0,0
2014-03-07,0,26,0,8,8,0,2,57,0,11,8216,0,0,0,0,0,0,0
2014-03-08,0,26,0,8,8,0,2,81,0,11,8216,0,0,0,0,0,0,0
2014-03-09,0,26,0,8,8,0,2,105,0,12,8216,0,0,0,0,0,0,0
2014-03-10,0,26,0,8,8,0,2,129,0,14,8216,0,0,0,0,0,0,0
2014-03-11,0,27,0,8,8,0,2,152,0,15,8216,0,0,0,0,0,0,0
2014-03-12,0,27,0,8,8,0,2,176,0,18,8216,0,0,0,0,0,0,0
2014-03-13,0,28,0,8,8,0,2,200,0,21,8216,0,0,0,0,0,0,0
2014-03-14,0,28,0,8,8,0,2,224,0,23,8216,0,0,0,0,0,0,0
2014-03-15,0,27,0,8,8,0,2,248,0,26,8216,0,0,0,0,0,0,0
2014-03-16,0,28,0,8,8,0,2,272,0,28,8216,0,0,0,0,0,0,0
2014-03-17,0,28,0,8,8,0,2,295,0,31,8216,0,0,0,0,0,0,0
2014-03-18,0,28,0,8,8,0,2,320,0,33,8216,0,0,0,0,0,0,0
2014-03-19,0,27,0,8,8,0,2,344,0,36,8216,0,0,0,0,0,0,0
2014-03-20,0,27,0,8,8,0,2,367,0,39,8216,0,0,0,0,0,0,0
2014-03-21,0,27,0,9,9,0,2,391,0,42,8216,0,0,0,0,0,0,0
2014-03-22,0,28,0,9,9,0,2,415,0,44,8216,0,0,0,0,0,0,0
2014-03-23,0,24,0,9,9,0,2,439,0,46,8216,0,0,0,0,0,0,0
2014-03-24,0,26,0,9,9,0,2,463,0,48,8216,0,0,0,0,0,0,0
2014-03-25,0,25,0,9,9,0,2,487,0,50,8216,0,0,0,0,0,0,0
2014-03-26,0,23,0,9,9,0,2,511,0,52,8216,0,0,0,0,0,0,0
2014-03-27,0,26,0,9,9,0,2,535,0,54,8216,0,0,0,0,0,0,0
2014-03-28,0,26,0,9,9,0,2,559,0,56,8216,0,0,0,0,0,0,0
2014-03-29,0,26,0,9,9,0,2,583,0,58,8216,0,0,0,0,0,0,0
2014-03-30,0,26,0,9,9,0,2,607,0,59,8216,0,0,0,0,0,0,0
2014-03-31,0,26,0,9,9,0,2,631,0,61,8216,0,0,0,0,0,0,0
2014-04-01,0,26,0,9,9,0,2,655,0,63,8216,0,0,0,0,0,0,0
2014-04-02,0,26,0,9,9,0,2,679,0,64,8216,0,0,0,0,0,0,0
2014-04-03,0,26,0,9,9,0,2,703,0,66,8216,0,0,0,0,0,0,0
2014-04-04,0,26,0,9,9,0,2,727,0,68,8216,0,0,0,0,0,0,0
2014-04-05,0,26,0,9,9,0,2,751,0,69,8216,0,0,0,0,0,0,0
2014-04-06,0,26,0,9,9,0,2,775,0,71,8216,0,0,0,0,0,0,0
2014-04-07,0,26,0,9,9,0,2,799,0,73,8216,0,0,0,0,0,0,0
2014-04-08,0,26,0,9,9,0,2,823,0,74,8216,0,0,0,0,0,0,0
2014-04-09,0,26,0,9,9,0,2,847,0,76,8216,0,0,0,0,0,0,0
2014-04-10,0,26,0,9,9,0,2,871,0,77,8216,0,0,0,0,0,0,0
2014-04-11,0,26,0,9,9,0,2,894,0,79,8216,0,0,0,0,0,0,0
2014-04-12,0,26,0,9,9,0,2,919,0,80,8216,0,0,0,0,0,0,0
2014-04-13,0,26,0,9,9,0,2,943,0,82,8216,0,0,0,0,0,0,0
2014-04-14,0,26,0,9,9,0,2,966,0,83,8216,0,0,0,0,0,0,0
2014-04-15,0,26,0,9,9,0,2,991,0,85,8216,0,0,0,0,0,0,0
2014-04-16,0,26,0,9,9,0,2,1015,0,86,8216,0,0,0,0,0,0,0
2014-04-17,0,26,0,9,9,0,2,1038,0,88,8216,0,0,0,0,0,0,0
2014-04-18,0,26,0,9,9,0,2,1063,0,89,8216,0,0,0,0,0,0,0
2014-04-19,0,26,0,9,9,0,2,1087,0,91,8216,0,0,0,0,0,0,0
2014-04-20,0,23,0,9,9,0,2,1110,0,92,8216,0,0,0,0,0,0,0
2014-04-21,0,23,0,9,9,0,2,1134,0,94,8216,0,0,0,0,0,0,0
2014-04-22,0,26,0,9,9,0,2,1159,0,95,8216,0,0,0,0,0,0,0
2014-04-23,0,25,0,9,9,0,2,1182,0,97,8216,0,0,0,0,0,0,0
2014-04-24,0,26,0,9,9,0,2,1206,0,98,8216,0,0,0,0,0,0,0
2014-04-25,0,26,0,9,9,0,2,1231,0,100,8216,0,0,0,0,0,0,0
2014-04-26,0,26,0,9,9,0,2,1254,0,102,8216,0,0,0,0,0,0,0
2014-04-27,0,26,0,9,9,0,2,1278,0,103,8216,0,0,0,0,0,0,0
2014-04-28,0,26,0,9,9,0,2,1303,0,105,8216,0,0,0,0,0,0,0
2014-04-29,0,26,0,9,9,0,2,1326,0,107,8216,0,0,0,0,0,0,0
2014-04-30,0,26,0,9,9,0,2,1350,0,108,8216,0,0,0,0,0,0,0
2014-05-01,0,26,0,9,9,0,2,1374,0,110,8216,0,0,0,0,0,0,0
2014-05-02,0,26,0,9,9,0,2,1398,0,111,8216,0,0,0,0,0,0,0
2014-05-03,0,26,0,9,9,0,2,1422,0,113,8216,0,0,0,0,0,0,0
2014-05-04,0,26,0,9,9,0,2,1446,0,114,8216,0,0,0,0,0,0,0
2014-05-05,0,26,0,9,9,0,2,1470,0,116,8216,0,0,0,0,0,0,0
2014-05-06,0,24,0,9,9,0,2,1494,0,117,8216,0,0,0,0,0,0,0
2014-05-07,0,25,0,9,9,0,2,1518,0,119,8216,0,0,0,0,0,0,0
2014-05-08,0,25,0,9,9,0,2,1542,0,120,8216,0,0,0,0,0,0,0
2014-05-09,0,24,0,9,9,0,2,1566,0,122,8216,0,0,0,0,0,0,0
2014-05-10,0,25,0,9,9,0,2,1590,0,123,8216,0,0,0,0,0,0,0
2014-05-11,0,24,0,9,9,0,2,1614,0,125,8216,0,0,0,0,0,0,0
2014-05-12,0,25,0,9,9,0,2,1638,0,126,8216,0,0,0,0,0,0,0
2014-05-13,0,24,0,9,9,0,2,1662,0,128,8216,0,0,0,0,0,0,0
2014-05-14,0,24,0,9,9,0,2,1686,0,129,8216,0,0,0,0,0,0,0
2014-05-15,0,24,0,9,9,0,2,1710,0,130,8216,0,0,0,0,0,0,0
