date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,25,0,8,8,0,1,33,0,12,8183,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,25,0,8,8,0,1,57,0,12,8183,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,23,0,8,8,0,1,81,0,12,8183,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,23,0,8,8,0,1,105,0,13,8183,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,23,0,8,8,0,1,129,0,15,8183,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,23,0,8,8,0,1,152,0,16,8183,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,23,0,8,8,0,1,176,0,19,8183,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,23,0,8,8,0,1,200,0,21,8183,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,23,0,8,8,0,1,224,0,24,8183,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,0,8,8,0,1,248,0,27,8183,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,23,0,8,8,0,1,272,0,29,8183,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,23,0,8,8,0,1,296,0,32,8183,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,0,8,8,0,1,320,0,34,8183,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,23,0,8,8,0,1,344,0,37,8183,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,23,0,8,8,0,1,368,0,40,8183,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,23,0,9,9,0,1,392,0,43,8166,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,23,0,9,9,0,1,415,0,45,8166,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,20,0,9,9,0,1,439,0,48,8166,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,21,0,9,9,0,1,463,0,50,8166,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,22,1,9,9,0,1,487,0,52,8166,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,20,1,9,9,0,1,511,0,54,8166,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,22,1,9,9,0,1,535,0,55,8166,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,22,1,9,9,0,1,559,0,57,8166,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,22,1,9,9,0,1,583,0,59,8166,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,22,1,9,9,0,1,607,0,61,8166,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,22,2,9,9,0,1,631,0,63,8166,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,22,3,9,9,0,1,655,0,64,8166,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,22,3,9,9,0,1,679,0,66,8166,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,22,3,9,9,0,1,703,0,68,8166,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,22,4,9,9,0,1,727,0,70,8166,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,22,6,9,9,0,1,751,0,71,8166,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,22,6,9,9,0,1,774,0,73,8166,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,22,9,9,9,0,1,799,0,74,8166,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,22,10,9,9,0,1,823,0,76,8166,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,22,10,9,9,0,1,846,0,78,8166,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,22,11,9,9,0,1,871,0,80,8166,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,22,13,9,9,0,1,895,0,81,8166,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,22,14,9,9,0,1,918,0,83,8166,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,22,14,9,9,0,1,943,0,84,8166,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,22,14,9,9,0,1,967,0,86,8166,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,22,15,9,9,0,1,990,0,87,8166,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,22,18,9,9,0,1,1014,0,89,8166,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,22,18,9,9,0,1,1039,0,91,8166,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,22,42,9,9,0,1,1062,0,92,8166,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,22,44,9,9,0,1,1086,0,94,8166,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,20,44,9,9,0,1,1111,0,95,8166,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,20,44,9,9,0,1,1134,0,97,8166,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,22,45,9,9,0,1,1158,0,99,8166,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,22,45,9,9,0,1,1183,0,100,8166,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,23,45,9,9,0,1,1206,0,102,8166,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,22,45,9,9,0,1,1230,0,103,8166,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,22,46,9,9,0,1,1254,0,105,8166,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,22,47,9,9,0,1,1278,0,107,8166,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,23,47,9,9,0,1,1302,0,108,8166,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,22,47,9,9,0,1,1326,0,110,8166,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,23,48,9,9,0,1,1350,0,112,8166,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,22,49,9,9,0,1,1374,0,113,8166,0,0,0,0,0,0,0,False,False,False
