date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,24,0,8,8,0,1,33,0,11,8158,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,24,0,8,8,0,1,57,0,11,8158,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,24,0,8,8,0,1,81,0,11,8158,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,24,0,8,8,0,1,105,0,12,8158,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,24,0,8,8,0,1,129,0,13,8158,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,25,0,8,8,0,1,152,0,15,8158,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,25,0,8,8,0,1,176,0,18,8158,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,24,0,8,8,0,1,200,0,20,8158,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,25,0,8,8,0,1,224,0,23,8158,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,25,0,8,8,0,1,247,0,26,8158,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,24,0,8,8,0,1,272,0,28,8158,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,25,0,8,8,0,1,296,0,31,8158,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,25,0,8,8,0,1,319,0,34,8158,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,25,0,8,8,0,1,344,0,37,8158,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,24,0,8,8,0,1,368,0,39,8158,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,24,0,9,9,0,1,392,0,43,8183,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,25,0,9,9,0,1,415,0,45,8183,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,23,0,9,9,0,1,439,0,47,8183,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,23,0,9,9,0,1,464,0,49,8183,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,22,0,9,9,0,1,487,0,52,8183,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,21,0,9,9,0,1,511,0,54,8183,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,23,0,9,9,0,1,535,0,56,8183,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,23,0,9,9,0,1,559,0,57,8183,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,23,0,9,9,0,1,583,0,59,8183,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,23,0,9,9,0,1,607,0,61,8183,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,23,0,9,9,0,1,631,0,63,8183,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,23,0,9,9,0,1,655,0,64,8183,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,23,0,9,9,0,1,679,0,66,8183,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,23,0,9,9,0,1,703,0,68,8183,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,23,0,9,9,0,1,727,0,69,8183,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,23,0,9,9,0,1,751,0,71,8183,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,23,0,9,9,0,1,775,0,73,8183,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,23,0,9,9,0,1,799,0,74,8183,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,23,0,9,9,0,1,823,0,76,8183,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,23,0,9,9,0,1,846,0,77,8183,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,23,0,9,9,0,1,871,0,79,8183,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,23,0,9,9,0,1,895,0,80,8183,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,23,0,9,9,0,1,918,0,82,8183,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,23,0,9,9,0,1,943,0,83,8183,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,23,0,9,9,0,1,967,0,85,8183,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,23,0,9,9,0,1,990,0,86,8183,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,23,0,9,9,0,1,1015,0,88,8183,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,23,0,9,9,0,1,1039,0,90,8183,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,23,0,9,9,0,1,1062,0,91,8183,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,23,0,9,9,0,1,1086,0,93,8183,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,21,0,9,9,0,1,1111,0,94,8183,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,21,0,9,9,0,1,1134,0,96,8183,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,23,0,9,9,0,1,1158,0,97,8183,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,22,0,9,9,0,1,1183,0,99,8183,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,23,0,9,9,0,1,1206,0,100,8183,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,23,0,9,9,0,1,1230,0,102,8183,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,23,0,9,9,0,1,1255,0,103,8183,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,23,0,9,9,0,1,1278,0,105,8183,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,24,0,9,9,0,1,1302,0,106,8183,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,23,0,9,9,0,1,1327,0,108,8183,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,23,0,9,9,0,1,1350,0,110,8183,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,23,0,9,9,0,1,1374,0,111,8183,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,23,0,9,9,0,1,1399,0,113,8183,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,23,0,9,9,0,1,1422,0,114,8183,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,23,0,9,9,0,1,1446,0,116,8183,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,23,0,9,9,0,1,1470,0,117,8183,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,21,0,9,9,0,1,1494,0,119,8183,0,0,0,0,0,0,0,False,False,False
