date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,28,0,8,8,0,1,33,0,11,8316,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,28,0,8,8,0,1,57,0,11,8316,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,23,0,8,8,0,1,81,0,11,8316,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,23,0,8,8,0,1,105,0,12,8316,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,23,0,8,8,0,1,129,0,13,8316,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,23,0,8,8,0,1,152,0,15,8316,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,23,0,8,8,0,1,176,0,18,8316,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,23,0,8,8,0,1,200,0,20,8316,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,24,0,8,8,0,1,224,0,23,8316,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,0,8,8,0,1,248,0,26,8316,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,24,0,8,8,0,1,272,0,28,8316,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,24,0,8,8,0,1,296,0,31,8316,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,24,0,8,8,0,1,320,0,33,8316,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,23,0,8,8,0,1,343,0,36,8316,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,23,0,8,8,0,1,368,0,38,8316,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,23,0,9,9,0,1,391,0,42,8308,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,23,0,9,9,0,1,415,0,44,8308,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,22,0,9,9,0,1,439,0,46,8308,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,22,0,9,9,0,1,463,0,48,8308,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,22,0,9,9,0,1,487,0,50,8308,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,20,0,9,9,0,1,511,0,52,8308,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,23,0,9,9,0,1,535,0,54,8308,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,22,0,9,9,0,1,559,0,56,8308,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,22,0,9,9,0,1,583,0,57,8308,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,22,0,9,9,0,1,607,0,59,8308,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,22,0,9,9,0,1,631,0,61,8308,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,23,0,9,9,0,1,655,0,63,8308,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,22,0,9,9,0,1,679,0,64,8308,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,22,0,9,9,0,1,703,0,66,8308,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,22,0,9,9,0,1,727,0,68,8308,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,22,0,9,9,0,1,751,0,69,8308,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,22,0,9,9,0,1,775,0,71,8308,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,22,0,9,9,0,1,799,0,72,8308,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,22,0,9,9,0,1,823,0,74,8308,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,22,0,9,9,0,1,847,0,76,8308,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,22,0,9,9,0,1,871,0,77,8308,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,22,0,9,9,0,1,895,0,79,8308,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,22,0,9,9,0,1,919,0,80,8308,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,22,0,9,9,0,1,942,0,82,8308,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,22,0,9,9,0,1,967,0,83,8308,0,0,0,0,0,0,0,False,False,False
