date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,25,0,8,8,0,1,33,0,12,8166,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,25,0,8,8,0,1,57,0,12,8166,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,22,0,8,8,0,1,81,0,12,8166,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,22,0,8,8,0,1,105,0,13,8166,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,22,0,8,8,0,1,129,0,15,8166,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,23,0,8,8,0,1,152,0,16,8166,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,22,0,8,8,0,1,176,0,19,8166,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,22,0,8,8,0,1,200,0,22,8166,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,22,0,8,8,0,1,224,0,24,8166,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,0,8,8,0,1,248,0,27,8166,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,22,0,8,8,0,1,272,0,29,8166,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,23,0,8,8,0,1,296,0,32,8166,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,0,8,8,0,1,320,0,35,8166,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,22,0,8,8,0,1,344,0,38,8166,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,22,0,8,8,0,1,368,0,40,8166,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,22,0,9,9,0,1,392,0,44,8175,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,22,0,9,9,0,1,415,0,46,8175,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,20,0,9,9,0,1,439,0,48,8175,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,20,0,9,9,0,1,463,0,50,8175,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,21,0,9,9,0,1,487,0,53,8175,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,19,0,9,9,0,1,511,0,55,8175,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,22,0,9,9,0,1,535,0,57,8175,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,22,0,9,9,0,1,559,0,58,8175,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,22,0,9,9,0,1,583,0,60,8175,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,22,0,9,9,0,1,607,0,62,8175,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,22,0,9,9,0,1,631,0,64,8175,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,22,0,9,9,0,1,655,0,66,8175,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,22,0,9,9,0,1,679,0,67,8175,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,22,0,9,9,0,1,703,0,69,8175,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,21,0,9,9,0,1,727,0,71,8175,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,22,0,9,9,0,1,751,0,72,8175,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,21,0,9,9,0,1,775,0,74,8175,0,0,0,0,0,0,0,False,False,False
