date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,28,0,8,8,0,4,32,0,6,8166,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,28,0,8,8,0,4,56,0,6,8166,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,23,0,8,8,0,4,79,0,6,8166,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,23,0,8,8,0,4,103,0,7,8166,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,23,0,8,8,0,4,128,0,8,8166,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,24,0,8,8,0,4,150,0,10,8166,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,24,0,8,8,0,4,174,0,13,8166,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,24,0,8,8,0,4,198,0,15,8166,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,25,0,8,8,0,4,222,0,18,8166,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,24,0,8,8,0,4,246,0,21,8166,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,24,0,8,8,0,4,270,0,23,8166,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,24,0,8,8,0,4,294,0,26,8166,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,24,0,8,8,0,4,318,0,28,8166,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,24,0,8,8,0,4,342,0,31,8166,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,24,0,8,8,0,4,366,0,33,8166,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,24,0,9,9,0,4,389,0,37,8158,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,24,0,9,9,0,4,413,0,39,8158,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,22,0,9,9,0,4,438,0,41,8158,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,22,0,9,9,0,4,461,0,43,8158,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,23,0,9,9,0,4,485,0,45,8158,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,21,0,9,9,0,4,510,0,47,8158,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,23,0,9,9,0,4,533,0,49,8158,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,23,0,9,9,0,4,557,0,51,8158,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,23,0,9,9,0,4,582,0,53,8158,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,23,0,9,9,0,4,605,0,55,8158,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,23,0,9,9,0,4,629,0,56,8158,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,23,0,9,9,0,4,654,0,58,8158,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,23,0,9,9,0,4,677,0,60,8158,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,23,0,9,9,0,4,701,0,62,8158,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,23,0,9,9,0,4,726,0,63,8158,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,23,0,9,9,0,4,749,0,65,8158,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,23,0,9,9,0,4,773,0,67,8158,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,23,0,9,9,0,4,797,0,68,8158,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,23,0,9,9,0,4,821,0,70,8158,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,23,0,9,9,0,4,845,0,72,8158,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,23,0,9,9,0,4,869,0,73,8158,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,23,0,9,9,0,4,893,0,75,8158,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,23,0,9,9,0,4,917,0,76,8158,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,23,0,9,9,0,4,941,0,77,8158,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,23,0,9,9,0,4,965,0,79,8158,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,23,0,9,9,0,4,989,0,80,8158,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,23,0,9,9,0,4,1013,0,82,8158,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,23,0,9,9,0,4,1037,0,83,8158,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,23,0,9,9,0,4,1061,0,85,8158,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,23,0,9,9,0,4,1085,0,86,8158,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,22,0,9,9,0,4,1109,0,88,8158,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,21,0,9,9,0,4,1133,0,90,8158,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,23,0,9,9,0,4,1157,0,91,8158,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,22,0,9,9,0,4,1181,0,93,8158,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,23,0,9,9,0,4,1205,0,94,8158,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,23,0,9,9,0,4,1229,0,96,8158,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,23,0,9,9,0,4,1253,0,98,8158,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,24,0,9,9,0,4,1276,0,99,8158,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,24,0,9,9,0,4,1301,0,101,8158,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,23,0,9,9,0,4,1325,0,102,8158,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,23,0,9,9,0,4,1348,0,104,8158,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,23,0,9,9,0,4,1373,0,106,8158,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,23,0,9,9,0,4,1397,0,107,8158,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,23,0,9,9,0,4,1420,0,109,8158,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,23,0,9,9,0,4,1445,0,110,8158,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,23,0,9,9,0,4,1469,0,112,8158,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,21,0,9,9,0,4,1492,0,113,8158,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,21,0,9,9,0,4,1517,0,115,8158,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,21,0,9,9,0,4,1540,0,116,8158,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,21,0,9,9,0,4,1564,0,118,8158,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,21,0,9,9,0,4,1588,0,119,8158,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,21,0,9,9,0,4,1612,0,121,8158,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,21,0,9,9,0,4,1636,0,122,8158,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,21,0,9,9,0,4,1660,0,124,8158,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,21,0,9,9,0,4,1684,0,125,8158,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,21,0,9,9,0,4,1708,0,126,8158,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,21,0,9,9,0,4,1732,0,128,8158,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,21,0,9,9,0,4,1756,0,130,8158,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,28,0,9,9,0,4,1780,0,131,8158,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,28,0,9,9,0,4,1804,0,132,8158,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,28,0,9,9,0,4,1828,0,134,8158,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,28,0,9,9,0,4,1852,0,136,8158,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,28,0,9,9,0,4,1876,0,137,8158,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,28,0,9,9,0,4,1900,0,139,8158,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,28,0,9,9,0,4,1924,0,140,8158,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,28,0,9,9,0,4,1948,0,142,8158,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,28,0,9,9,0,4,1972,0,143,8158,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,28,0,9,9,0,4,1996,0,145,8158,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,27,0,9,9,0,4,2020,0,146,8158,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,28,0,9,9,0,4,2044,0,148,8158,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,28,0,9,9,0,4,2068,0,149,8158,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,28,0,9,9,0,4,2092,0,151,8158,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,29,0,9,9,0,4,2116,0,153,8158,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,29,0,9,9,0,4,2139,0,154,8158,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,28,0,9,9,0,4,2164,0,156,8158,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,29,0,9,9,0,4,2188,0,158,8158,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,29,0,9,9,0,4,2211,0,159,8158,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,29,0,9,9,0,4,2236,0,161,8158,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,30,0,9,9,0,4,2260,0,163,8158,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,29,0,9,9,0,4,2283,0,164,8158,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,29,0,9,9,0,4,2308,0,166,8158,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,29,0,9,9,0,4,2332,0,168,8158,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,29,0,9,9,0,4,2355,0,169,8158,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,29,0,9,9,0,4,2380,0,171,8158,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,29,0,9,9,0,4,2404,0,172,8158,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,29,0,9,9,0,4,2427,0,174,8158,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,29,0,9,9,0,4,2451,0,175,8158,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,29,0,9,9,0,4,2476,0,177,8158,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,29,0,9,9,0,4,2499,0,179,8158,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,29,0,9,9,0,4,2523,0,180,8158,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,29,0,9,9,0,4,2548,0,182,8158,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,27,0,9,9,0,4,2571,0,183,8158,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,27,0,9,9,0,4,2595,0,185,8158,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,26,0,9,9,0,4,2619,0,186,8158,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,27,0,9,9,0,4,2643,0,188,8158,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,29,0,9,9,0,4,2667,0,190,8158,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,29,0,9,9,0,4,2691,0,191,8158,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,28,0,9,9,0,4,2715,0,193,8158,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,28,0,9,9,0,4,2739,0,194,8158,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,29,0,9,9,0,4,2763,0,196,8158,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,29,0,9,9,0,4,2787,0,197,8158,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,29,0,9,9,0,4,2811,0,199,8158,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,29,0,9,9,0,4,2835,0,201,8158,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,29,0,9,9,0,4,2859,0,202,8158,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,28,0,9,9,0,4,2883,0,204,8158,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,28,0,9,9,0,4,2907,0,206,8158,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,27,0,9,9,0,4,2931,0,207,8158,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,28,0,9,9,0,4,2955,0,209,8158,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,28,0,9,9,0,4,2979,0,210,8158,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,27,0,9,9,0,4,3003,0,212,8158,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,28,0,9,9,0,4,3027,0,213,8158,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,28,0,9,9,0,4,3051,0,215,8158,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,27,0,9,9,0,4,3075,0,216,8158,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,27,0,9,9,0,4,3099,0,217,8158,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,28,0,9,9,0,4,3122,0,219,8158,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,29,0,9,9,0,4,3147,0,220,8158,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,28,0,9,9,0,4,3171,0,222,8158,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,28,0,9,9,0,4,3194,0,223,8158,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,28,0,9,9,0,4,3219,0,225,8158,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,28,0,9,9,0,4,3242,0,226,8158,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,28,0,9,9,0,4,3266,0,228,8158,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,26,0,9,9,0,4,3291,0,229,8158,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,27,0,9,9,0,4,3314,0,231,8158,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,26,0,9,9,0,4,3338,0,232,8158,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,25,0,9,9,0,4,3363,0,234,8158,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,26,0,9,9,0,4,3386,0,236,8158,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,25,0,9,9,0,4,3410,0,237,8158,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,25,0,9,9,0,4,3434,0,239,8158,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,25,0,9,9,0,4,3458,0,240,8158,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,25,0,9,9,0,4,3482,0,242,8158,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,25,0,9,9,0,4,3506,0,243,8158,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,23,0,9,9,0,4,3530,0,245,8158,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,22,0,9,9,0,4,3554,0,246,8158,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,22,0,9,9,0,4,3578,0,248,8158,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,23,0,9,9,0,4,3602,0,250,8158,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,22,0,9,9,0,4,3626,0,251,8158,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,22,0,9,9,0,4,3650,0,253,8158,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,22,0,9,9,0,4,3674,0,254,8158,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,22,0,9,9,0,4,3698,0,256,8158,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,22,0,9,9,0,4,3722,0,258,8158,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,22,0,9,9,0,4,3746,0,259,8158,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,22,0,9,9,0,4,3770,0,261,8158,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,23,0,9,9,0,4,3794,0,262,8158,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,23,0,9,9,0,4,3818,0,264,8158,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,23,0,9,9,0,4,3841,0,266,8158,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,25,0,9,9,0,4,3866,0,267,8158,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,25,0,9,9,0,4,3890,0,269,8158,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,25,0,9,9,0,4,3913,0,270,8158,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,25,0,9,9,0,4,3938,0,271,8158,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,25,0,9,9,0,4,3962,0,273,8158,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,25,0,9,9,0,4,3985,0,275,8158,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,25,0,9,9,0,4,4010,0,276,8158,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,25,0,9,9,0,4,4034,0,278,8158,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,25,0,9,9,0,4,4057,0,279,8158,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,25,0,9,9,0,4,4082,0,281,8158,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,25,0,9,9,0,4,4106,0,282,8158,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,25,0,9,9,0,4,4129,0,284,8158,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,25,0,9,9,0,4,4153,0,285,8158,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,23,0,9,9,0,4,4178,0,287,8158,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,23,0,9,9,0,4,4201,0,288,8158,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,23,0,9,9,0,4,4225,0,290,8158,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,24,0,9,9,0,4,4250,0,292,8158,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,24,0,9,9,0,4,4273,0,293,8158,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,23,0,9,9,0,4,4297,0,295,8158,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,24,0,9,9,0,4,4322,0,296,8158,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,24,0,9,9,0,4,4345,0,298,8158,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,23,0,9,9,0,4,4369,0,299,8158,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,23,0,9,9,0,4,4394,0,300,8158,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,23,0,9,9,0,4,4417,0,302,8158,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,24,0,9,9,0,4,4441,0,303,8158,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,24,0,9,9,0,4,4465,0,305,8158,0,0,0,0,0,0,0,False,False,False
