date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,29,0,8,8,0,5,31,0,5,8058,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,29,0,8,8,0,5,55,0,5,8058,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,25,0,8,8,0,5,79,0,5,8058,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,25,0,8,8,0,5,103,0,6,8058,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,25,0,8,8,0,5,127,0,7,8058,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,26,0,8,8,0,5,150,0,9,8058,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,25,0,8,8,0,5,174,0,11,8058,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,26,0,8,8,0,5,198,0,14,8058,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,26,0,8,8,0,5,222,0,17,8058,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,26,0,8,8,0,5,246,0,19,8058,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,26,0,8,8,0,5,270,0,22,8058,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,26,0,8,8,0,5,294,0,24,8058,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,26,0,8,8,0,5,318,0,27,8058,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,26,0,8,8,0,5,342,0,30,8058,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,26,0,8,8,0,5,366,0,32,8058,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,26,0,9,9,0,5,390,0,35,8058,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,26,0,9,9,0,5,413,0,37,8058,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,25,0,9,9,0,5,437,0,39,8058,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,24,0,9,9,0,5,462,0,41,8058,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,23,0,9,9,0,5,485,0,43,8058,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,23,0,9,9,0,5,509,0,45,8058,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,25,0,9,9,0,5,534,0,47,8058,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,25,0,9,9,0,5,557,0,49,8058,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,25,0,9,9,0,5,581,0,50,8058,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,25,0,9,9,0,5,606,0,52,8058,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,25,0,9,9,0,5,629,0,54,8058,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,25,0,9,9,0,5,653,0,56,8058,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,25,0,9,9,0,5,678,0,57,8058,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,25,0,9,9,0,5,701,0,59,8058,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,25,0,9,9,0,5,725,0,60,8058,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,25,0,9,9,0,5,749,0,62,8058,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,25,0,9,9,0,5,773,0,64,8058,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,24,0,9,9,0,5,797,0,65,8058,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,25,0,9,9,0,5,821,0,67,8058,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,25,0,9,9,0,5,845,0,68,8058,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,24,0,9,9,0,5,869,0,70,8058,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,24,0,9,9,0,5,893,0,71,8058,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,25,0,9,9,0,5,917,0,73,8058,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,25,0,9,9,0,5,941,0,74,8058,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,24,0,9,9,0,5,965,0,76,8058,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,25,0,9,9,0,5,989,0,77,8058,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,25,0,9,9,0,5,1013,0,79,8058,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,24,0,9,9,0,5,1037,0,80,8058,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,25,0,9,9,0,5,1061,0,81,8058,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,25,0,9,9,0,5,1085,0,83,8058,0,0,0,0,0,0,0,False,False,False
