date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,24,0,8,8,0,1,33,0,12,8241,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,23,0,8,8,0,1,57,0,12,8241,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,22,0,8,8,0,1,81,0,12,8241,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,23,0,8,8,0,1,105,0,13,8241,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,23,0,8,8,0,1,129,0,15,8241,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,23,0,8,8,0,1,152,0,16,8241,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,23,0,8,8,0,1,176,0,19,8241,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,23,0,8,8,0,1,200,0,22,8241,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,23,0,8,8,0,1,224,0,24,8241,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,0,8,8,0,1,248,0,27,8241,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,23,0,8,8,0,1,272,0,30,8241,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,23,0,8,8,0,1,296,0,32,8241,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,0,8,8,0,1,320,0,35,8241,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,23,0,8,8,0,1,344,0,38,8241,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,23,0,8,8,0,1,368,0,40,8241,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,23,0,9,9,0,1,392,0,44,8250,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,23,0,9,9,0,1,415,0,46,8250,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,20,0,9,9,0,1,439,0,48,8250,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,21,0,9,9,0,1,463,0,50,8250,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,22,0,9,9,0,1,487,0,53,8250,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,20,0,9,9,0,1,511,0,55,8250,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,22,0,9,9,0,1,536,0,57,8250,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,22,0,9,9,0,1,559,0,58,8250,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,22,0,9,9,0,1,583,0,60,8250,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,22,0,9,9,0,1,607,0,62,8250,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,22,0,9,9,0,1,631,0,64,8250,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,22,0,9,9,0,1,655,0,65,8250,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,22,0,9,9,0,1,679,0,67,8250,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,22,0,9,9,0,1,703,0,69,8250,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,22,0,9,9,0,1,727,0,70,8250,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,22,0,9,9,0,1,751,0,72,8250,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,22,0,9,9,0,1,775,0,74,8250,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,22,0,9,9,0,1,799,0,75,8250,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,22,0,9,9,0,1,823,0,77,8250,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,22,0,9,9,0,1,846,0,79,8250,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,22,0,9,9,0,1,871,0,80,8250,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,22,0,9,9,0,1,895,0,82,8250,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,22,0,9,9,0,1,918,0,83,8250,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,22,0,9,9,0,1,943,0,85,8250,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,22,0,9,9,0,1,967,0,86,8250,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,22,0,9,9,0,1,990,0,88,8250,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,22,0,9,9,0,1,1014,0,89,8250,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,22,0,9,9,0,1,1039,0,91,8250,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,22,0,9,9,0,1,1062,0,92,8250,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,22,0,9,9,0,1,1086,0,94,8250,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,20,0,9,9,0,1,1111,0,95,8250,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,20,0,9,9,0,1,1134,0,97,8250,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,22,0,9,9,0,1,1158,0,98,8250,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,22,0,9,9,0,1,1183,0,100,8250,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,22,0,9,9,0,1,1206,0,101,8250,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,22,0,9,9,0,1,1230,0,103,8250,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,22,0,9,9,0,1,1255,0,105,8250,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,22,0,9,9,0,1,1278,0,106,8250,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,23,0,9,9,0,1,1302,0,108,8250,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,22,0,9,9,0,1,1326,0,109,8250,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,22,0,9,9,0,1,1350,0,111,8250,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,22,0,9,9,0,1,1374,0,112,8250,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,22,0,9,9,0,1,1398,0,114,8250,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,22,0,9,9,0,1,1422,0,116,8250,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,22,0,9,9,0,1,1446,0,117,8250,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,22,0,9,9,0,1,1470,0,119,8250,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,20,0,9,9,0,1,1494,0,120,8250,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,20,0,9,9,0,1,1518,0,122,8250,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,20,0,9,9,0,1,1542,0,123,8250,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,20,0,9,9,0,1,1566,0,124,8250,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,20,0,9,9,0,1,1590,0,126,8250,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,20,0,9,9,0,1,1614,0,127,8250,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,20,0,9,9,0,1,1638,0,129,8250,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,20,0,9,9,0,1,1662,0,131,8250,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,20,0,9,9,0,1,1686,0,132,8250,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,20,0,9,9,0,1,1710,0,133,8250,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,20,0,9,9,0,1,1734,0,135,8250,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,20,0,9,9,0,1,1758,0,136,8250,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,26,0,9,9,0,1,1782,0,138,8250,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,26,0,9,9,0,1,1806,0,139,8250,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,26,0,9,9,0,1,1830,0,141,8250,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,26,0,9,9,0,1,1854,0,142,8250,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,26,0,9,9,0,1,1877,0,144,8250,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,26,0,9,9,0,1,1902,0,146,8250,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,27,0,9,9,0,1,1926,0,147,8250,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,26,0,9,9,0,1,1949,0,149,8250,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,26,0,9,9,0,1,1974,0,150,8250,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,26,0,9,9,0,1,1997,0,152,8250,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,26,0,9,9,0,1,2021,0,153,8250,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,27,0,9,9,0,1,2046,0,154,8250,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,28,0,9,9,0,1,2069,0,156,8250,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,26,0,9,9,0,1,2093,0,158,8250,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,28,0,9,9,0,1,2118,0,159,8250,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,28,0,9,9,0,1,2141,0,161,8250,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,27,0,9,9,0,1,2165,0,162,8250,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,28,0,9,9,0,1,2189,0,164,8250,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,29,0,9,9,0,1,2213,0,165,8250,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,29,0,9,9,0,1,2237,0,167,8250,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,29,0,9,9,0,1,2261,0,169,8250,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,29,0,9,9,0,1,2285,0,170,8250,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,28,0,9,9,0,1,2309,0,172,8250,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,29,0,9,9,0,1,2333,0,174,8250,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,28,0,9,9,0,1,2357,0,175,8250,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,28,0,9,9,0,1,2381,0,177,8250,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,27,0,9,9,0,1,2405,0,179,8250,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,28,0,9,9,0,1,2429,0,180,8250,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,27,0,9,9,0,1,2453,0,182,8250,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,27,0,9,9,0,1,2477,0,183,8250,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,27,0,9,9,0,1,2501,0,185,8250,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,28,0,9,9,0,1,2525,0,187,8250,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,28,0,9,9,0,1,2549,0,188,8250,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,25,0,9,9,0,1,2573,0,190,8250,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,25,0,9,9,0,1,2597,0,191,8250,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,25,0,9,9,0,1,2621,0,193,8250,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,25,0,9,9,0,1,2645,0,194,8250,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,28,0,9,9,0,1,2668,0,196,8250,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,28,0,9,9,0,1,2693,0,198,8250,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,27,0,9,9,0,1,2717,0,199,8250,0,0,0,0,0,0,0,False,False,False
