date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-06,0,22,0,8,8,0,1,33,0,10,8116,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,22,0,8,8,0,1,57,0,10,8116,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,23,0,8,8,0,1,81,0,10,8116,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,23,0,8,8,0,1,105,0,11,8116,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,23,0,8,8,0,1,129,0,13,8116,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,23,0,8,8,0,1,152,0,14,8116,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,23,0,8,8,0,1,176,0,17,8116,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,23,0,8,8,0,1,200,0,19,8116,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,23,0,8,8,0,1,224,0,22,8116,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,0,8,8,0,1,248,0,25,8116,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,23,0,8,8,0,1,272,0,27,8116,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,23,0,8,8,0,1,296,0,30,8116,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,24,0,8,8,0,1,320,0,33,8116,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,23,0,8,8,0,1,344,0,36,8116,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,23,0,8,8,0,1,367,0,38,8116,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,23,0,9,9,0,1,391,0,42,8133,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,23,0,9,9,0,1,415,0,44,8133,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,20,0,9,9,0,1,439,0,46,8133,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,21,0,9,9,0,1,463,0,48,8133,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,21,0,9,9,0,1,487,0,51,8133,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,19,0,9,9,0,1,511,0,53,8133,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,22,0,9,9,0,1,535,0,55,8133,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,22,0,9,9,0,1,559,0,56,8133,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,21,0,9,9,0,1,583,0,58,8133,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,22,0,9,9,0,1,607,0,60,8133,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,22,0,9,9,0,1,631,0,62,8133,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,22,0,9,9,0,1,655,0,63,8133,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,22,0,9,9,0,1,679,0,65,8133,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,22,0,9,9,0,1,703,0,67,8133,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,22,0,9,9,0,1,727,0,68,8133,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,22,0,9,9,0,1,751,0,70,8133,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,21,0,9,9,0,1,775,0,72,8133,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,22,0,9,9,0,1,799,0,73,8133,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,22,0,9,9,0,1,823,0,75,8133,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,21,5,9,9,0,1,847,0,77,8133,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,21,102,9,9,0,1,871,0,78,8133,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,21,102,9,9,0,1,895,0,80,8133,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,22,102,9,9,0,1,919,0,81,8133,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,21,102,9,9,0,1,943,0,83,8133,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,21,102,9,9,0,1,966,0,84,8133,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,22,102,9,9,0,1,991,0,86,8133,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,21,102,9,9,0,1,1015,0,87,8133,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,22,102,9,9,0,1,1038,0,89,8133,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,22,102,9,9,0,1,1063,0,90,8133,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,22,102,9,9,0,1,1087,0,92,8133,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,19,102,9,9,0,1,1110,0,93,8133,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,19,102,9,9,0,1,1135,0,95,8133,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,21,102,9,9,0,1,1158,0,96,8133,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,21,102,9,9,0,1,1182,0,98,8133,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,22,102,9,9,0,1,1206,0,99,8133,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,21,102,9,9,0,1,1230,0,101,8133,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,22,102,9,9,0,1,1254,0,103,8133,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,22,102,9,9,0,1,1278,0,104,8133,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,22,102,9,9,0,1,1302,0,106,8133,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,21,102,9,9,0,1,1326,0,107,8133,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,22,102,9,9,0,1,1350,0,109,8133,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,22,102,9,9,0,1,1374,0,111,8133,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,22,102,9,9,0,1,1398,0,112,8133,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,22,102,9,9,0,1,1422,0,114,8133,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,22,102,9,9,0,1,1446,0,115,8133,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,22,102,9,9,0,1,1470,0,117,8133,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,20,102,9,9,0,1,1494,0,118,8133,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,20,102,9,9,0,1,1518,0,120,8133,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,20,102,9,9,0,1,1542,0,121,8133,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,20,102,9,9,0,1,1566,0,123,8133,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,20,102,9,9,0,1,1590,0,124,8133,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,20,102,9,9,0,1,1614,0,126,8133,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,20,102,9,9,0,1,1638,0,127,8133,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,20,102,9,9,0,1,1662,0,129,8133,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,20,102,9,9,0,1,1686,0,130,8133,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,20,102,9,9,0,1,1710,0,131,8133,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,20,102,9,9,0,1,1734,0,133,8133,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,20,102,9,9,0,1,1758,0,135,8133,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,26,102,9,9,0,1,1782,0,136,8133,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,26,102,9,9,0,1,1806,0,138,8133,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,27,102,9,9,0,1,1829,0,139,8133,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,26,102,9,9,0,1,1854,0,141,8133,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,26,102,9,9,0,1,1878,0,142,8133,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,26,102,9,9,0,1,1901,0,144,8133,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,27,102,9,9,0,1,1926,0,145,8133,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,27,102,9,9,0,1,1950,0,147,8133,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,27,102,9,9,0,1,1973,0,148,8133,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,27,102,9,9,0,1,1998,0,150,8133,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,26,102,9,9,0,1,2022,0,151,8133,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,28,102,9,9,0,1,2045,0,153,8133,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,28,102,9,9,0,1,2070,0,154,8133,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,27,102,9,9,0,1,2094,0,156,8133,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,28,102,9,9,0,1,2117,0,157,8133,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,28,102,9,9,0,1,2141,0,159,8133,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,28,102,9,9,0,1,2166,0,161,8133,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,28,102,9,9,0,1,2189,0,162,8133,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,29,102,9,9,0,1,2213,0,164,8133,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,29,102,9,9,0,1,2238,0,166,8133,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,29,102,9,9,0,1,2261,0,167,8133,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,29,102,9,9,0,1,2285,0,169,8133,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,29,102,9,9,0,1,2309,0,170,8133,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,29,102,9,9,0,1,2333,0,172,8133,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,29,102,9,9,0,1,2357,0,174,8133,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,28,102,9,9,0,1,2381,0,175,8133,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,28,102,9,9,0,1,2405,0,177,8133,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,29,102,9,9,0,1,2429,0,179,8133,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,29,102,9,9,0,1,2453,0,180,8133,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,29,102,9,9,0,1,2477,0,182,8133,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,28,102,9,9,0,1,2501,0,183,8133,0,0,0,0,0,0,0,False,False,False
