date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-16,0,28,0,3,3,0,0,30,0,7,0,0,0,0,0,0,0,0
2015-01-17,0,29,0,3,3,0,0,54,0,8,0,0,0,0,0,0,0,0
2015-01-18,0,29,0,3,3,0,0,79,0,9,0,0,0,0,0,0,0,0
2015-01-19,0,30,0,3,3,0,0,102,0,11,0,0,0,0,0,0,0,0
2015-01-20,0,29,0,3,3,0,0,126,0,12,0,0,0,0,0,0,0,0
2015-01-21,0,29,0,3,3,0,0,151,0,14,0,0,0,0,0,0,0,0
2015-01-22,0,29,0,3,3,0,0,174,0,15,0,0,0,0,0,0,0,0
2015-01-23,0,29,0,3,3,0,0,198,0,16,0,0,0,0,0,0,0,0
2015-01-24,0,28,0,3,3,0,0,223,0,17,0,0,0,0,0,0,0,0
2015-01-25,0,27,0,3,3,0,0,246,0,18,0,0,0,0,0,0,0,0
2015-01-26,0,28,0,3,3,0,0,270,0,19,0,0,0,0,0,0,0,0
2015-01-27,0,28,0,3,3,0,0,294,0,20,0,0,0,0,0,0,0,0
2015-01-28,0,28,0,3,3,0,0,318,0,21,0,0,0,0,0,0,0,0
2015-01-29,0,29,0,3,3,0,0,342,0,23,0,0,0,0,0,0,0,0
2015-01-30,0,29,0,3,3,0,0,366,0,25,0,0,0,0,0,0,0,0
2015-01-31,0,29,0,3,3,0,0,390,0,28,0,0,0,0,0,0,0,0
2015-02-01,0,29,0,3,3,0,0,414,0,30,0,0,0,0,0,0,0,0
2015-02-02,0,30,0,3,3,0,0,438,0,33,0,0,0,0,0,0,0,0
2015-02-03,0,29,0,3,3,0,0,462,0,35,0,0,0,0,0,0,0,0
2015-02-04,0,30,0,3,3,0,0,486,0,37,0,0,0,0,0,0,0,0
2015-02-05,0,29,0,3,3,0,0,510,0,39,0,0,0,0,0,0,0,0
2015-02-06,0,29,0,3,3,0,0,534,0,41,0,0,0,0,0,0,0,0
2015-02-07,0,29,0,3,3,0,0,558,0,43,0,0,0,0,0,0,0,0
2015-02-08,0,30,0,3,3,0,0,582,0,45,0,0,0,0,0,0,0,0
2015-02-09,0,30,0,3,3,0,0,606,0,47,0,0,0,0,0,0,0,0
2015-02-10,0,30,0,3,3,0,0,629,0,50,0,0,0,0,0,0,0,0
2015-02-11,0,29,0,3,3,0,0,654,0,52,0,0,0,0,0,0,0,0
2015-02-12,0,29,0,3,3,0,0,677,0,53,0,0,0,0,0,0,0,0
2015-02-13,0,29,0,3,3,0,0,701,0,55,0,0,0,0,0,0,0,0
2015-02-14,0,29,0,3,3,0,0,726,0,57,0,0,0,0,0,0,0,0
2015-02-15,0,29,0,3,3,0,0,749,0,59,0,0,0,0,0,0,0,0
2015-02-16,0,29,0,3,3,0,0,773,0,61,0,0,0,0,0,0,0,0
2015-02-17,0,29,0,3,3,0,0,798,0,63,0,0,0,0,0,0,0,0
2015-02-18,0,30,0,3,3,0,0,821,0,65,0,0,0,0,0,0,0,0
2015-02-19,0,30,0,3,3,0,0,845,0,67,0,0,0,0,0,0,0,0
2015-02-20,0,30,0,3,3,0,0,870,0,68,0,0,0,0,0,0,0,0
2015-02-21,0,30,0,3,3,0,0,893,0,70,0,0,0,0,0,0,0,0
2015-02-22,0,29,0,3,3,0,0,917,0,72,0,0,0,0,0,0,0,0
2015-02-23,0,29,0,3,3,0,0,941,0,73,0,0,0,0,0,0,0,0
2015-02-24,0,29,0,3,3,0,0,965,0,75,0,0,0,0,0,0,0,0
2015-02-25,0,29,0,3,3,0,0,989,0,76,0,0,0,0,0,0,0,0
2015-02-26,0,29,0,3,3,0,0,1013,0,78,0,0,0,0,0,0,0,0
2015-02-27,0,30,0,3,3,0,0,1038,0,80,0,0,0,0,0,0,0,0
2015-02-28,0,29,0,3,3,0,0,1061,0,81,0,0,0,0,0,0,0,0
2015-03-01,0,29,0,3,3,0,0,1085,0,82,0,0,0,0,0,0,0,0
2015-03-02,0,29,0,3,3,0,0,1109,0,84,0,0,0,0,0,0,0,0
2015-03-03,0,29,0,3,3,0,0,1133,0,85,0,0,0,0,0,0,0,0
2015-03-04,0,29,0,3,3,0,0,1157,0,87,0,0,0,0,0,0,0,0
2015-03-05,0,29,0,3,3,0,0,1181,0,88,0,0,0,0,0,0,0,0
2015-03-06,0,29,0,3,3,0,0,1205,0,89,0,0,0,0,0,0,0,0
2015-03-07,0,29,0,3,3,0,0,1229,0,91,0,0,0,0,0,0,0,0
2015-03-08,0,30,0,3,3,0,0,1253,0,92,0,0,0,0,0,0,0,0
2015-03-09,0,30,0,3,3,0,0,1277,0,94,0,0,0,0,0,0,0,0
2015-03-10,0,30,0,3,3,0,0,1300,0,95,0,0,0,0,0,0,0,0
2015-03-11,0,30,0,3,3,0,0,1324,0,96,0,0,0,0,0,0,0,0
2015-03-12,0,30,0,3,3,0,0,1348,0,98,0,0,0,0,0,0,0,0
2015-03-13,0,30,0,3,3,0,0,1372,0,99,0,0,0,0,0,0,0,0
2015-03-14,0,30,0,3,3,0,0,1396,0,100,0,0,0,0,0,0,0,0
2015-03-15,0,30,0,3,3,0,0,1420,0,101,0,0,0,0,0,0,0,0
2015-03-16,0,30,0,3,3,0,0,1443,0,103,0,0,0,0,0,0,0,0
2015-03-17,0,30,0,3,3,0,0,1468,0,104,0,0,0,0,0,0,0,0
2015-03-18,0,29,0,3,3,0,0,1492,0,105,0,0,0,0,0,0,0,0
2015-03-19,0,30,0,3,3,0,0,1515,0,106,0,0,0,0,0,0,0,0
2015-03-20,0,31,0,3,3,0,0,1540,0,108,0,0,0,0,0,0,0,0
2015-03-21,0,31,0,3,3,0,0,1564,0,109,0,0,0,0,0,0,0,0
2015-03-22,0,31,0,3,3,0,0,1587,0,110,0,0,0,0,0,0,0,0
2015-03-23,0,31,0,3,3,0,0,1612,0,111,0,0,0,0,0,0,0,0
2015-03-24,0,31,0,3,3,0,0,1636,0,112,0,0,0,0,0,0,0,0
2015-03-25,0,31,0,3,3,0,0,1659,0,113,0,0,0,0,0,0,0,0
2015-03-26,0,31,0,3,3,0,0,1683,0,114,0,0,0,0,0,0,0,0
2015-03-27,0,31,0,3,3,0,0,1708,0,116,0,0,0,0,0,0,0,0
2015-03-28,0,31,0,3,3,0,0,1731,0,117,0,0,0,0,0,0,0,0
2015-03-29,0,31,0,3,3,0,0,1755,0,118,0,0,0,0,0,0,0,0
2015-03-30,0,31,0,3,3,0,0,1780,0,119,0,0,0,0,0,0,0,0
2015-03-31,0,31,0,3,3,0,0,1803,0,120,0,0,0,0,0,0,0,0
2015-04-01,0,30,0,3,3,0,0,1827,0,121,0,0,0,0,0,0,0,0
2015-04-02,0,30,0,3,3,0,0,1852,0,122,0,0,0,0,0,0,0,0
2015-04-03,0,30,0,3,3,0,0,1875,0,123,0,0,0,0,0,0,0,0
2015-04-04,0,30,0,3,3,0,0,1899,0,124,0,0,0,0,0,0,0,0
2015-04-05,0,30,0,3,3,0,0,1924,0,125,0,0,0,0,0,0,0,0
2015-04-06,0,30,0,3,3,0,0,1947,0,126,0,0,0,0,0,0,0,0
