date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-10,0,34,0,4,4,0,0,103,0,46,0,0,0,0,0,0,0,0
2014-12-11,0,34,0,4,4,0,0,128,0,47,0,0,0,0,0,0,0,0
2014-12-12,0,35,0,4,4,0,0,151,0,49,0,0,0,0,0,0,0,0
2014-12-13,0,35,0,4,4,0,0,175,0,52,0,0,0,0,0,0,0,0
2014-12-14,0,35,0,4,4,0,0,199,0,54,0,0,0,0,0,0,0,0
2014-12-15,0,35,0,4,4,0,0,223,0,56,0,0,0,0,0,0,0,0
2014-12-16,0,35,0,4,4,0,0,247,0,59,0,0,0,0,0,0,0,0
2014-12-17,0,35,0,4,4,0,0,271,0,61,0,0,0,0,0,0,0,0
2014-12-18,0,35,0,4,4,0,0,295,0,63,0,0,0,0,0,0,0,0
2014-12-19,0,35,0,4,4,0,0,319,0,65,0,0,0,0,0,0,0,0
2014-12-20,0,35,0,4,4,0,0,343,0,67,0,0,0,0,0,0,0,0
2014-12-21,0,35,0,4,4,0,0,367,0,69,0,0,0,0,0,0,0,0
2014-12-22,0,35,0,4,4,0,0,391,0,72,0,0,0,0,0,0,0,0
2014-12-23,0,35,0,4,4,0,0,415,0,74,0,0,0,0,0,0,0,0
2014-12-24,0,36,0,4,4,0,0,439,0,76,0,0,0,0,0,0,0,0
2014-12-25,0,35,0,4,4,0,0,463,0,78,0,0,0,0,0,0,0,0
2014-12-26,0,35,0,4,4,0,0,487,0,80,0,0,0,0,0,0,0,0
2014-12-27,0,35,0,4,4,0,0,511,0,82,0,0,0,0,0,0,0,0
2014-12-28,0,35,0,4,4,0,0,535,0,84,0,0,0,0,0,0,0,0
2014-12-29,0,35,0,4,4,0,0,558,0,86,0,0,0,0,0,0,0,0
2014-12-30,0,35,0,4,4,0,0,583,0,88,0,0,0,0,0,0,0,0
2014-12-31,0,35,0,4,4,0,0,607,0,90,0,0,0,0,0,0,0,0
2015-01-01,0,35,0,4,4,0,0,630,0,93,0,0,0,0,0,0,0,0
2015-01-02,0,36,0,4,4,0,0,655,0,95,0,0,0,0,0,0,0,0
2015-01-03,0,36,0,4,4,0,0,679,0,97,0,0,0,0,0,0,0,0
2015-01-04,0,35,0,4,4,0,0,703,0,99,0,0,0,0,0,0,0,0
2015-01-05,0,35,0,4,4,0,0,726,0,101,0,0,0,0,0,0,0,0
2015-01-06,0,36,0,4,4,0,0,751,0,103,0,0,0,0,0,0,0,0
2015-01-07,0,36,0,4,4,0,0,775,0,105,0,0,0,0,0,0,0,0
2015-01-08,0,35,0,4,4,0,0,798,0,107,0,0,0,0,0,0,0,0
2015-01-09,0,35,0,4,4,0,0,823,0,109,0,0,0,0,0,0,0,0
2015-01-10,0,36,0,4,4,0,0,847,0,111,0,0,0,0,0,0,0,0
2015-01-11,0,35,0,4,4,0,0,870,0,112,0,0,0,0,0,0,0,0
2015-01-12,0,35,0,4,4,0,0,894,0,114,0,0,0,0,0,0,0,0
2015-01-13,0,34,0,4,4,0,0,919,0,115,0,0,0,0,0,0,0,0
2015-01-14,0,35,0,4,4,0,0,942,0,117,0,0,0,0,0,0,0,0
2015-01-15,0,35,0,4,4,0,0,966,0,118,0,0,0,0,0,0,0,0
2015-01-16,0,35,0,4,4,0,0,991,0,120,0,0,0,0,0,0,0,0
2015-01-17,0,35,0,4,4,0,0,1014,0,121,0,0,0,0,0,0,0,0
2015-01-18,0,35,0,4,4,0,0,1038,0,122,0,0,0,0,0,0,0,0
2015-01-19,0,35,0,4,4,0,0,1062,0,123,0,0,0,0,0,0,0,0
2015-01-20,0,35,0,4,4,0,0,1086,0,125,0,0,0,0,0,0,0,0
2015-01-21,0,35,0,4,4,0,0,1110,0,126,0,0,0,0,0,0,0,0
2015-01-22,0,35,0,4,4,0,0,1134,0,127,0,0,0,0,0,0,0,0
2015-01-23,0,35,0,4,4,0,0,1158,0,128,0,0,0,0,0,0,0,0
2015-01-24,0,35,0,4,4,0,0,1182,0,130,0,0,0,0,0,0,0,0
2015-01-25,0,35,0,4,4,0,0,1206,0,131,0,0,0,0,0,0,0,0
2015-01-26,0,31,0,4,4,0,0,1230,0,132,0,0,0,0,0,0,0,0
2015-01-27,0,31,0,4,4,0,0,1254,0,133,0,0,0,0,0,0,0,0
2015-01-28,0,35,0,5,5,0,0,1278,0,135,0,0,0,0,0,0,0,0
2015-01-29,0,35,0,5,5,0,0,1302,0,135,0,0,0,0,0,0,0,0
2015-01-30,0,35,0,5,5,0,0,1326,0,135,0,0,0,0,0,0,0,0
2015-01-31,0,35,0,5,5,0,0,1349,0,136,0,0,0,0,0,0,0,0
2015-02-01,0,35,0,5,5,0,0,1374,0,138,0,0,0,0,0,0,0,0
2015-02-02,0,35,0,5,5,0,0,1398,0,139,0,0,0,0,0,0,0,0
2015-02-03,0,35,0,5,5,0,0,1421,0,140,0,0,0,0,0,0,0,0
2015-02-04,0,35,0,5,5,0,0,1446,0,141,0,0,0,0,0,0,0,0
2015-02-05,0,35,0,5,5,0,0,1470,0,142,0,0,0,0,0,0,0,0
2015-02-06,0,35,0,5,5,0,0,1493,0,143,0,0,0,0,0,0,0,0
2015-02-07,0,35,0,5,5,0,0,1517,0,144,0,0,0,0,0,0,0,0
2015-02-08,0,35,0,5,5,0,0,1542,0,145,0,0,0,0,0,0,0,0
2015-02-09,0,35,0,5,5,0,0,1565,0,146,0,0,0,0,0,0,0,0
2015-02-10,0,35,0,5,5,0,0,1589,0,147,0,0,0,0,0,0,0,0
2015-02-11,0,35,0,5,5,0,0,1614,0,148,0,0,0,0,0,0,0,0
2015-02-12,0,35,0,5,5,0,0,1637,0,149,0,0,0,0,0,0,0,0
2015-02-13,0,35,0,5,5,0,0,1661,0,150,0,0,0,0,0,0,0,0
2015-02-14,0,35,0,5,5,0,0,1686,0,151,0,0,0,0,0,0,0,0
2015-02-15,0,35,0,5,5,0,0,1709,0,152,0,0,0,0,0,0,0,0
2015-02-16,0,35,0,5,5,0,0,1733,0,153,0,0,0,0,0,0,0,0
2015-02-17,0,35,0,5,5,0,0,1758,0,154,0,0,0,0,0,0,0,0
2015-02-18,0,35,0,5,5,0,0,1781,0,155,0,0,0,0,0,0,0,0
2015-02-19,0,35,0,5,5,0,0,1805,0,157,0,0,0,0,0,0,0,0
2015-02-20,0,35,0,5,5,0,0,1830,0,158,0,0,0,0,0,0,0,0
2015-02-21,0,35,0,5,5,0,0,1853,0,159,0,0,0,0,0,0,0,0
2015-02-22,0,35,0,5,5,0,0,1877,0,160,0,0,0,0,0,0,0,0
2015-02-23,0,35,0,5,5,0,0,1902,0,161,0,0,0,0,0,0,0,0
2015-02-24,0,34,0,5,5,0,0,1925,0,162,0,0,0,0,0,0,0,0
2015-02-25,0,35,0,5,5,0,0,1949,0,163,0,0,0,0,0,0,0,0
2015-02-26,0,35,0,5,5,0,0,1973,0,164,0,0,0,0,0,0,0,0
2015-02-27,0,35,0,5,5,0,0,1997,0,165,0,0,0,0,0,0,0,0
2015-02-28,0,34,0,5,5,0,0,2021,0,166,0,0,0,0,0,0,0,0
2015-03-01,0,35,0,5,5,0,0,2045,0,168,0,0,0,0,0,0,0,0
2015-03-02,0,35,0,5,5,0,0,2069,0,169,0,0,0,0,0,0,0,0
2015-03-03,0,34,0,5,5,0,0,2093,0,170,0,0,0,0,0,0,0,0
2015-03-04,0,35,0,5,5,0,0,2117,0,171,0,0,0,0,0,0,0,0
2015-03-05,0,35,0,5,5,0,0,2141,0,172,0,0,0,0,0,0,0,0
2015-03-06,0,35,0,5,5,0,0,2165,0,173,0,0,0,0,0,0,0,0
2015-03-07,0,34,0,5,5,0,0,2189,0,174,0,0,0,0,0,0,0,0
2015-03-08,0,34,0,5,5,0,0,2213,0,176,0,0,0,0,0,0,0,0
