date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-09,0,30,0,3,3,0,0,78,0,60,0,0,0,0,0,0,0,0
2014-12-10,0,30,0,3,3,0,0,102,0,62,0,0,0,0,0,0,0,0
2014-12-11,0,31,0,3,3,0,0,125,0,63,0,0,0,0,0,0,0,0
2014-12-12,0,30,0,3,3,0,0,150,0,65,0,0,0,0,0,0,0,0
2014-12-13,0,31,0,3,3,0,0,174,0,66,0,0,0,0,0,0,0,0
2014-12-14,0,31,0,3,3,0,0,197,0,67,0,0,0,0,0,0,0,0
2014-12-15,0,31,0,3,3,0,0,221,0,68,0,0,0,0,0,0,0,0
2014-12-16,0,32,0,3,3,0,0,246,0,70,0,0,0,0,0,0,0,0
2014-12-17,0,31,0,3,3,0,0,269,0,72,0,0,0,0,0,0,0,0
2014-12-18,0,32,0,3,3,0,0,293,0,75,0,0,0,0,0,0,0,0
2014-12-19,0,32,0,3,3,0,0,318,0,77,0,0,0,0,0,0,0,0
2014-12-20,0,32,0,3,3,0,0,341,0,80,0,0,0,0,0,0,0,0
2014-12-21,0,32,0,3,3,0,0,365,0,82,0,0,0,0,0,0,0,0
2014-12-22,0,32,0,3,3,0,0,390,0,84,0,0,0,0,0,0,0,0
2014-12-23,0,31,0,3,3,0,0,413,0,87,0,0,0,0,0,0,0,0
2014-12-24,0,32,0,3,3,0,0,437,0,89,0,0,0,0,0,0,0,0
2014-12-25,0,31,0,3,3,0,0,461,0,91,0,0,0,0,0,0,0,0
2014-12-26,0,31,0,3,3,0,0,485,0,93,0,0,0,0,0,0,0,0
2014-12-27,0,31,0,3,3,0,0,509,0,96,0,0,0,0,0,0,0,0
2014-12-28,0,31,0,3,3,0,0,533,0,98,0,0,0,0,0,0,0,0
2014-12-29,0,31,0,3,3,0,0,557,0,100,0,0,0,0,0,0,0,0
2014-12-30,0,31,0,3,3,0,0,581,0,102,0,0,0,0,0,0,0,0
2014-12-31,0,31,0,3,3,0,0,605,0,104,0,0,0,0,0,0,0,0
2015-01-01,0,31,0,3,3,0,0,629,0,107,0,0,0,0,0,0,0,0
2015-01-02,0,30,0,3,3,0,0,653,0,114,0,0,0,0,0,0,0,0
2015-01-03,0,31,0,4,4,0,0,677,0,115,0,0,0,0,0,0,0,0
2015-01-04,0,30,0,4,4,0,0,701,0,115,0,0,0,0,0,0,0,0
2015-01-05,0,31,0,4,4,0,0,725,0,115,0,0,0,0,0,0,0,0
2015-01-06,0,31,0,4,4,0,0,749,0,116,0,0,0,0,0,0,0,0
2015-01-07,0,31,0,4,4,0,0,773,0,117,0,0,0,0,0,0,0,0
2015-01-08,0,31,0,4,4,0,0,797,0,121,0,0,0,0,0,0,0,0
2015-01-09,0,31,0,4,4,0,0,820,0,121,0,0,0,0,0,0,0,0
2015-01-10,0,31,0,4,4,0,0,845,0,121,0,0,0,0,0,0,0,0
2015-01-11,0,31,0,4,4,0,0,869,0,122,0,0,0,0,0,0,0,0
2015-01-12,0,30,0,4,4,0,0,892,0,122,0,0,0,0,0,0,0,0
2015-01-13,0,30,0,4,4,0,0,916,0,122,0,0,0,0,0,0,0,0
2015-01-14,0,31,0,4,4,0,0,941,0,124,0,0,0,0,0,0,0,0
2015-01-15,0,31,0,4,4,0,0,964,0,128,0,0,0,0,0,0,0,0
2015-01-16,0,31,0,4,4,0,0,988,0,129,0,0,0,0,0,0,0,0
2015-01-17,0,31,0,4,4,0,0,1013,0,133,0,0,0,0,0,0,0,0
2015-01-18,0,30,0,4,4,0,0,1036,0,135,0,0,0,0,0,0,0,0
2015-01-19,0,30,0,4,4,0,0,1060,0,135,0,0,0,0,0,0,0,0
2015-01-20,0,30,0,4,4,0,0,1085,0,135,0,0,0,0,0,0,0,0
2015-01-21,0,30,0,4,4,0,0,1108,0,135,0,0,0,0,0,0,0,0
2015-01-22,0,31,0,4,4,0,0,1132,0,135,0,0,0,0,0,0,0,0
2015-01-23,0,30,0,5,5,0,0,1156,0,136,0,0,0,0,0,0,0,0
2015-01-24,0,31,0,5,5,0,0,1181,0,136,0,0,0,0,0,0,0,0
2015-01-25,0,31,0,5,5,0,0,1204,0,140,0,0,0,0,0,0,0,0
2015-01-26,0,32,0,5,5,0,0,1228,0,141,0,0,0,0,0,0,0,0
2015-01-27,0,32,0,5,5,0,0,1252,0,141,0,0,0,0,0,0,0,0
2015-01-28,0,31,0,5,5,0,0,1276,0,144,0,0,0,0,0,0,0,0
2015-01-29,0,31,0,5,5,0,0,1300,0,147,0,0,0,0,0,0,0,0
2015-01-30,0,31,0,5,5,0,0,1324,0,147,0,0,0,0,0,0,0,0
2015-01-31,0,31,0,5,5,0,0,1348,0,147,0,0,0,0,0,0,0,0
2015-02-01,0,31,0,5,5,0,0,1372,0,151,0,0,0,0,0,0,0,0
2015-02-02,0,31,0,5,5,0,0,1396,0,153,0,0,0,0,0,0,0,0
2015-02-03,0,31,0,5,5,0,0,1420,0,155,0,0,0,0,0,0,0,0
2015-02-04,0,31,0,5,5,0,0,1444,0,158,0,0,0,0,0,0,0,0
2015-02-05,0,31,0,6,6,0,0,1468,0,160,0,0,0,0,0,0,0,0
2015-02-06,0,31,0,6,6,0,0,1492,0,161,0,0,0,0,0,0,0,0
2015-02-07,0,31,0,6,6,0,0,1515,0,164,0,0,0,0,0,0,0,0
2015-02-08,0,31,0,6,6,0,0,1540,0,165,0,0,0,0,0,0,0,0
2015-02-09,0,31,0,6,6,0,0,1564,0,165,0,0,0,0,0,0,0,0
2015-02-10,0,31,0,6,6,0,0,1587,0,165,0,0,0,0,0,0,0,0
2015-02-11,0,31,0,6,6,0,0,1612,0,165,0,0,0,0,0,0,0,0
2015-02-12,0,31,0,6,6,0,0,1636,0,167,0,0,0,0,0,0,0,0
2015-02-13,0,31,0,6,6,0,0,1659,0,170,0,0,0,0,0,0,0,0
2015-02-14,0,31,0,6,6,0,0,1684,0,173,0,0,0,0,0,0,0,0
2015-02-15,0,31,0,6,6,0,0,1708,0,176,0,0,0,0,0,0,0,0
2015-02-16,0,31,0,6,6,0,0,1731,0,177,0,0,0,0,0,0,0,0
2015-02-17,0,31,0,6,6,0,0,1755,0,177,0,0,0,0,0,0,0,0
2015-02-18,0,31,0,6,6,0,0,1780,0,177,0,0,0,0,0,0,0,0
2015-02-19,0,31,0,6,6,0,0,1803,0,177,0,0,0,0,0,0,0,0
2015-02-20,0,31,0,7,7,0,0,1826,0,179,8550,0,0,0,0,0,0,0
2015-02-21,0,31,0,7,7,0,0,1850,0,182,8550,0,0,0,0,0,0,0
2015-02-22,0,31,0,7,7,0,0,1874,0,183,8550,0,0,0,0,0,0,0
2015-02-23,0,31,0,7,7,0,0,1898,0,183,8550,0,0,0,0,0,0,0
2015-02-24,0,31,0,7,7,0,0,1922,0,185,8550,0,0,0,0,0,0,0
2015-02-25,0,31,0,7,7,0,0,1946,0,188,8550,0,0,0,0,0,0,0
2015-02-26,0,31,0,7,7,0,0,1970,0,189,8550,0,0,0,0,0,0,0
2015-02-27,0,31,0,7,7,0,0,1993,0,189,8550,0,0,0,0,0,0,0
2015-02-28,0,31,0,7,7,0,0,2018,0,189,8550,0,0,0,0,0,0,0
2015-03-01,0,31,0,7,7,0,0,2042,0,189,8550,0,0,0,0,0,0,0
2015-03-02,0,31,0,7,7,0,0,2065,0,190,8550,0,0,0,0,0,0,0
2015-03-03,0,31,0,7,7,0,0,2090,0,190,8550,0,0,0,0,0,0,0
2015-03-04,0,31,0,7,7,0,0,2114,0,191,8550,0,0,0,0,0,0,0
2015-03-05,0,31,0,7,7,0,0,2137,0,194,8550,0,0,0,0,0,0,0
2015-03-06,0,31,0,7,7,0,0,2162,0,197,8550,0,0,0,0,0,0,0
2015-03-07,0,31,0,7,7,0,0,2186,0,200,8550,0,0,0,0,0,0,0
2015-03-08,0,31,0,7,7,0,0,2209,0,201,8550,0,0,0,0,0,0,0
2015-03-09,0,31,0,7,7,0,0,2234,0,201,8550,0,0,0,0,0,0,0
2015-03-10,0,30,0,7,7,0,0,2257,0,201,8550,0,0,0,0,0,0,0
2015-03-11,0,31,0,7,7,0,0,2281,0,201,8550,0,0,0,0,0,0,0
2015-03-12,0,31,0,8,8,0,0,2304,0,202,8516,0,0,0,0,0,0,0
