date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-04-14,0,26,0,3,3,0,0,6,0,2,0,0,0,0,0,0,0,0
2015-04-15,0,26,0,3,3,0,0,30,0,4,0,0,0,0,0,0,0,0
2015-04-16,0,25,0,3,3,0,0,54,0,6,0,0,0,0,0,0,0,0
2015-04-17,0,24,0,3,3,0,0,77,0,6,0,0,0,0,0,0,0,0
2015-04-18,0,26,0,3,3,0,0,102,0,7,0,0,0,0,0,0,0,0
2015-04-19,0,25,0,3,3,0,0,126,0,8,0,0,0,0,0,0,0,0
2015-04-20,0,25,0,3,3,0,0,149,0,9,0,0,0,0,0,0,0,0
2015-04-21,0,26,0,3,3,0,0,174,0,11,0,0,0,0,0,0,0,0
2015-04-22,0,25,0,3,3,0,0,198,0,12,0,0,0,0,0,0,0,0
2015-04-23,0,26,0,3,3,0,0,221,0,13,0,0,0,0,0,0,0,0
2015-04-24,0,26,0,3,3,0,0,246,0,15,0,0,0,0,0,0,0,0
2015-04-25,0,26,0,3,3,0,0,270,0,16,0,0,0,0,0,0,0,0
2015-04-26,0,26,0,3,3,0,0,293,0,18,0,0,0,0,0,0,0,0
2015-04-27,0,28,0,3,3,0,0,317,0,19,0,0,0,0,0,0,0,0
2015-04-28,0,31,0,3,3,0,0,342,0,21,0,0,0,0,0,0,0,0
2015-04-29,0,31,0,3,3,0,0,366,0,22,0,0,0,0,0,0,0,0
2015-04-30,0,27,0,3,3,0,0,389,0,24,0,0,0,0,0,0,0,0
2015-05-01,0,27,0,3,3,0,0,413,0,25,0,0,0,0,0,0,0,0
2015-05-02,0,27,0,3,3,0,0,437,0,26,0,0,0,0,0,0,0,0
2015-05-03,0,27,0,3,3,0,0,461,0,28,0,0,0,0,0,0,0,0
2015-05-04,0,27,0,3,3,0,0,485,0,29,0,0,0,0,0,0,0,0
2015-05-05,0,28,0,3,3,0,0,509,0,31,0,0,0,0,0,0,0,0
2015-05-06,0,30,0,3,3,0,0,533,0,32,0,0,0,0,0,0,0,0
2015-05-07,0,27,0,3,3,0,0,557,0,33,0,0,0,0,0,0,0,0
2015-05-08,0,27,0,3,3,0,0,581,0,34,0,0,0,0,0,0,0,0
2015-05-09,0,27,0,3,3,0,0,605,0,36,0,0,0,0,0,0,0,0
2015-05-10,0,27,0,3,3,0,0,629,0,37,0,0,0,0,0,0,0,0
2015-05-11,0,27,0,3,3,0,0,653,0,38,0,0,0,0,0,0,0,0
2015-05-12,0,27,0,3,3,0,0,677,0,40,0,0,0,0,0,0,0,0
2015-05-13,0,27,0,3,3,0,0,701,0,42,0,0,0,0,0,0,0,0
2015-05-14,0,27,0,3,3,0,0,725,0,45,0,0,0,0,0,0,0,0
2015-05-15,0,27,0,3,3,0,0,749,0,47,0,0,0,0,0,0,0,0
2015-05-16,0,27,0,3,3,0,0,773,0,49,0,0,0,0,0,0,0,0
2015-05-17,0,26,0,3,3,0,0,797,0,51,0,0,0,0,0,0,0,0
2015-05-18,0,26,0,3,3,0,0,821,0,53,0,0,0,0,0,0,0,0
2015-05-19,0,27,0,3,3,0,0,845,0,55,0,0,0,0,0,0,0,0
2015-05-20,0,26,0,3,3,0,0,869,0,57,0,0,0,0,0,0,0,0
2015-05-21,0,26,0,3,3,0,0,893,0,59,0,0,0,0,0,0,0,0
2015-05-22,0,27,0,3,3,0,0,917,0,61,0,0,0,0,0,0,0,0
2015-05-23,0,27,0,3,3,0,0,940,0,63,0,0,0,0,0,0,0,0
2015-05-24,0,26,0,3,3,0,0,965,0,66,0,0,0,0,0,0,0,0
2015-05-25,0,27,0,3,3,0,0,989,0,69,0,0,0,0,0,0,0,0
2015-05-26,0,24,0,3,3,0,0,1012,0,70,0,0,0,0,0,0,0,0
2015-05-27,0,23,0,3,3,0,0,1037,0,73,0,0,0,0,0,0,0,0
2015-05-28,0,23,0,3,3,0,0,1061,0,75,0,0,0,0,0,0,0,0
2015-05-29,0,23,0,3,3,0,0,1084,0,76,0,0,0,0,0,0,0,0
2015-05-30,0,24,0,3,3,0,0,1109,0,78,0,0,0,0,0,0,0,0
2015-05-31,0,23,0,3,3,0,0,1133,0,80,0,0,0,0,0,0,0,0
2015-06-01,1,24,0,3,3,0,0,1156,0,81,0,0,0,0,0,0,0,0
