date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-05,0,23,0,5,5,0,2,8,0,2,0,0,0,0,0,0,0,0
2014-08-06,0,23,0,5,5,0,2,32,0,6,0,0,0,0,0,0,0,0
2014-08-07,0,23,0,5,5,0,2,56,0,11,0,0,0,0,0,0,0,0
2014-08-08,0,23,0,5,5,0,2,80,0,16,0,0,0,0,0,0,0,0
2014-08-09,0,23,0,5,5,0,2,102,0,19,0,0,0,0,0,0,0,0
2014-08-12,0,27,0,5,5,0,2,175,0,20,0,0,0,0,0,0,0,0
2014-08-13,0,24,0,5,5,0,2,200,0,21,0,0,0,0,0,0,0,0
2014-08-14,0,24,0,5,5,0,2,224,0,23,0,0,0,0,0,0,0,0
2014-08-15,0,24,0,5,5,0,2,247,0,24,0,0,0,0,0,0,0,0
2014-08-16,0,26,0,5,5,0,2,272,0,26,0,0,0,0,0,0,0,0
2014-08-17,0,25,0,5,5,0,2,296,0,27,0,0,0,0,0,0,0,0
2014-08-18,0,25,0,5,5,0,2,319,0,29,0,0,0,0,0,0,0,0
2014-08-19,0,25,0,5,5,0,2,343,0,31,0,0,0,0,0,0,0,0
2014-08-20,0,26,0,5,5,0,2,368,0,32,0,0,0,0,0,0,0,0
2014-08-21,0,25,0,5,5,0,2,391,0,34,0,0,0,0,0,0,0,0
2014-08-22,0,26,0,5,5,0,2,415,0,35,0,0,0,0,0,0,0,0
2014-08-23,0,26,0,6,6,0,2,439,0,38,0,0,0,0,0,0,0,0
2014-08-24,0,26,0,6,6,0,2,464,0,39,0,0,0,0,0,0,0,0
2014-08-25,0,26,0,6,6,0,2,487,0,40,0,0,0,0,0,0,0,0
2014-08-26,0,24,0,6,6,0,2,511,0,42,0,0,0,0,0,0,0,0
2014-08-27,0,25,0,6,6,0,2,536,0,43,0,0,0,0,0,0,0,0
2014-08-28,0,25,0,6,6,0,2,559,0,45,0,0,0,0,0,0,0,0
2014-08-29,0,25,0,6,6,0,2,583,0,46,0,0,0,0,0,0,0,0
2014-08-30,0,25,0,6,6,0,2,607,0,47,0,0,0,0,0,0,0,0
2014-08-31,0,25,0,6,6,0,2,631,0,48,0,0,0,0,0,0,0,0
2014-09-01,0,25,0,6,6,0,2,655,0,49,0,0,0,0,0,0,0,0
2014-09-02,0,25,0,6,6,0,2,679,0,50,0,0,0,0,0,0,0,0
2014-09-03,0,25,0,6,6,0,2,703,0,52,0,0,0,0,0,0,0,0
2014-09-04,0,25,0,6,6,0,2,727,0,53,0,0,0,0,0,0,0,0
