date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-16,0,32,0,3,3,0,0,30,0,7,0,0,0,0,0,0,0,0
2015-01-17,0,33,0,3,3,0,0,55,0,9,0,0,0,0,0,0,0,0
2015-01-18,0,32,0,3,3,0,0,78,0,10,0,0,0,0,0,0,0,0
2015-01-19,0,33,0,3,3,0,0,102,0,12,0,0,0,0,0,0,0,0
2015-01-20,0,32,0,3,3,0,0,127,0,13,0,0,0,0,0,0,0,0
2015-01-21,0,32,0,3,3,0,0,150,0,14,0,0,0,0,0,0,0,0
2015-01-22,0,32,0,3,3,0,0,174,0,16,0,0,0,0,0,0,0,0
2015-01-23,0,33,0,3,3,0,0,198,0,17,0,0,0,0,0,0,0,0
2015-01-24,0,32,0,3,3,0,0,222,0,18,0,0,0,0,0,0,0,0
2015-01-25,0,31,0,3,3,0,0,246,0,19,0,0,0,0,0,0,0,0
2015-01-26,0,31,0,3,3,0,0,270,0,20,0,0,0,0,0,0,0,0
2015-01-27,0,32,0,3,3,0,0,294,0,21,0,0,0,0,0,0,0,0
2015-01-28,0,32,0,3,3,0,0,318,0,22,0,0,0,0,0,0,0,0
2015-01-29,0,33,0,3,3,0,0,342,0,24,0,0,0,0,0,0,0,0
2015-01-30,0,33,0,3,3,0,0,366,0,26,0,0,0,0,0,0,0,0
2015-01-31,0,33,0,3,3,0,0,390,0,29,0,0,0,0,0,0,0,0
2015-02-01,0,33,0,3,3,0,0,414,0,31,0,0,0,0,0,0,0,0
2015-02-02,0,34,0,3,3,0,0,438,0,34,0,0,0,0,0,0,0,0
2015-02-03,0,33,0,3,3,0,0,462,0,36,0,0,0,0,0,0,0,0
2015-02-04,0,33,0,3,3,0,0,486,0,38,0,0,0,0,0,0,0,0
2015-02-05,0,33,0,3,3,0,0,510,0,40,0,0,0,0,0,0,0,0
2015-02-06,0,33,0,3,3,0,0,534,0,42,0,0,0,0,0,0,0,0
2015-02-07,0,33,0,3,3,0,0,558,0,44,0,0,0,0,0,0,0,0
2015-02-08,0,34,0,3,3,0,0,582,0,47,0,0,0,0,0,0,0,0
2015-02-09,0,34,0,3,3,0,0,605,0,49,0,0,0,0,0,0,0,0
2015-02-10,0,33,0,3,3,0,0,630,0,51,0,0,0,0,0,0,0,0
2015-02-11,0,33,0,3,3,0,0,654,0,53,0,0,0,0,0,0,0,0
2015-02-12,0,33,0,3,3,0,0,677,0,55,0,0,0,0,0,0,0,0
2015-02-13,0,33,0,3,3,0,0,702,0,57,0,0,0,0,0,0,0,0
2015-02-14,0,33,0,3,3,0,0,726,0,59,0,0,0,0,0,0,0,0
2015-02-15,0,33,0,3,3,0,0,749,0,61,0,0,0,0,0,0,0,0
2015-02-16,0,33,0,3,3,0,0,774,0,63,0,0,0,0,0,0,0,0
2015-02-17,0,33,0,3,3,0,0,798,0,64,0,0,0,0,0,0,0,0
2015-02-18,0,34,0,3,3,0,0,821,0,66,0,0,0,0,0,0,0,0
2015-02-19,0,34,0,3,3,0,0,846,0,68,0,0,0,0,0,0,0,0
2015-02-20,0,34,0,3,3,0,0,870,0,70,0,0,0,0,0,0,0,0
2015-02-21,0,34,0,3,3,0,0,893,0,72,0,0,0,0,0,0,0,0
2015-02-22,0,33,0,3,3,0,0,917,0,73,0,0,0,0,0,0,0,0
2015-02-23,0,33,0,3,3,0,0,942,0,75,0,0,0,0,0,0,0,0
2015-02-24,0,33,0,3,3,0,0,965,0,76,0,0,0,0,0,0,0,0
2015-02-25,0,33,0,3,3,0,0,989,0,78,0,0,0,0,0,0,0,0
2015-02-26,0,33,0,3,3,0,0,1014,0,80,0,0,0,0,0,0,0,0
2015-02-27,0,33,0,3,3,0,0,1037,0,81,0,0,0,0,0,0,0,0
2015-02-28,0,33,0,3,3,0,0,1061,0,82,0,0,0,0,0,0,0,0
2015-03-01,0,33,0,3,3,0,0,1085,0,84,0,0,0,0,0,0,0,0
2015-03-02,0,33,0,3,3,0,0,1109,0,85,0,0,0,0,0,0,0,0
2015-03-03,0,33,0,3,3,0,0,1133,0,87,0,0,0,0,0,0,0,0
2015-03-04,0,33,0,3,3,0,0,1157,0,88,0,0,0,0,0,0,0,0
2015-03-05,0,33,0,3,3,0,0,1181,0,90,0,0,0,0,0,0,0,0
2015-03-06,0,33,0,3,3,0,0,1205,0,91,0,0,0,0,0,0,0,0
2015-03-07,0,33,0,3,3,0,0,1229,0,92,0,0,0,0,0,0,0,0
2015-03-08,0,33,0,3,3,0,0,1253,0,94,0,0,0,0,0,0,0,0
2015-03-09,0,33,0,3,3,0,0,1277,0,95,0,0,0,0,0,0,0,0
2015-03-10,0,33,0,3,3,0,0,1300,0,96,0,0,0,0,0,0,0,0
2015-03-11,0,33,0,3,3,0,0,1324,0,98,0,0,0,0,0,0,0,0
2015-03-12,0,33,0,3,3,0,0,1348,0,99,0,0,0,0,0,0,0,0
2015-03-13,0,33,0,3,3,0,0,1372,0,100,0,0,0,0,0,0,0,0
2015-03-14,0,33,0,3,3,0,0,1396,0,101,0,0,0,0,0,0,0,0
2015-03-15,0,34,0,3,3,0,0,1419,0,103,0,0,0,0,0,0,0,0
2015-03-16,0,33,0,3,3,0,0,1444,0,104,0,0,0,0,0,0,0,0
2015-03-17,0,33,0,3,3,0,0,1468,0,105,0,0,0,0,0,0,0,0
2015-03-18,0,33,0,3,3,0,0,1491,0,106,0,0,0,0,0,0,0,0
2015-03-19,0,33,0,3,3,0,0,1516,0,108,0,0,0,0,0,0,0,0
2015-03-20,0,35,0,3,3,0,0,1540,0,109,0,0,0,0,0,0,0,0
2015-03-21,0,35,0,3,3,0,0,1563,0,110,0,0,0,0,0,0,0,0
2015-03-22,0,35,0,3,3,0,0,1588,0,111,0,0,0,0,0,0,0,0
2015-03-23,0,35,0,3,3,0,0,1612,0,113,0,0,0,0,0,0,0,0
2015-03-24,0,35,0,3,3,0,0,1635,0,114,0,0,0,0,0,0,0,0
2015-03-25,0,35,0,3,3,0,0,1659,0,115,0,0,0,0,0,0,0,0
2015-03-26,0,35,0,3,3,0,0,1684,0,116,0,0,0,0,0,0,0,0
2015-03-27,0,35,0,3,3,0,0,1707,0,117,0,0,0,0,0,0,0,0
2015-03-28,0,35,0,3,3,0,0,1731,0,118,0,0,0,0,0,0,0,0
2015-03-29,0,35,0,3,3,0,0,1756,0,119,0,0,0,0,0,0,0,0
2015-03-30,0,35,0,3,3,0,0,1779,0,120,0,0,0,0,0,0,0,0
2015-03-31,0,35,0,3,3,0,0,1803,0,121,0,0,0,0,0,0,0,0
2015-04-01,0,34,0,3,3,0,0,1828,0,122,0,0,0,0,0,0,0,0
2015-04-02,0,33,0,3,3,0,0,1851,0,123,0,0,0,0,0,0,0,0
2015-04-03,0,34,0,3,3,0,0,1875,0,125,0,0,0,0,0,0,0,0
2015-04-04,0,34,0,3,3,0,0,1900,0,126,0,0,0,0,0,0,0,0
2015-04-05,0,34,0,3,3,0,0,1923,0,127,0,0,0,0,0,0,0,0
2015-04-06,0,34,0,3,3,0,0,1947,0,128,0,0,0,0,0,0,0,0
2015-04-07,0,34,0,3,3,0,0,1971,0,129,0,0,0,0,0,0,0,0
2015-04-08,0,34,0,3,3,0,0,1995,0,130,0,0,0,0,0,0,0,0
2015-04-09,0,33,0,3,3,0,0,2019,0,131,0,0,0,0,0,0,0,0
2015-04-10,0,33,0,3,3,0,0,2043,0,132,0,0,0,0,0,0,0,0
2015-04-11,0,33,0,3,3,0,0,2067,0,134,0,0,0,0,0,0,0,0
2015-04-12,0,33,0,3,3,0,0,2091,0,135,0,0,0,0,0,0,0,0
2015-04-13,0,33,0,3,3,0,0,2115,0,136,0,0,0,0,0,0,0,0
2015-04-14,0,33,0,3,3,0,0,2139,0,137,0,0,0,0,0,0,0,0
2015-04-15,0,33,0,3,3,0,0,2163,0,138,0,0,0,0,0,0,0,0
2015-04-16,0,32,0,3,3,0,0,2187,0,139,0,0,0,0,0,0,0,0
2015-04-17,0,32,0,3,3,0,0,2211,0,141,0,0,0,0,0,0,0,0
2015-04-18,0,33,0,3,3,0,0,2235,0,142,0,0,0,0,0,0,0,0
2015-04-19,0,33,0,3,3,0,0,2259,0,143,0,0,0,0,0,0,0,0
2015-04-20,0,33,0,3,3,0,0,2283,0,144,0,0,0,0,0,0,0,0
2015-04-21,0,33,0,3,3,0,0,2307,0,145,0,0,0,0,0,0,0,0
2015-04-22,0,33,0,3,3,0,0,2331,0,147,0,0,0,0,0,0,0,0
2015-04-23,0,33,0,3,3,0,0,2355,0,148,0,0,0,0,0,0,0,0
2015-04-24,0,33,0,3,3,0,0,2379,0,149,0,0,0,0,0,0,0,0
2015-04-25,0,33,0,3,3,0,0,2403,0,150,0,0,0,0,0,0,0,0
2015-04-26,0,33,0,3,3,0,0,2427,0,152,0,0,0,0,0,0,0,0
2015-04-27,0,34,0,3,3,0,0,2451,0,153,0,0,0,0,0,0,0,0
2015-04-28,0,34,0,3,3,0,0,2475,0,154,0,0,0,0,0,0,0,0
2015-04-29,0,33,0,3,3,0,0,2499,0,155,0,0,0,0,0,0,0,0
2015-04-30,0,33,0,3,3,0,0,2522,0,156,0,0,0,0,0,0,0,0
2015-05-01,0,34,0,3,3,0,0,2547,0,158,0,0,0,0,0,0,0,0
2015-05-02,0,33,0,3,3,0,0,2571,0,159,0,0,0,0,0,0,0,0
2015-05-03,0,33,0,3,3,0,0,2594,0,160,0,0,0,0,0,0,0,0
2015-05-04,0,33,0,3,3,0,0,2619,0,161,0,0,0,0,0,0,0,0
2015-05-05,0,33,0,3,3,0,0,2643,0,162,0,0,0,0,0,0,0,0
2015-05-06,0,33,0,3,3,0,0,2666,0,164,0,0,0,0,0,0,0,0
2015-05-07,0,33,0,3,3,0,0,2690,0,165,0,0,0,0,0,0,0,0
2015-05-08,0,32,0,3,3,0,0,2715,0,166,0,0,0,0,0,0,0,0
2015-05-09,0,33,0,3,3,0,0,2738,0,167,0,0,0,0,0,0,0,0
2015-05-10,0,33,0,3,3,0,0,2762,0,168,0,0,0,0,0,0,0,0
2015-05-11,0,33,0,3,3,0,0,2787,0,170,0,0,0,0,0,0,0,0
2015-05-12,0,33,0,3,3,0,0,2810,0,171,0,0,0,0,0,0,0,0
2015-05-13,0,33,0,3,3,0,0,2834,0,172,0,0,0,0,0,0,0,0
2015-05-14,0,33,0,3,3,0,0,2858,0,173,0,0,0,0,0,0,0,0
