date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-05-06,0,24,0,3,3,0,0,8,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,25,0,3,3,0,0,33,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,26,0,3,3,0,0,56,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,25,0,3,3,0,0,80,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,25,0,3,3,0,0,105,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,26,0,3,3,0,0,128,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,26,0,3,3,0,0,152,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,26,0,3,3,0,0,176,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,26,0,3,3,0,0,200,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,26,0,3,3,0,0,224,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,25,0,3,3,0,0,248,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,25,0,3,3,0,0,272,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,26,0,3,3,0,0,296,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,25,0,3,3,0,0,320,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,25,0,3,3,0,0,344,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,26,0,3,3,0,0,368,0,23,0,0,0,0,0,0,0,0,False,False,False
