date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2016-03-29,0,24,0,3,3,0,0,5,0,2,0,0,0,0,0,0,0,0,False,False,False
2016-03-30,0,23,0,3,3,0,0,29,0,5,0,0,0,0,0,0,0,0,False,False,False
2016-03-31,0,24,0,4,4,0,0,53,0,8,0,0,0,0,0,0,0,0,False,False,False
2016-04-01,0,23,0,4,4,0,0,77,0,11,0,0,0,0,0,0,0,0,False,False,False
2016-04-02,0,23,0,4,4,0,0,101,0,12,0,0,0,0,0,0,0,0,False,False,False
2016-04-03,0,23,0,4,4,0,0,125,0,12,0,0,0,0,0,0,0,0,False,False,False
2016-04-04,0,23,0,4,4,0,0,149,0,12,0,0,0,0,0,0,0,0,False,False,False
2016-04-05,0,23,0,4,4,0,0,172,0,13,0,0,0,0,0,0,0,0,False,False,False
2016-04-06,0,24,0,4,4,0,0,197,0,14,0,0,0,0,0,0,0,0,False,False,False
2016-04-07,0,24,0,4,4,0,0,221,0,15,0,0,0,0,0,0,0,0,False,False,False
2016-04-08,0,24,0,4,4,0,0,245,0,16,0,0,0,0,0,0,0,0,False,False,False
2016-04-09,0,24,0,4,4,0,0,269,0,17,0,0,0,0,0,0,0,0,False,False,False
2016-04-10,0,24,0,4,4,0,0,293,0,18,0,0,0,0,0,0,0,0,False,False,False
2016-04-11,0,24,0,4,4,0,0,316,0,19,0,0,0,0,0,0,0,0,False,False,False
2016-04-12,0,24,0,4,4,0,0,341,0,20,0,0,0,0,0,0,0,0,False,False,False
2016-04-13,0,24,0,4,4,0,0,365,0,20,0,0,0,0,0,0,0,0,False,False,False
2016-04-14,0,21,0,4,4,0,0,388,0,21,0,0,0,0,0,0,0,0,False,False,False
2016-04-15,0,21,0,4,4,0,0,413,0,22,0,0,0,0,0,0,0,0,False,False,False
2016-04-16,0,21,0,4,4,0,0,437,0,23,0,0,0,0,0,0,0,0,False,False,False
2016-04-17,0,21,0,4,4,0,0,460,0,24,0,0,0,0,0,0,0,0,False,False,False
2016-04-18,0,21,0,4,4,0,0,484,0,25,0,0,0,0,0,0,0,0,False,False,False
2016-04-19,0,21,0,4,4,0,0,509,0,26,0,0,0,0,0,0,0,0,False,False,False
2016-04-20,0,21,0,4,4,0,0,532,0,27,0,0,0,0,0,0,0,0,False,False,False
2016-04-21,0,22,0,4,4,0,0,556,0,28,0,0,0,0,0,0,0,0,False,False,False
2016-04-22,0,21,0,4,4,0,0,581,0,29,0,0,0,0,0,0,0,0,False,False,False
2016-04-23,0,21,0,4,4,0,0,604,0,30,0,0,0,0,0,0,0,0,False,False,False
2016-04-24,0,21,0,4,4,0,0,628,0,31,0,0,0,0,0,0,0,0,False,False,False
2016-04-25,0,21,0,4,4,0,0,652,0,32,0,0,0,0,0,0,0,0,False,False,False
2016-04-26,0,21,0,4,4,0,0,676,0,33,0,0,0,0,0,0,0,0,False,False,False
2016-04-27,0,21,0,4,4,0,0,700,0,33,0,0,0,0,0,0,0,0,False,False,False
2016-04-28,0,21,0,4,4,0,0,724,0,34,0,0,0,0,0,0,0,0,False,False,False
2016-04-29,0,21,0,4,4,0,0,748,0,35,0,0,0,0,0,0,0,0,False,False,False
2016-04-30,0,21,0,4,4,0,0,772,0,36,0,0,0,0,0,0,0,0,False,False,False
2016-05-01,0,21,0,4,4,0,0,796,0,37,0,0,0,0,0,0,0,0,False,False,False
2016-05-02,0,22,0,4,4,0,0,820,0,38,0,0,0,0,0,0,0,0,False,False,False
2016-05-03,0,21,0,4,4,0,0,844,0,39,0,0,0,0,0,0,0,0,False,False,False
2016-05-04,0,22,0,4,4,0,0,868,0,40,0,0,0,0,0,0,0,0,False,False,False
2016-05-05,0,22,0,4,4,0,0,891,0,41,0,0,0,0,0,0,0,0,False,False,False
2016-05-06,0,22,0,4,4,0,0,916,0,42,0,0,0,0,0,0,0,0,False,False,False
2016-05-07,0,22,0,4,4,0,0,940,0,43,0,0,0,0,0,0,0,0,False,False,False
2016-05-08,0,22,0,4,4,0,0,963,0,44,0,0,0,0,0,0,0,0,False,False,False
2016-05-09,0,22,0,4,4,0,0,988,0,45,0,0,0,0,0,0,0,0,False,False,False
2016-05-10,0,22,0,4,4,0,0,1012,0,46,0,0,0,0,0,0,0,0,False,False,False
2016-05-11,0,22,0,4,4,0,0,1036,0,47,0,0,0,0,0,0,0,0,False,False,False
2016-05-12,0,22,0,4,4,0,0,1060,0,48,0,0,0,0,0,0,0,0,False,False,False
2016-05-13,0,22,0,4,4,0,0,1084,0,48,0,0,0,0,0,0,0,0,False,False,False
2016-05-14,0,22,0,4,4,0,0,1107,0,49,0,0,0,0,0,0,0,0,False,False,False
2016-05-15,0,22,0,4,4,0,0,1132,0,50,0,0,0,0,0,0,0,0,False,False,False
2016-05-16,0,22,0,4,4,0,0,1156,0,51,0,0,0,0,0,0,0,0,False,False,False
2016-05-17,0,22,0,4,4,0,0,1179,0,52,0,0,0,0,0,0,0,0,False,False,False
2016-05-18,0,22,0,4,4,0,0,1203,0,53,0,0,0,0,0,0,0,0,False,False,False
2016-05-19,0,22,0,4,4,0,0,1228,0,54,0,0,0,0,0,0,0,0,False,False,False
2016-05-20,0,22,0,4,4,0,0,1251,0,55,0,0,0,0,0,0,0,0,False,False,False
2016-05-21,0,22,0,4,4,0,0,1275,0,56,0,0,0,0,0,0,0,0,False,False,False
2016-05-22,0,22,0,4,4,0,0,1300,0,57,0,0,0,0,0,0,0,0,False,False,False
2016-05-23,0,22,0,4,4,0,0,1323,0,57,0,0,0,0,0,0,0,0,False,False,False
2016-05-24,0,22,0,4,4,0,0,1348,0,58,0,0,0,0,0,0,0,0,False,False,False
2016-05-25,0,22,0,4,4,0,0,1371,0,59,0,0,0,0,0,0,0,0,False,False,False
2016-05-26,0,22,0,4,4,0,0,1395,0,60,0,0,0,0,0,0,0,0,False,False,False
2016-05-27,0,22,0,4,4,0,0,1419,0,61,0,0,0,0,0,0,0,0,False,False,False
2016-05-28,0,22,0,4,4,0,0,1444,0,62,0,0,0,0,0,0,0,0,False,False,False
2016-05-29,0,22,0,4,4,0,0,1467,0,63,0,0,0,0,0,0,0,0,False,False,False
2016-05-30,0,22,0,4,4,0,0,1491,0,64,0,0,0,0,0,0,0,0,False,False,False
2016-05-31,0,22,0,4,4,0,0,1515,0,65,0,0,0,0,0,0,0,0,False,False,False
2016-06-01,0,22,0,4,4,0,0,1539,0,66,0,0,0,0,0,0,0,0,False,False,False
2016-06-02,0,22,0,4,4,0,0,1563,0,67,0,0,0,0,0,0,0,0,False,False,False
2016-06-03,0,22,0,4,4,0,0,1587,0,68,0,0,0,0,0,0,0,0,False,False,False
2016-06-04,0,22,0,4,4,0,0,1611,0,69,0,0,0,0,0,0,0,0,False,False,False
2016-06-05,0,22,0,4,4,0,0,1635,0,69,0,0,0,0,0,0,0,0,False,False,False
2016-06-06,0,22,0,4,4,0,0,1659,0,70,0,0,0,0,0,0,0,0,False,False,False
2016-06-07,0,22,0,4,4,0,0,1683,0,71,0,0,0,0,0,0,0,0,False,False,False
2016-06-08,0,22,0,4,4,0,0,1707,0,72,0,0,0,0,0,0,0,0,False,False,False
2016-06-09,0,22,0,4,4,0,0,1731,0,73,0,0,0,0,0,0,0,0,False,False,False
2016-06-10,0,22,0,4,4,0,0,1755,0,74,0,0,0,0,0,0,0,0,False,False,False
2016-06-11,0,25,0,4,4,0,0,1779,0,75,0,0,0,0,0,0,0,0,False,False,False
2016-06-12,0,22,0,4,4,0,0,1803,0,76,0,0,0,0,0,0,0,0,False,False,False
2016-06-13,0,22,0,4,4,0,0,1827,0,77,0,0,0,0,0,0,0,0,False,False,False
2016-06-14,0,22,0,4,4,0,0,1851,0,78,0,0,0,0,0,0,0,0,False,False,False
2016-06-15,0,22,0,4,4,0,0,1875,0,79,0,0,0,0,0,0,0,0,False,False,False
2016-06-16,0,23,0,4,4,0,0,1899,0,80,0,0,0,0,0,0,0,0,False,False,False
2016-06-17,0,23,0,4,4,0,0,1923,0,81,0,0,0,0,0,0,0,0,False,False,False
2016-06-18,0,23,0,4,4,0,0,1947,0,81,0,0,0,0,0,0,0,0,False,False,False
2016-06-19,0,23,0,4,4,0,0,1971,0,82,0,0,0,0,0,0,0,0,False,False,False
2016-06-20,0,23,0,4,4,0,0,1995,0,83,0,0,0,0,0,0,0,0,False,False,False
2016-06-21,0,23,0,4,4,0,0,2019,0,84,0,0,0,0,0,0,0,0,False,False,False
2016-06-22,0,23,0,4,4,0,0,2043,0,85,0,0,0,0,0,0,0,0,False,False,False
2016-06-23,0,23,0,4,4,0,0,2067,0,86,0,0,0,0,0,0,0,0,False,False,False
2016-06-24,0,23,0,4,4,0,0,2091,0,87,0,0,0,0,0,0,0,0,False,False,False
2016-06-25,0,23,0,4,4,0,0,2115,0,88,0,0,0,0,0,0,0,0,False,False,False
2016-06-26,0,23,0,4,4,0,0,2138,0,88,0,0,0,0,0,0,0,0,False,False,False
