date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-10,0,34,0,4,4,0,0,103,0,43,0,0,0,0,0,0,0,0
2014-12-11,0,34,0,4,4,0,0,127,0,44,0,0,0,0,0,0,0,0
2014-12-12,0,35,0,4,4,0,0,152,0,46,0,0,0,0,0,0,0,0
2014-12-13,0,35,0,4,4,0,0,175,0,49,0,0,0,0,0,0,0,0
2014-12-14,0,35,0,4,4,0,0,199,0,51,0,0,0,0,0,0,0,0
2014-12-15,0,35,0,4,4,0,0,223,0,53,0,0,0,0,0,0,0,0
2014-12-16,0,35,0,4,4,0,0,247,0,56,0,0,0,0,0,0,0,0
2014-12-17,0,35,0,4,4,0,0,271,0,58,0,0,0,0,0,0,0,0
2014-12-18,0,35,0,4,4,0,0,295,0,60,0,0,0,0,0,0,0,0
2014-12-19,0,35,0,4,4,0,0,319,0,62,0,0,0,0,0,0,0,0
2014-12-20,0,35,0,4,4,0,0,343,0,64,0,0,0,0,0,0,0,0
2014-12-21,0,35,0,4,4,0,0,367,0,66,0,0,0,0,0,0,0,0
2014-12-22,0,35,0,4,4,0,0,391,0,69,0,0,0,0,0,0,0,0
2014-12-23,0,35,0,4,4,0,0,414,0,71,0,0,0,0,0,0,0,0
2014-12-24,0,36,0,4,4,0,0,439,0,73,0,0,0,0,0,0,0,0
2014-12-25,0,35,0,4,4,0,0,463,0,75,0,0,0,0,0,0,0,0
2014-12-26,0,35,0,4,4,0,0,487,0,77,0,0,0,0,0,0,0,0
2014-12-27,0,35,0,4,4,0,0,511,0,79,0,0,0,0,0,0,0,0
2014-12-28,0,35,0,4,4,0,0,535,0,81,0,0,0,0,0,0,0,0
2014-12-29,0,35,0,4,4,0,0,559,0,83,0,0,0,0,0,0,0,0
2014-12-30,0,35,0,4,4,0,0,582,0,85,0,0,0,0,0,0,0,0
2014-12-31,0,35,0,4,4,0,0,607,0,87,0,0,0,0,0,0,0,0
2015-01-01,0,35,0,4,4,0,0,631,0,90,0,0,0,0,0,0,0,0
2015-01-02,0,35,0,4,4,0,0,654,0,91,0,0,0,0,0,0,0,0
2015-01-03,0,35,0,4,4,0,0,679,0,94,0,0,0,0,0,0,0,0
2015-01-04,0,35,0,4,4,0,0,703,0,96,0,0,0,0,0,0,0,0
2015-01-05,0,35,0,4,4,0,0,727,0,98,0,0,0,0,0,0,0,0
2015-01-06,0,35,0,4,4,0,0,750,0,100,0,0,0,0,0,0,0,0
2015-01-07,0,36,0,4,4,0,0,775,0,102,0,0,0,0,0,0,0,0
2015-01-08,0,35,0,4,4,0,0,799,0,104,0,0,0,0,0,0,0,0
2015-01-09,0,35,0,4,4,0,0,822,0,106,0,0,0,0,0,0,0,0
2015-01-10,0,36,0,4,4,0,0,847,0,108,0,0,0,0,0,0,0,0
2015-01-11,0,35,0,4,4,0,0,871,0,109,0,0,0,0,0,0,0,0
2015-01-12,0,35,0,4,4,0,0,894,0,111,0,0,0,0,0,0,0,0
2015-01-13,0,34,0,4,4,0,0,918,0,112,0,0,0,0,0,0,0,0
2015-01-14,0,35,0,4,4,0,0,943,0,114,0,0,0,0,0,0,0,0
2015-01-15,0,35,0,4,4,0,0,966,0,115,0,0,0,0,0,0,0,0
2015-01-16,0,34,0,4,4,0,0,990,0,117,0,0,0,0,0,0,0,0
2015-01-17,0,35,0,4,4,0,0,1015,0,118,0,0,0,0,0,0,0,0
2015-01-18,0,35,0,4,4,0,0,1038,0,119,0,0,0,0,0,0,0,0
2015-01-19,0,35,0,4,4,0,0,1062,0,120,0,0,0,0,0,0,0,0
2015-01-20,0,35,0,4,4,0,0,1086,0,121,0,0,0,0,0,0,0,0
2015-01-21,0,35,0,4,4,0,0,1110,0,123,0,0,0,0,0,0,0,0
2015-01-22,0,35,0,4,4,0,0,1134,0,124,0,0,0,0,0,0,0,0
2015-01-23,0,35,0,4,4,0,0,1158,0,125,0,0,0,0,0,0,0,0
2015-01-24,0,35,0,4,4,0,0,1182,0,127,0,0,0,0,0,0,0,0
2015-01-25,0,35,0,4,4,0,0,1206,0,128,0,0,0,0,0,0,0,0
2015-01-26,0,31,0,4,4,0,0,1230,0,129,0,0,0,0,0,0,0,0
2015-01-27,0,31,0,4,4,0,0,1254,0,130,0,0,0,0,0,0,0,0
2015-01-28,0,34,0,5,5,0,0,1278,0,132,0,0,0,0,0,0,0,0
2015-01-29,0,34,0,5,5,0,0,1302,0,132,0,0,0,0,0,0,0,0
2015-01-30,0,35,0,5,5,0,0,1326,0,132,0,0,0,0,0,0,0,0
2015-01-31,0,34,0,5,5,0,0,1350,0,133,0,0,0,0,0,0,0,0
2015-02-01,0,34,0,5,5,0,0,1373,0,134,0,0,0,0,0,0,0,0
2015-02-02,0,35,0,5,5,0,0,1398,0,136,0,0,0,0,0,0,0,0
2015-02-03,0,34,0,5,5,0,0,1422,0,137,0,0,0,0,0,0,0,0
2015-02-04,0,35,0,5,5,0,0,1445,0,138,0,0,0,0,0,0,0,0
2015-02-05,0,34,0,5,5,0,0,1470,0,139,0,0,0,0,0,0,0,0
2015-02-06,0,35,0,5,5,0,0,1494,0,140,0,0,0,0,0,0,0,0
2015-02-07,0,34,0,5,5,0,0,1517,0,141,0,0,0,0,0,0,0,0
2015-02-08,0,34,0,5,5,0,0,1542,0,142,0,0,0,0,0,0,0,0
2015-02-09,0,34,0,5,5,0,0,1566,0,143,0,0,0,0,0,0,0,0
2015-02-10,0,34,0,5,5,0,0,1589,0,144,0,0,0,0,0,0,0,0
2015-02-11,0,35,0,5,5,0,0,1613,0,145,0,0,0,0,0,0,0,0
2015-02-12,0,34,0,5,5,0,0,1638,0,146,0,0,0,0,0,0,0,0
2015-02-13,0,35,0,5,5,0,0,1661,0,147,0,0,0,0,0,0,0,0
2015-02-14,0,35,0,5,5,0,0,1685,0,148,0,0,0,0,0,0,0,0
2015-02-15,0,35,0,5,5,0,0,1710,0,149,0,0,0,0,0,0,0,0
2015-02-16,0,35,0,5,5,0,0,1733,0,150,0,0,0,0,0,0,0,0
2015-02-17,0,34,0,5,5,0,0,1757,0,151,0,0,0,0,0,0,0,0
2015-02-18,0,35,0,5,5,0,0,1782,0,152,0,0,0,0,0,0,0,0
2015-02-19,0,34,0,5,5,0,0,1805,0,153,0,0,0,0,0,0,0,0
2015-02-20,0,34,0,5,5,0,0,1829,0,155,0,0,0,0,0,0,0,0
2015-02-21,0,34,0,5,5,0,0,1854,0,156,0,0,0,0,0,0,0,0
2015-02-22,0,34,0,5,5,0,0,1877,0,157,0,0,0,0,0,0,0,0
2015-02-23,0,34,0,5,5,0,0,1901,0,158,0,0,0,0,0,0,0,0
2015-02-24,0,34,0,5,5,0,0,1925,0,159,0,0,0,0,0,0,0,0
2015-02-25,0,34,0,5,5,0,0,1949,0,160,0,0,0,0,0,0,0,0
2015-02-26,0,34,0,5,5,0,0,1973,0,161,0,0,0,0,0,0,0,0
2015-02-27,0,34,0,5,5,0,0,1997,0,162,0,0,0,0,0,0,0,0
2015-02-28,0,34,0,5,5,0,0,2021,0,163,0,0,0,0,0,0,0,0
2015-03-01,0,35,0,5,5,0,0,2045,0,165,0,0,0,0,0,0,0,0
2015-03-02,0,34,0,5,5,0,0,2069,0,166,0,0,0,0,0,0,0,0
2015-03-03,0,34,0,5,5,0,0,2093,0,167,0,0,0,0,0,0,0,0
2015-03-04,0,34,0,5,5,0,0,2117,0,168,0,0,0,0,0,0,0,0
2015-03-05,0,34,0,5,5,0,0,2141,0,169,0,0,0,0,0,0,0,0
2015-03-06,0,34,0,5,5,0,0,2165,0,170,0,0,0,0,0,0,0,0
2015-03-07,0,34,0,5,5,0,0,2189,0,171,0,0,0,0,0,0,0,0
2015-03-08,0,34,0,5,5,0,0,2213,0,173,0,0,0,0,0,0,0,0
2015-03-09,0,34,0,5,5,0,0,2237,0,174,0,0,0,0,0,0,0,0
2015-03-10,0,33,0,5,5,0,0,2260,0,175,0,0,0,0,0,0,0,0
2015-03-11,0,34,0,5,5,0,0,2284,0,176,0,0,0,0,0,0,0,0
2015-03-12,0,34,0,5,5,0,0,2308,0,177,0,0,0,0,0,0,0,0
2015-03-13,0,34,0,5,5,0,0,2331,0,178,0,0,0,0,0,0,0,0
2015-03-14,0,34,0,5,5,0,0,2356,0,180,0,0,0,0,0,0,0,0
2015-03-15,0,34,0,5,5,0,0,2380,0,181,0,0,0,0,0,0,0,0
2015-03-16,0,34,0,5,5,0,0,2403,0,182,0,0,0,0,0,0,0,0
2015-03-17,0,34,0,5,5,0,0,2427,0,183,0,0,0,0,0,0,0,0
2015-03-18,0,34,0,5,5,0,0,2452,0,184,0,0,0,0,0,0,0,0
