date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,29,0,3,3,0,0,78,0,63,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,29,0,3,3,0,0,102,0,65,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,30,0,3,3,0,0,126,0,66,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,30,0,3,3,0,0,150,0,68,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,31,0,3,3,0,0,173,0,71,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,30,0,3,3,0,0,198,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,30,0,3,3,0,0,222,0,76,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,31,0,3,3,0,0,245,0,78,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,31,0,3,3,0,0,270,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,31,0,3,3,0,0,294,0,83,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,31,0,3,3,0,0,317,0,85,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,31,0,3,3,0,0,342,0,87,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,31,0,3,3,0,0,366,0,89,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,31,0,3,3,0,0,389,0,92,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,30,0,3,3,0,0,414,0,94,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,31,0,3,3,0,0,438,0,96,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,31,0,3,3,0,0,461,0,98,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,31,0,3,3,0,0,485,0,100,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,31,0,3,3,0,0,510,0,102,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,31,0,3,3,0,0,533,0,105,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,30,0,3,3,0,0,557,0,107,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,31,0,3,3,0,0,582,0,109,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,31,0,3,3,0,0,605,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,31,0,3,3,0,0,629,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,30,0,3,3,0,0,654,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,31,0,3,3,0,0,677,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,31,0,3,3,0,0,701,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,30,0,3,3,0,0,726,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,31,0,3,3,0,0,749,0,124,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,31,0,3,3,0,0,773,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,31,0,3,3,0,0,797,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,31,0,3,3,0,0,821,0,130,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,31,0,3,3,0,0,845,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,30,0,3,3,0,0,869,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,30,0,3,3,0,0,893,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,30,0,3,3,0,0,917,0,137,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,30,0,3,3,0,0,941,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,30,0,3,3,0,0,965,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,30,0,3,3,0,0,989,0,141,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,31,0,3,3,0,0,1013,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,31,0,3,3,0,0,1037,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,30,0,3,3,0,0,1061,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,30,0,3,3,0,0,1085,0,146,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,30,0,3,3,0,0,1108,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,30,0,3,3,0,0,1132,0,150,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,30,0,4,4,0,0,1157,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,30,0,4,4,0,0,1181,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,30,0,4,4,0,0,1204,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,31,0,4,4,0,0,1229,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,31,0,4,4,0,0,1253,0,152,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,31,0,5,5,0,0,1277,0,154,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,31,0,5,5,0,0,1300,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,31,0,5,5,0,0,1324,0,156,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,31,0,5,5,0,0,1349,0,157,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,31,0,5,5,0,0,1372,0,159,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,31,0,5,5,0,0,1396,0,160,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,30,0,5,5,0,0,1421,0,161,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,31,0,5,5,0,0,1444,0,162,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,31,0,5,5,0,0,1468,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,31,0,5,5,0,0,1492,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,31,0,5,5,0,0,1516,0,165,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,31,0,5,5,0,0,1540,0,166,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,31,0,5,5,0,0,1564,0,167,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,31,0,5,5,0,0,1588,0,169,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,31,0,5,5,0,0,1612,0,170,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,31,0,5,5,0,0,1636,0,171,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,31,0,5,5,0,0,1660,0,172,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,31,0,5,5,0,0,1684,0,173,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,31,0,5,5,0,0,1708,0,174,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,31,0,5,5,0,0,1732,0,175,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,31,0,5,5,0,0,1756,0,176,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,31,0,5,5,0,0,1780,0,177,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,31,0,5,5,0,0,1804,0,179,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,30,0,5,5,0,0,1828,0,180,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,30,0,5,5,0,0,1852,0,181,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,30,0,5,5,0,0,1876,0,182,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,30,0,5,5,0,0,1900,0,183,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,30,0,5,5,0,0,1924,0,184,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,31,0,5,5,0,0,1948,0,185,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,30,0,5,5,0,0,1971,0,186,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,31,0,5,5,0,0,1996,0,188,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,31,0,5,5,0,0,2020,0,189,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,30,0,5,5,0,0,2043,0,190,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,30,0,5,5,0,0,2068,0,191,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,30,0,5,5,0,0,2092,0,192,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,30,0,5,5,0,0,2115,0,193,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,30,0,5,5,0,0,2140,0,194,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,30,0,5,5,0,0,2164,0,196,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,30,0,5,5,0,0,2187,0,197,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,30,0,5,5,0,0,2212,0,198,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,30,0,5,5,0,0,2236,0,199,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,30,0,5,5,0,0,2258,0,200,0,0,0,0,0,0,0,0,False,False,False
