date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-01-23,0,31,0,3,3,0,2,13,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,30,0,3,3,0,2,36,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,30,0,3,3,0,2,60,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,31,0,3,3,0,2,84,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,31,0,3,3,0,2,108,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,31,0,3,3,0,2,132,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,31,0,3,3,0,2,156,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,31,0,3,3,0,2,180,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,31,0,3,3,0,2,204,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,31,0,3,3,0,2,228,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,31,0,3,3,0,2,252,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,30,0,3,3,0,2,276,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,31,0,3,3,0,2,300,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,31,0,4,4,0,2,324,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,31,0,4,4,0,2,347,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,31,0,4,4,0,2,372,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,31,0,4,4,0,2,396,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,31,0,4,4,0,2,419,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,30,0,4,4,0,2,444,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,31,0,4,4,0,2,468,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,32,0,4,4,0,2,491,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,32,0,4,4,0,2,516,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,32,0,4,4,0,2,540,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,32,0,4,4,0,2,563,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,32,0,4,4,0,2,587,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,31,0,4,4,0,2,612,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,31,0,4,4,0,2,635,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,31,0,4,4,0,2,659,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,31,0,5,5,0,2,682,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,31,0,5,5,0,2,706,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,31,0,5,5,0,2,730,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,31,0,5,5,0,2,754,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,31,0,5,5,0,2,778,0,49,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,31,0,5,5,0,2,802,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,30,0,5,5,0,2,825,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,31,0,5,5,0,2,850,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,31,0,5,5,0,2,874,0,53,0,0,0,0,0,0,0,0,False,False,False
