date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-18,0,32,0,3,3,0,0,9,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,33,0,3,3,0,0,33,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,32,0,3,3,0,0,57,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,31,0,3,3,0,0,81,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,32,0,3,3,0,0,105,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,32,0,3,3,0,0,128,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,29,0,3,3,0,0,153,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,31,0,3,3,0,0,177,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,32,0,3,3,0,0,200,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,31,0,3,3,0,0,225,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,32,0,3,3,0,0,249,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,31,0,3,3,0,0,272,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,31,0,3,3,0,0,296,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,28,0,3,3,0,0,320,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,31,0,3,3,0,0,344,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,30,0,3,3,0,0,368,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,30,0,3,3,0,0,392,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,30,0,3,3,0,0,416,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,30,0,3,3,0,0,440,0,42,0,0,0,0,0,0,0,0,False,False,False
