date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-05-04,0,32,0,3,3,0,0,9,0,2,0,0,0,0,0,0,0,0
2015-05-05,0,33,0,3,3,0,0,33,0,3,0,0,0,0,0,0,0,0
2015-05-06,0,33,0,3,3,0,0,57,0,5,0,0,0,0,0,0,0,0
2015-05-07,0,33,0,3,3,0,0,81,0,6,0,0,0,0,0,0,0,0
2015-05-08,0,34,0,3,3,0,0,105,0,7,0,0,0,0,0,0,0,0
2015-05-09,0,33,0,3,3,0,0,129,0,8,0,0,0,0,0,0,0,0
2015-05-10,0,33,0,3,3,0,0,153,0,10,0,0,0,0,0,0,0,0
2015-05-11,0,33,0,3,3,0,0,177,0,11,0,0,0,0,0,0,0,0
2015-05-12,0,34,0,3,3,0,0,201,0,12,0,0,0,0,0,0,0,0
2015-05-13,0,34,0,3,3,0,0,225,0,13,0,0,0,0,0,0,0,0
2015-05-14,0,33,0,3,3,0,0,249,0,14,0,0,0,0,0,0,0,0
2015-05-15,0,34,0,3,3,0,0,271,0,16,0,0,0,0,0,0,0,0
2015-05-16,0,33,0,3,3,0,0,296,0,17,0,0,0,0,0,0,0,0
2015-05-17,0,33,0,3,3,0,0,321,0,19,0,0,0,0,0,0,0,0
2015-05-18,0,33,0,3,3,0,0,345,0,21,0,0,0,0,0,0,0,0
2015-05-19,0,33,0,3,3,0,0,368,0,22,0,0,0,0,0,0,0,0
2015-05-20,0,33,0,3,3,0,0,393,0,23,0,0,0,0,0,0,0,0
