date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-09,0,29,0,3,3,0,0,77,0,60,0,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,29,0,3,3,0,0,102,0,62,0,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,29,0,3,3,0,0,126,0,63,0,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,29,0,3,3,0,0,149,0,64,0,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,29,0,3,3,0,0,173,0,66,0,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,29,0,3,3,0,0,198,0,67,0,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,29,0,3,3,0,0,221,0,68,0,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,30,0,3,3,0,0,245,0,70,0,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,30,0,3,3,0,0,270,0,72,0,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,30,0,3,3,0,0,293,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,30,0,3,3,0,0,317,0,77,0,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,30,0,3,3,0,0,342,0,80,0,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,31,0,3,3,0,0,365,0,82,0,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,30,0,3,3,0,0,389,0,84,0,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,30,0,3,3,0,0,414,0,87,0,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,31,0,3,3,0,0,437,0,89,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,30,0,3,3,0,0,461,0,91,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,30,0,3,3,0,0,485,0,93,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,30,0,3,3,0,0,509,0,96,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,30,0,3,3,0,0,533,0,98,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,30,0,3,3,0,0,557,0,100,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,30,0,3,3,0,0,581,0,102,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,30,0,3,3,0,0,605,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,30,0,3,3,0,0,629,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,29,0,3,3,0,0,653,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,30,0,4,4,0,0,677,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,30,0,4,4,0,0,701,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,30,0,4,4,0,0,725,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,30,0,4,4,0,0,749,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,30,0,4,4,0,0,773,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,30,0,4,4,0,0,797,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,30,0,4,4,0,0,821,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,30,0,4,4,0,0,845,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,29,0,4,4,0,0,869,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,29,0,4,4,0,0,893,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,29,0,4,4,0,0,917,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,30,0,4,4,0,0,940,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,30,0,4,4,0,0,965,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,30,0,4,4,0,0,989,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,30,0,4,4,0,0,1012,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,30,0,4,4,0,0,1037,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,30,0,4,4,0,0,1061,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,29,0,4,4,0,0,1084,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,29,0,4,4,0,0,1109,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,30,0,4,4,0,0,1133,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,30,0,5,5,0,0,1156,0,136,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,30,0,5,5,0,0,1180,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,30,0,5,5,0,0,1204,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,31,0,5,5,0,0,1228,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,31,0,5,5,0,0,1252,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,30,0,5,5,0,0,1276,0,146,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,30,0,5,5,0,0,1300,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,30,0,5,5,0,0,1324,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,30,0,5,5,0,0,1348,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,30,0,5,5,0,0,1372,0,153,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,30,0,5,5,0,0,1396,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,30,0,5,5,0,0,1420,0,157,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,30,0,5,5,0,0,1444,0,160,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,30,0,6,6,0,0,1467,0,161,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,30,0,6,6,0,0,1492,0,162,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,30,0,6,6,0,0,1516,0,165,0,0,0,0,0,0,0,0,False,False,False
