date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-06-30,0,28,0,1,1,0,0,13,0,2,0,0,0,0,0,0,0,0
2015-07-01,0,28,0,1,1,0,0,37,0,3,0,0,0,0,0,0,0,0
2015-07-02,0,29,0,1,1,0,0,62,0,4,0,0,0,0,0,0,0,0
2015-07-03,0,29,0,1,1,0,0,85,0,5,0,0,0,0,0,0,0,0
2015-07-04,0,29,0,1,1,0,0,109,0,6,0,0,0,0,0,0,0,0
2015-07-05,0,29,0,1,1,0,0,134,0,8,0,0,0,0,0,0,0,0
2015-07-06,0,30,0,1,1,0,0,157,0,9,0,0,0,0,0,0,0,0
2015-07-07,0,29,0,1,1,0,0,181,0,11,0,0,0,0,0,0,0,0
2015-07-08,0,29,0,1,1,0,0,205,0,14,0,0,0,0,0,0,0,0
2015-07-09,0,31,0,1,1,0,0,229,0,17,0,0,0,0,0,0,0,0
2015-07-10,0,31,0,1,1,0,0,253,0,20,0,0,0,0,0,0,0,0
2015-07-11,0,31,0,1,1,0,0,278,0,21,0,0,0,0,0,0,0,0
2015-07-12,0,31,0,1,1,0,0,301,0,22,0,0,0,0,0,0,0,0
2015-07-13,0,32,0,1,1,0,0,325,0,22,0,0,0,0,0,0,0,0
2015-07-14,0,31,0,1,1,0,0,349,0,26,0,0,0,0,0,0,0,0
2015-07-15,0,31,0,1,1,0,0,373,0,28,0,0,0,0,0,0,0,0
2015-07-16,0,29,0,1,1,0,0,397,0,28,0,0,0,0,0,0,0,0
2015-07-17,0,29,0,2,2,0,0,421,0,30,0,0,0,0,0,0,0,0
2015-07-18,0,28,0,2,2,0,0,445,0,32,0,0,0,0,0,0,0,0
2015-07-19,0,29,0,2,2,0,0,469,0,32,0,0,0,0,0,0,0,0
2015-07-20,0,29,0,2,2,0,0,493,0,32,0,0,0,0,0,0,0,0
2015-07-21,0,28,0,2,2,0,0,517,0,33,0,0,0,0,0,0,0,0
2015-07-22,0,29,0,2,2,0,0,541,0,34,0,0,0,0,0,0,0,0
2015-07-23,0,28,0,2,2,0,0,565,0,35,0,0,0,0,0,0,0,0
2015-07-24,0,28,0,2,2,0,0,589,0,36,0,0,0,0,0,0,0,0
2015-07-25,0,31,0,2,2,0,0,612,0,37,0,0,0,0,0,0,0,0
2015-07-26,0,31,0,2,2,0,0,637,0,38,0,0,0,0,0,0,0,0
2015-07-27,0,31,0,2,2,0,0,661,0,39,0,0,0,0,0,0,0,0
2015-07-28,0,31,0,2,2,0,0,684,0,40,0,0,0,0,0,0,0,0
2015-07-29,0,31,0,2,2,0,0,709,0,41,0,0,0,0,0,0,0,0
2015-07-30,0,31,0,2,2,0,0,733,0,42,0,0,0,0,0,0,0,0
2015-07-31,0,32,0,2,2,0,0,756,0,43,0,0,0,0,0,0,0,0
2015-08-01,0,32,0,2,2,0,0,781,0,45,0,0,0,0,0,0,0,0
2015-08-02,0,32,0,2,2,0,0,805,0,46,0,0,0,0,0,0,0,0
2015-08-03,0,32,0,2,2,0,0,828,0,47,0,0,0,0,0,0,0,0
2015-08-04,0,31,0,2,2,0,0,853,0,48,0,0,0,0,0,0,0,0
2015-08-05,0,33,0,2,2,0,0,877,0,49,0,0,0,0,0,0,0,0
2015-08-06,0,34,0,2,2,0,0,900,0,50,0,0,0,0,0,0,0,0
2015-08-07,0,35,0,2,2,0,0,924,0,51,0,0,0,0,0,0,0,0
2015-08-08,0,35,0,2,2,0,0,949,0,52,0,0,0,0,0,0,0,0
2015-08-09,0,35,0,2,2,0,0,972,0,53,0,0,0,0,0,0,0,0
2015-08-10,0,35,0,2,2,0,0,996,0,54,0,0,0,0,0,0,0,0
2015-08-11,0,34,0,2,2,0,0,1020,0,56,0,0,0,0,0,0,0,0
2015-08-12,0,35,0,2,2,0,0,1044,0,57,0,0,0,0,0,0,0,0
2015-08-13,0,34,0,2,2,0,0,1068,0,61,0,0,0,0,0,0,0,0
2015-08-14,0,34,0,2,2,0,0,1092,0,64,0,0,0,0,0,0,0,0
2015-08-15,0,34,0,2,2,0,0,1116,0,67,0,0,0,0,0,0,0,0
2015-08-16,0,35,0,2,2,0,0,1140,0,70,0,0,0,0,0,0,0,0
2015-08-17,0,34,0,2,2,0,0,1164,0,73,0,0,0,0,0,0,0,0
2015-08-18,0,34,0,2,2,0,0,1188,0,75,0,0,0,0,0,0,0,0
2015-08-19,0,34,0,2,2,0,0,1212,0,78,0,0,0,0,0,0,0,0
2015-08-20,0,34,0,2,2,0,0,1236,0,79,0,0,0,0,0,0,0,0
2015-08-21,0,34,0,2,2,0,0,1260,0,79,0,0,0,0,0,0,0,0
2015-08-22,0,34,0,2,2,0,0,1284,0,80,0,0,0,0,0,0,0,0
2015-08-23,0,34,0,2,2,0,0,1308,0,82,0,0,0,0,0,0,0,0
2015-08-24,0,34,0,2,2,0,0,1332,0,83,0,0,0,0,0,0,0,0
2015-08-25,0,33,0,2,2,0,0,1356,0,84,0,0,0,0,0,0,0,0
2015-08-26,0,34,0,2,2,0,0,1380,0,85,0,0,0,0,0,0,0,0
2015-08-27,0,34,0,2,2,0,0,1404,0,86,0,0,0,0,0,0,0,0
2015-08-28,0,33,0,2,2,0,0,1428,0,87,0,0,0,0,0,0,0,0
2015-08-29,0,34,0,2,2,0,0,1451,0,88,0,0,0,0,0,0,0,0
2015-08-30,0,34,0,2,2,0,0,1476,0,90,0,0,0,0,0,0,0,0
2015-08-31,0,34,0,2,2,0,0,1500,0,91,0,0,0,0,0,0,0,0
2015-09-01,0,32,0,2,2,0,0,1523,0,92,0,0,0,0,0,0,0,0
2015-09-02,0,33,0,2,2,0,0,1548,0,93,0,0,0,0,0,0,0,0
2015-09-03,0,33,0,2,2,0,0,1572,0,94,0,0,0,0,0,0,0,0
2015-09-04,0,33,0,2,2,0,0,1596,0,95,0,0,0,0,0,0,0,0
2015-09-05,0,33,0,2,2,0,0,1619,0,96,0,0,0,0,0,0,0,0
2015-09-06,0,33,0,2,2,0,0,1644,0,97,0,0,0,0,0,0,0,0
2015-09-07,0,33,0,2,2,0,0,1668,0,98,0,0,0,0,0,0,0,0
2015-09-08,0,32,0,2,2,0,0,1691,0,99,0,0,0,0,0,0,0,0
2015-09-09,0,33,0,2,2,0,0,1716,0,101,0,0,0,0,0,0,0,0
2015-09-10,0,33,0,2,2,0,0,1740,0,102,0,0,0,0,0,0,0,0
2015-09-11,0,33,0,2,2,0,0,1763,0,103,0,0,0,0,0,0,0,0
2015-09-12,0,34,0,2,2,0,0,1787,0,104,0,0,0,0,0,0,0,0
2015-09-13,0,33,0,2,2,0,0,1811,0,105,0,0,0,0,0,0,0,0
2015-09-14,0,34,0,2,2,0,0,1835,0,106,0,0,0,0,0,0,0,0
2015-09-15,0,32,0,2,2,0,0,1859,0,107,0,0,0,0,0,0,0,0
2015-09-16,0,33,0,2,2,0,0,1883,0,108,0,0,0,0,0,0,0,0
2015-09-17,0,33,0,2,2,0,0,1907,0,109,0,0,0,0,0,0,0,0
2015-09-18,0,34,0,2,2,0,0,1931,0,110,0,0,0,0,0,0,0,0
2015-09-19,0,33,0,2,2,0,0,1955,0,111,0,0,0,0,0,0,0,0
2015-09-20,0,34,0,2,2,0,0,1979,0,112,0,0,0,0,0,0,0,0
2015-09-21,0,34,0,2,2,0,0,2003,0,113,0,0,0,0,0,0,0,0
2015-09-22,0,33,0,2,2,0,0,2027,0,114,0,0,0,0,0,0,0,0
2015-09-23,0,33,0,2,2,0,0,2051,0,115,0,0,0,0,0,0,0,0
2015-09-24,0,33,0,2,2,0,0,2075,0,116,0,0,0,0,0,0,0,0
2015-09-25,0,34,0,2,2,0,0,2099,0,117,0,0,0,0,0,0,0,0
2015-09-26,0,34,0,2,2,0,0,2123,0,118,0,0,0,0,0,0,0,0
2015-09-27,0,34,0,2,2,0,0,2147,0,119,0,0,0,0,0,0,0,0
2015-09-28,0,34,0,2,2,0,0,2171,0,120,0,0,0,0,0,0,0,0
2015-09-29,0,33,0,2,2,0,0,2195,0,121,0,0,0,0,0,0,0,0
2015-09-30,0,35,0,2,2,0,0,2219,0,122,0,0,0,0,0,0,0,0
2015-10-01,0,35,0,2,2,0,0,2243,0,124,0,0,0,0,0,0,0,0
2015-10-02,0,34,0,3,3,0,0,2267,0,125,0,0,0,0,0,0,0,0
2015-10-03,0,34,0,3,3,0,0,2291,0,125,0,0,0,0,0,0,0,0
2015-10-04,0,34,0,3,3,0,0,2315,0,125,0,0,0,0,0,0,0,0
2015-10-05,0,33,0,3,3,0,0,2339,0,125,0,0,0,0,0,0,0,0
