date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-15,0,24,0,3,3,0,0,9,0,5,0,0,0,0,0,0,0,0
2015-01-16,0,24,0,3,3,0,0,34,0,7,0,0,0,0,0,0,0,0
2015-01-17,0,24,0,3,3,0,0,58,0,9,0,0,0,0,0,0,0,0
2015-01-18,0,24,0,3,3,0,0,81,0,10,0,0,0,0,0,0,0,0
2015-01-19,0,25,0,3,3,0,0,105,0,11,0,0,0,0,0,0,0,0
2015-01-20,0,24,0,3,3,0,0,130,0,13,0,0,0,0,0,0,0,0
2015-01-21,0,24,0,3,3,0,0,153,0,14,0,0,0,0,0,0,0,0
2015-01-22,0,24,0,3,3,0,0,177,0,15,0,0,0,0,0,0,0,0
2015-01-23,0,25,0,3,3,0,0,202,0,17,0,0,0,0,0,0,0,0
2015-01-24,0,24,0,3,3,0,0,225,0,19,0,0,0,0,0,0,0,0
2015-01-25,0,25,0,3,3,0,0,249,0,22,0,0,0,0,0,0,0,0
2015-01-26,0,25,0,3,3,0,0,274,0,24,0,0,0,0,0,0,0,0
2015-01-27,0,25,0,3,3,0,0,297,0,26,0,0,0,0,0,0,0,0
2015-01-28,0,25,0,3,3,0,0,321,0,27,0,0,0,0,0,0,0,0
2015-01-29,0,25,0,3,3,0,0,345,0,29,0,0,0,0,0,0,0,0
2015-01-30,0,25,0,3,3,0,0,369,0,32,0,0,0,0,0,0,0,0
2015-01-31,0,25,0,3,3,0,0,393,0,34,0,0,0,0,0,0,0,0
2015-02-01,0,24,0,3,3,0,0,417,0,36,0,0,0,0,0,0,0,0
2015-02-02,0,25,0,3,3,0,0,441,0,38,0,0,0,0,0,0,0,0
2015-02-03,0,25,0,3,3,0,0,465,0,40,0,0,0,0,0,0,0,0
2015-02-04,0,25,0,3,3,0,0,489,0,42,0,0,0,0,0,0,0,0
2015-02-05,0,25,0,3,3,0,0,512,0,44,0,0,0,0,0,0,0,0
2015-02-06,0,25,0,3,3,0,0,537,0,46,0,0,0,0,0,0,0,0
2015-02-07,0,25,0,3,3,0,0,561,0,48,0,0,0,0,0,0,0,0
2015-02-08,0,25,0,3,3,0,0,584,0,49,0,0,0,0,0,0,0,0
2015-02-09,0,25,0,3,3,0,0,609,0,51,0,0,0,0,0,0,0,0
2015-02-10,0,25,0,3,3,0,0,633,0,53,0,0,0,0,0,0,0,0
2015-02-11,0,24,0,3,3,0,0,656,0,55,0,0,0,0,0,0,0,0
