date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-09,0,33,0,3,3,0,0,78,0,69,0,0,0,0,0,0,0,0
2014-12-10,0,33,0,3,3,0,0,102,0,71,0,0,0,0,0,0,0,0
2014-12-11,0,33,0,3,3,0,0,126,0,72,0,0,0,0,0,0,0,0
2014-12-12,0,33,0,3,3,0,0,149,0,74,0,0,0,0,0,0,0,0
2014-12-13,0,33,0,3,3,0,0,174,0,75,0,0,0,0,0,0,0,0
2014-12-14,0,33,0,3,3,0,0,198,0,76,0,0,0,0,0,0,0,0
2014-12-15,0,33,0,3,3,0,0,221,0,77,0,0,0,0,0,0,0,0
2014-12-16,0,35,0,3,3,0,0,246,0,79,0,0,0,0,0,0,0,0
2014-12-17,0,34,0,3,3,0,0,270,0,81,0,0,0,0,0,0,0,0
2014-12-18,0,34,0,3,3,0,0,293,0,84,0,0,0,0,0,0,0,0
2014-12-19,0,34,0,3,3,0,0,318,0,86,0,0,0,0,0,0,0,0
2014-12-20,0,34,0,3,3,0,0,342,0,89,0,0,0,0,0,0,0,0
2014-12-21,0,35,0,3,3,0,0,365,0,92,0,0,0,0,0,0,0,0
2014-12-22,0,34,0,3,3,0,0,389,0,94,0,0,0,0,0,0,0,0
2014-12-23,0,34,0,3,3,0,0,414,0,96,0,0,0,0,0,0,0,0
2014-12-24,0,35,0,3,3,0,0,437,0,99,0,0,0,0,0,0,0,0
2014-12-25,0,34,0,3,3,0,0,461,0,101,0,0,0,0,0,0,0,0
2014-12-26,0,34,0,3,3,0,0,486,0,103,0,0,0,0,0,0,0,0
2014-12-27,0,34,0,3,3,0,0,509,0,105,0,0,0,0,0,0,0,0
2014-12-28,0,34,0,3,3,0,0,533,0,107,0,0,0,0,0,0,0,0
2014-12-29,0,34,0,3,3,0,0,558,0,110,0,0,0,0,0,0,0,0
2014-12-30,0,34,0,3,3,0,0,581,0,112,0,0,0,0,0,0,0,0
2014-12-31,0,34,0,3,3,0,0,605,0,114,0,0,0,0,0,0,0,0
2015-01-01,0,34,0,3,3,0,0,630,0,116,0,0,0,0,0,0,0,0
2015-01-02,0,34,0,3,3,0,0,653,0,118,0,0,0,0,0,0,0,0
2015-01-03,0,35,0,3,3,0,0,677,0,121,0,0,0,0,0,0,0,0
2015-01-04,0,34,0,3,3,0,0,701,0,123,0,0,0,0,0,0,0,0
2015-01-05,0,34,0,3,3,0,0,725,0,125,0,0,0,0,0,0,0,0
