date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-07-17,0,24,0,3,3,0,0,8,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,24,0,3,3,0,0,33,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,24,0,3,3,0,0,56,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,24,0,3,3,0,0,80,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,24,0,3,3,0,0,104,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,24,0,3,3,0,0,128,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,24,0,3,3,0,0,152,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,24,0,3,3,0,0,176,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,26,0,3,3,0,0,200,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,25,0,3,3,0,0,224,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,25,0,3,3,0,0,248,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,26,0,3,3,0,0,272,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,25,0,3,3,0,0,296,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,25,0,3,3,0,0,320,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,25,0,3,3,0,0,344,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,25,0,3,3,0,0,368,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,25,0,3,3,0,0,392,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,25,0,3,3,0,0,415,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,26,0,3,3,0,0,440,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,26,0,3,3,0,0,464,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,26,0,3,3,0,0,487,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,27,0,3,3,0,0,512,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,28,0,3,3,0,0,536,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,28,0,3,3,0,0,559,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,28,0,3,3,0,0,583,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,26,0,3,3,0,0,607,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,27,0,3,3,0,0,632,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,27,0,3,3,0,0,656,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,26,0,3,3,0,0,679,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,26,0,3,3,0,0,703,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,27,0,3,3,0,0,728,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,25,0,3,3,0,0,751,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,26,0,3,3,0,0,775,0,48,0,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,26,0,3,3,0,0,800,0,51,0,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,26,0,3,3,0,0,823,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-08-21,0,26,0,3,3,0,0,847,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-08-22,0,26,0,3,3,0,0,871,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-08-23,0,26,0,3,3,0,0,895,0,55,0,0,0,0,0,0,0,0,False,False,False
2015-08-24,0,25,0,3,3,0,0,919,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-08-25,0,25,0,3,3,0,0,943,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-08-26,0,26,0,3,3,0,0,967,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-08-27,0,27,0,3,3,0,0,991,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-08-28,0,25,0,3,3,0,0,1015,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-08-29,0,28,0,3,3,0,0,1039,0,62,0,0,0,0,0,0,0,0,False,False,False
2015-08-30,0,27,0,3,3,0,0,1063,0,63,0,0,0,0,0,0,0,0,False,False,False
2015-08-31,0,26,0,3,3,0,0,1087,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-09-01,0,25,0,3,3,0,0,1111,0,65,0,0,0,0,0,0,0,0,False,False,False
2015-09-02,0,25,0,3,3,0,0,1135,0,66,0,0,0,0,0,0,0,0,False,False,False
2015-09-03,0,25,0,3,3,0,0,1159,0,67,0,0,0,0,0,0,0,0,False,False,False
2015-09-04,0,25,0,3,3,0,0,1183,0,68,0,0,0,0,0,0,0,0,False,False,False
2015-09-05,0,25,0,3,3,0,0,1206,0,69,0,0,0,0,0,0,0,0,False,False,False
2015-09-06,0,25,0,3,3,0,0,1231,0,70,0,0,0,0,0,0,0,0,False,False,False
2015-09-07,0,25,0,3,3,0,0,1255,0,71,0,0,0,0,0,0,0,0,False,False,False
2015-09-08,0,25,0,3,3,0,0,1278,0,73,0,0,0,0,0,0,0,0,False,False,False
2015-09-09,0,25,0,3,3,0,0,1303,0,74,0,0,0,0,0,0,0,0,False,False,False
2015-09-10,0,25,0,3,3,0,0,1327,0,75,0,0,0,0,0,0,0,0,False,False,False
2015-09-11,0,25,0,3,3,0,0,1350,0,76,0,0,0,0,0,0,0,0,False,False,False
2015-09-12,0,27,0,3,3,0,0,1375,0,77,0,0,0,0,0,0,0,0,False,False,False
2015-09-13,0,26,0,3,3,0,0,1399,0,78,0,0,0,0,0,0,0,0,False,False,False
2015-09-14,0,27,0,3,3,0,0,1422,0,79,0,0,0,0,0,0,0,0,False,False,False
2015-09-15,0,25,0,3,3,0,0,1447,0,80,0,0,0,0,0,0,0,0,False,False,False
2015-09-16,0,26,0,3,3,0,0,1471,0,81,0,0,0,0,0,0,0,0,False,False,False
2015-09-17,0,25,0,3,3,0,0,1494,0,82,0,0,0,0,0,0,0,0,False,False,False
2015-09-18,0,26,0,3,3,0,0,1519,0,83,0,0,0,0,0,0,0,0,False,False,False
2015-09-19,0,26,0,3,3,0,0,1543,0,84,0,0,0,0,0,0,0,0,False,False,False
2015-09-20,0,26,0,3,3,0,0,1566,0,85,0,0,0,0,0,0,0,0,False,False,False
2015-09-21,0,27,0,3,3,0,0,1591,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-09-22,0,25,0,3,3,0,0,1615,0,87,0,0,0,0,0,0,0,0,False,False,False
2015-09-23,0,25,0,3,3,0,0,1638,0,88,0,0,0,0,0,0,0,0,False,False,False
2015-09-24,0,25,0,3,3,0,0,1662,0,89,0,0,0,0,0,0,0,0,False,False,False
2015-09-25,0,26,0,3,3,0,0,1687,0,90,0,0,0,0,0,0,0,0,False,False,False
2015-09-26,0,26,0,3,3,0,0,1710,0,91,0,0,0,0,0,0,0,0,False,False,False
2015-09-27,0,26,0,3,3,0,0,1734,0,92,0,0,0,0,0,0,0,0,False,False,False
2015-09-28,0,27,0,3,3,0,0,1759,0,93,0,0,0,0,0,0,0,0,False,False,False
2015-09-29,0,25,0,3,3,0,0,1782,0,94,0,0,0,0,0,0,0,0,False,False,False
2015-09-30,0,28,0,3,3,0,0,1806,0,95,0,0,0,0,0,0,0,0,False,False,False
2015-10-01,0,28,0,3,3,0,0,1830,0,96,0,0,0,0,0,0,0,0,False,False,False
2015-10-02,0,26,0,4,4,0,0,1854,0,98,0,0,0,0,0,0,0,0,False,False,False
2015-10-03,0,26,0,4,4,0,0,1878,0,98,0,0,0,0,0,0,0,0,False,False,False
2015-10-04,0,27,0,4,4,0,0,1902,0,98,0,0,0,0,0,0,0,0,False,False,False
2015-10-05,0,26,0,4,4,0,0,1926,0,98,0,0,0,0,0,0,0,0,False,False,False
2015-10-06,0,26,0,4,4,0,0,1950,0,99,0,0,0,0,0,0,0,0,False,False,False
2015-10-07,0,26,0,4,4,0,0,1974,0,100,0,0,0,0,0,0,0,0,False,False,False
2015-10-08,0,23,0,4,4,0,0,1998,0,101,0,0,0,0,0,0,0,0,False,False,False
2015-10-09,0,23,0,4,4,0,0,2022,0,102,0,0,0,0,0,0,0,0,False,False,False
2015-10-10,0,23,0,4,4,0,0,2046,0,103,0,0,0,0,0,0,0,0,False,False,False
2015-10-11,0,23,0,4,4,0,0,2070,0,104,0,0,0,0,0,0,0,0,False,False,False
