date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-04-21,0,30,0,3,3,0,0,13,0,3,0,0,0,0,0,0,0,0
2015-04-22,0,34,0,3,3,0,0,37,0,5,0,0,0,0,0,0,0,0
2015-04-23,0,34,0,3,3,0,0,61,0,5,0,0,0,0,0,0,0,0
2015-04-24,0,33,0,3,3,0,0,85,0,6,0,0,0,0,0,0,0,0
2015-04-25,0,33,0,3,3,0,0,109,0,8,0,0,0,0,0,0,0,0
2015-04-26,0,33,0,3,3,0,0,133,0,9,0,0,0,0,0,0,0,0
2015-04-27,0,33,0,3,3,0,0,157,0,10,0,0,0,0,0,0,0,0
2015-04-28,0,34,0,3,3,0,0,181,0,11,0,0,0,0,0,0,0,0
2015-04-29,0,34,0,3,3,0,0,205,0,13,0,0,0,0,0,0,0,0
2015-04-30,0,35,0,3,3,0,0,229,0,14,0,0,0,0,0,0,0,0
2015-05-01,0,35,0,3,3,0,0,253,0,15,0,0,0,0,0,0,0,0
2015-05-02,0,33,0,3,3,0,0,277,0,17,0,0,0,0,0,0,0,0
2015-05-03,0,33,0,3,3,0,0,301,0,18,0,0,0,0,0,0,0,0
2015-05-04,0,33,0,3,3,0,0,325,0,19,0,0,0,0,0,0,0,0
2015-05-05,0,34,0,3,3,0,0,349,0,21,0,0,0,0,0,0,0,0
2015-05-06,0,33,0,3,3,0,0,373,0,22,0,0,0,0,0,0,0,0
2015-05-07,0,33,0,3,3,0,0,396,0,24,0,0,0,0,0,0,0,0
2015-05-08,0,34,0,3,3,0,0,421,0,25,0,0,0,0,0,0,0,0
2015-05-09,0,34,0,3,3,0,0,445,0,26,0,0,0,0,0,0,0,0
2015-05-10,0,33,0,3,3,0,0,468,0,27,0,0,0,0,0,0,0,0
2015-05-11,0,35,0,3,3,0,0,493,0,28,0,0,0,0,0,0,0,0
2015-05-12,0,35,0,3,3,0,0,517,0,29,0,0,0,0,0,0,0,0
2015-05-13,0,35,0,3,3,0,0,540,0,30,0,0,0,0,0,0,0,0
2015-05-14,0,34,0,3,3,0,0,565,0,31,0,0,0,0,0,0,0,0
2015-05-15,0,35,0,3,3,0,0,589,0,32,0,0,0,0,0,0,0,0
2015-05-16,0,33,0,3,3,0,0,612,0,33,0,0,0,0,0,0,0,0
