date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,25,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,25,0,3,3,0,2,85,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,25,0,3,3,0,2,108,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,25,0,3,3,0,2,132,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,25,0,7,7,0,2,156,0,15,8533,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,25,0,7,7,0,2,180,0,19,8533,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,25,0,7,7,0,2,204,0,24,8533,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,25,0,7,7,0,2,228,0,28,8533,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,25,0,7,7,0,2,250,0,31,8533,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,28,0,7,7,0,2,324,0,32,8533,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,26,0,7,7,0,2,347,0,33,8533,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,26,0,7,7,0,2,372,0,34,8533,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,26,0,7,7,0,2,396,0,36,8533,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,27,0,7,7,0,2,420,0,37,8533,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,27,0,7,7,0,2,443,0,39,8533,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,27,0,7,7,0,2,468,0,41,8533,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,27,0,7,7,0,2,492,0,42,8533,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,28,0,7,7,0,2,515,0,44,8533,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,27,0,7,7,0,2,540,0,45,8533,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,27,0,7,7,0,2,564,0,47,8533,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,28,0,8,8,0,2,587,0,50,8875,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,28,0,8,8,0,2,611,0,52,8875,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,28,0,8,8,0,2,636,0,53,8875,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,26,0,8,8,0,2,659,0,55,8875,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,26,0,8,8,0,2,683,0,56,8875,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,0,8,8,0,2,707,0,57,8875,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,27,0,8,8,0,2,731,0,59,8875,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,27,0,8,8,0,2,755,0,60,8875,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,27,0,8,8,0,2,779,0,61,8875,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,0,8,8,0,2,803,0,62,8875,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,27,0,8,8,0,2,827,0,63,8875,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,26,0,8,8,0,2,851,0,64,8875,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,27,0,8,8,0,2,875,0,66,8875,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,27,0,8,8,0,2,899,0,67,8875,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,0,8,8,0,2,923,0,68,8875,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,0,8,8,0,2,947,0,69,8875,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,26,0,8,8,0,2,971,0,70,8875,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,26,0,8,8,0,2,995,0,72,8875,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,27,0,8,8,0,2,1019,0,74,8875,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,29,0,8,8,0,2,1043,0,77,8875,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,29,0,9,9,0,2,1066,0,79,8891,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,32,0,9,9,0,2,1089,0,81,8891,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,32,0,9,9,0,2,1114,0,83,8891,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,31,0,9,9,0,2,1138,0,85,8891,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,31,0,9,9,0,2,1161,0,88,8891,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,31,0,9,9,0,2,1186,0,90,8891,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,31,0,9,9,0,2,1210,0,92,8891,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,31,0,9,9,0,2,1233,0,94,8891,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,31,0,9,9,0,2,1258,0,96,8891,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,31,0,9,9,0,2,1282,0,98,8891,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,31,0,9,9,0,2,1305,0,100,8891,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,31,0,9,9,0,2,1329,0,102,8891,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,30,0,9,9,0,2,1354,0,104,8891,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,25,0,9,9,0,2,1377,0,106,8891,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,25,0,9,9,0,2,1401,0,108,8891,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,25,0,9,9,0,2,1426,0,110,8891,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,25,0,9,9,0,2,1449,0,113,8891,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,25,0,9,9,0,2,1473,0,115,8891,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,25,0,9,9,0,2,1498,0,117,8891,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,27,0,9,9,0,2,1521,0,119,8891,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,28,0,9,9,0,2,1545,0,121,8891,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,28,0,9,9,0,2,1569,0,123,8891,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,28,0,9,9,0,2,1593,0,125,8891,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,29,0,9,9,0,2,1617,0,127,8891,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,28,0,9,9,0,2,1641,0,129,8891,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,29,0,9,9,0,2,1665,0,131,8891,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,29,0,9,9,0,2,1689,0,133,8891,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,28,0,9,9,0,2,1713,0,135,8891,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,28,0,9,9,0,2,1737,0,137,8891,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,27,0,9,9,0,2,1761,0,139,8891,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,27,0,9,9,0,2,1785,0,140,8891,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,27,0,9,9,0,2,1809,0,142,8891,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,26,0,9,9,0,2,1833,0,143,8891,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,26,0,9,9,0,2,1857,0,144,8891,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,27,0,9,9,0,2,1881,0,146,8891,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,25,0,9,9,0,2,1905,0,147,8891,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,25,0,9,9,0,2,1929,0,148,8891,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,25,0,9,9,0,2,1953,0,149,8891,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,25,0,9,9,0,2,1977,0,150,8891,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,26,0,9,9,0,2,2001,0,151,8891,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,26,0,9,9,0,2,2025,0,152,8891,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,26,0,9,9,0,2,2049,0,153,8891,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,27,0,9,9,0,2,2073,0,154,8891,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,27,0,9,9,0,2,2097,0,155,8891,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,27,0,9,9,0,2,2121,0,156,8891,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,26,0,9,9,0,2,2145,0,157,8891,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,27,0,9,9,0,2,2169,0,159,8891,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,26,0,9,9,0,2,2192,0,160,8891,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,27,0,9,9,0,2,2217,0,161,8891,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,26,0,9,9,0,2,2241,0,162,8891,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,26,0,9,9,0,2,2264,0,163,8891,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,26,0,9,9,0,2,2313,0,165,8891,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,26,0,9,9,0,2,2337,0,166,8891,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,26,0,9,9,0,2,2362,0,167,8891,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,26,0,9,9,0,2,2385,0,168,8891,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,26,0,9,9,0,2,2409,0,169,8891,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,26,0,9,9,0,2,2434,0,170,8891,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,26,0,9,9,0,2,2457,0,171,8891,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,26,0,9,9,0,2,2481,0,173,8891,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,26,0,9,9,0,2,2505,0,174,8891,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,25,0,9,9,0,2,2529,0,175,8891,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,25,0,9,9,0,2,2553,0,176,8891,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,26,0,9,9,0,2,2577,0,177,8891,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,25,0,9,9,0,2,2601,0,178,8891,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,25,0,9,9,0,2,2625,0,179,8891,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,25,0,9,9,0,2,2649,0,180,8891,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,25,0,9,9,0,2,2673,0,181,8891,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,25,0,9,9,0,2,2697,0,182,8891,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,25,0,9,9,0,2,2721,0,183,8891,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,26,0,9,9,0,2,2745,0,184,8891,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,25,0,9,9,0,2,2769,0,185,8891,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,25,0,9,9,0,2,2793,0,186,8891,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,25,0,9,9,0,2,2817,0,187,8891,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,25,0,9,9,0,2,2841,0,188,8891,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,25,0,9,9,0,2,2865,0,189,8891,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,25,0,9,9,0,2,2889,0,190,8891,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,25,0,9,9,0,2,2913,0,191,8891,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,25,0,9,9,0,2,2937,0,192,8891,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,25,0,9,9,0,2,2961,0,193,8891,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,25,0,9,9,0,2,2985,0,194,8891,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,25,0,9,9,0,2,3009,0,195,8891,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,25,0,9,9,0,2,3033,0,197,8891,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,25,0,9,9,0,2,3057,0,198,8891,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,25,0,9,9,0,2,3081,0,199,8891,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,25,0,9,9,0,2,3105,0,200,8891,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,25,0,9,9,0,2,3128,0,201,8891,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,25,0,9,9,0,2,3153,0,202,8891,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,25,0,9,9,0,2,3177,0,204,8891,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,25,0,9,9,0,2,3200,0,205,8891,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,25,0,9,9,0,2,3225,0,206,8891,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,25,0,9,9,0,2,3249,0,207,8891,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,27,0,9,9,0,2,3272,0,208,8891,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,25,0,9,9,0,2,3297,0,209,8891,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,25,0,9,9,0,2,3320,0,210,8891,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,25,0,9,9,0,2,3344,0,211,8891,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,26,0,9,9,0,2,3368,0,212,8891,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,26,0,9,9,0,2,3392,0,213,8891,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,26,0,9,9,0,2,3416,0,214,8891,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,26,0,9,9,0,2,3440,0,215,8891,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,26,0,9,9,0,2,3464,0,216,8891,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,26,0,9,9,0,2,3488,0,217,8891,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,26,0,9,9,0,2,3512,0,218,8891,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,26,0,9,9,0,2,3536,0,219,8891,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,26,0,9,9,0,2,3560,0,220,8891,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,26,0,9,9,0,2,3584,0,221,8891,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,26,0,9,9,0,2,3608,0,222,8891,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,26,0,9,9,0,2,3632,0,223,8891,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,26,0,9,9,0,2,3656,0,224,8891,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,26,0,9,9,0,2,3680,0,225,8891,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,26,0,9,9,0,2,3704,0,226,8891,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,26,0,9,9,0,2,3728,0,227,8891,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,26,0,9,9,0,2,3752,0,228,8891,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,26,0,9,9,0,2,3776,0,229,8891,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,26,0,9,9,0,2,3800,0,230,8891,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,26,0,9,9,0,2,3824,0,231,8891,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,26,0,9,9,0,2,3848,0,232,8891,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,26,0,11,11,0,3,3872,0,234,8566,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,25,0,11,11,0,3,3895,0,234,8566,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,26,0,11,11,0,3,3920,0,234,8566,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,26,0,11,11,0,3,3944,0,235,8566,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,26,0,11,11,0,3,3967,0,236,8566,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,25,0,11,11,0,3,3992,0,237,8566,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,25,0,11,11,0,3,4016,0,238,8566,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,25,0,11,11,0,3,4039,0,240,8566,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,25,0,11,11,0,3,4063,0,241,8566,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,25,0,11,11,0,3,4088,0,242,8566,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,26,0,11,11,0,3,4111,0,243,8566,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,26,0,11,11,0,3,4135,0,244,8566,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,26,0,11,11,0,3,4160,0,245,8566,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,26,0,11,11,0,3,4183,0,246,8566,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,26,0,11,11,0,3,4207,0,247,8566,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,26,0,11,11,0,3,4231,0,248,8566,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,26,0,11,11,0,3,4255,0,249,8566,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,26,0,11,11,0,3,4279,0,250,8566,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,27,0,11,11,0,3,4304,0,251,8566,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,27,0,11,11,0,3,4327,0,252,8566,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,26,0,11,11,0,3,4351,0,253,8566,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,27,0,11,11,0,3,4375,0,254,8566,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,28,0,11,11,0,3,4399,0,256,8566,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,27,0,11,11,0,3,4423,0,257,8566,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,28,0,11,11,0,3,4447,0,258,8566,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,27,0,11,11,0,3,4471,0,259,8566,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,27,0,11,11,0,3,4495,0,260,8566,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,27,0,11,11,0,3,4519,0,261,8566,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,28,0,11,11,0,3,4543,0,262,8566,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,28,0,11,11,0,3,4567,0,263,8566,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,27,0,11,11,0,3,4591,0,264,8566,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,28,0,11,11,0,3,4615,0,264,8566,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,30,0,11,11,0,3,4639,0,265,8566,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,30,0,11,11,0,3,4663,0,266,8566,0,0,0,0,0,0,0,False,False,False
