date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-24,0,27,0,3,3,0,0,13,0,3,0,0,0,0,0,0,0,0
2015-03-25,0,28,0,3,3,0,0,37,0,4,0,0,0,0,0,0,0,0
2015-03-26,0,30,0,3,3,0,0,61,0,5,0,0,0,0,0,0,0,0
2015-03-27,0,29,0,3,3,0,0,85,0,6,0,0,0,0,0,0,0,0
2015-03-28,0,29,0,3,3,0,0,109,0,7,0,0,0,0,0,0,0,0
2015-03-29,0,28,0,3,3,0,0,133,0,9,0,0,0,0,0,0,0,0
2015-03-30,0,28,0,3,3,0,0,157,0,10,0,0,0,0,0,0,0,0
2015-03-31,0,28,0,3,3,0,0,181,0,11,0,0,0,0,0,0,0,0
2015-04-01,0,28,0,3,3,0,0,205,0,12,0,0,0,0,0,0,0,0
2015-04-02,0,28,0,3,3,0,0,229,0,13,0,0,0,0,0,0,0,0
2015-04-03,0,28,0,3,3,0,0,253,0,14,0,0,0,0,0,0,0,0
2015-04-04,0,29,0,3,3,0,0,277,0,15,0,0,0,0,0,0,0,0
2015-04-05,0,28,0,3,3,0,0,301,0,16,0,0,0,0,0,0,0,0
2015-04-06,0,28,0,3,3,0,0,325,0,17,0,0,0,0,0,0,0,0
2015-04-07,0,27,0,3,3,0,0,349,0,19,0,0,0,0,0,0,0,0
2015-04-08,0,29,0,3,3,0,0,373,0,20,0,0,0,0,0,0,0,0
2015-04-09,0,30,0,3,3,0,0,396,0,21,0,0,0,0,0,0,0,0
2015-04-10,0,29,0,3,3,0,0,421,0,22,0,0,0,0,0,0,0,0
2015-04-11,0,28,0,3,3,0,0,445,0,23,0,0,0,0,0,0,0,0
2015-04-12,0,28,0,3,3,0,0,468,0,24,0,0,0,0,0,0,0,0
2015-04-13,0,28,0,3,3,0,0,493,0,26,0,0,0,0,0,0,0,0
2015-04-14,0,28,0,3,3,0,0,517,0,27,0,0,0,0,0,0,0,0
2015-04-15,0,28,0,3,3,0,0,540,0,28,0,0,0,0,0,0,0,0
2015-04-16,0,28,0,3,3,0,0,564,0,29,0,0,0,0,0,0,0,0
2015-04-17,0,28,0,3,3,0,0,589,0,30,0,0,0,0,0,0,0,0
2015-04-18,0,27,0,3,3,0,0,612,0,32,0,0,0,0,0,0,0,0
2015-04-19,0,31,0,3,3,0,0,636,0,33,0,0,0,0,0,0,0,0
2015-04-20,0,32,0,3,3,0,0,661,0,34,0,0,0,0,0,0,0,0
2015-04-21,0,29,0,4,4,0,0,684,0,35,0,0,0,0,0,0,0,0
2015-04-22,0,33,0,4,4,0,0,708,0,35,0,0,0,0,0,0,0,0
2015-04-23,0,33,0,4,4,0,0,732,0,35,0,0,0,0,0,0,0,0
2015-04-24,0,33,0,4,4,0,0,756,0,37,0,0,0,0,0,0,0,0
2015-04-25,0,33,0,4,4,0,0,780,0,38,0,0,0,0,0,0,0,0
2015-04-26,0,32,0,4,4,0,0,804,0,39,0,0,0,0,0,0,0,0
2015-04-27,0,33,0,4,4,0,0,828,0,40,0,0,0,0,0,0,0,0
2015-04-28,0,33,0,4,4,0,0,852,0,41,0,0,0,0,0,0,0,0
2015-04-29,0,34,0,4,4,0,0,876,0,43,0,0,0,0,0,0,0,0
2015-04-30,0,34,0,4,4,0,0,900,0,44,0,0,0,0,0,0,0,0
2015-05-01,0,34,0,4,4,0,0,924,0,45,0,0,0,0,0,0,0,0
2015-05-02,0,33,0,4,4,0,0,948,0,47,0,0,0,0,0,0,0,0
2015-05-03,0,32,0,4,4,0,0,972,0,48,0,0,0,0,0,0,0,0
2015-05-04,0,32,0,4,4,0,0,996,0,49,0,0,0,0,0,0,0,0
2015-05-05,0,33,0,4,4,0,0,1020,0,50,0,0,0,0,0,0,0,0
2015-05-06,0,32,0,4,4,0,0,1044,0,52,0,0,0,0,0,0,0,0
2015-05-07,0,32,0,4,4,0,0,1067,0,53,0,0,0,0,0,0,0,0
2015-05-08,0,33,0,4,4,0,0,1092,0,54,0,0,0,0,0,0,0,0
2015-05-09,0,33,0,4,4,0,0,1116,0,55,0,0,0,0,0,0,0,0
2015-05-10,0,33,0,4,4,0,0,1139,0,56,0,0,0,0,0,0,0,0
2015-05-11,0,34,0,4,4,0,0,1164,0,57,0,0,0,0,0,0,0,0
2015-05-12,0,34,0,4,4,0,0,1188,0,59,0,0,0,0,0,0,0,0
2015-05-13,0,34,0,4,4,0,0,1211,0,60,0,0,0,0,0,0,0,0
2015-05-14,0,34,0,4,4,0,0,1236,0,61,0,0,0,0,0,0,0,0
2015-05-15,0,34,0,4,4,0,0,1260,0,62,0,0,0,0,0,0,0,0
2015-05-16,0,32,0,4,4,0,0,1283,0,64,0,0,0,0,0,0,0,0
2015-05-17,0,32,0,4,4,0,0,1308,0,65,0,0,0,0,0,0,0,0
2015-05-18,0,33,0,4,4,0,0,1332,0,66,0,0,0,0,0,0,0,0
2015-05-19,0,32,0,4,4,0,0,1355,0,67,0,0,0,0,0,0,0,0
2015-05-20,0,32,0,4,4,0,0,1379,0,68,0,0,0,0,0,0,0,0
2015-05-21,0,33,0,4,4,0,0,1404,0,69,0,0,0,0,0,0,0,0
2015-05-22,0,32,0,4,4,0,0,1427,0,70,0,0,0,0,0,0,0,0
2015-05-23,0,30,0,4,4,0,0,1451,0,71,0,0,0,0,0,0,0,0
2015-05-24,0,31,0,4,4,0,0,1476,0,72,0,0,0,0,0,0,0,0
2015-05-25,0,32,0,4,4,0,0,1499,0,74,0,0,0,0,0,0,0,0
2015-05-26,0,31,0,4,4,0,0,1523,0,75,0,0,0,0,0,0,0,0
2015-05-27,0,30,0,4,4,0,0,1548,0,76,0,0,0,0,0,0,0,0
2015-05-28,0,31,0,4,4,0,0,1571,0,77,0,0,0,0,0,0,0,0
2015-05-29,0,31,0,4,4,0,0,1595,0,78,0,0,0,0,0,0,0,0
2015-05-30,0,31,0,4,4,0,0,1619,0,79,0,0,0,0,0,0,0,0
