date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-01,0,22,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,22,0,3,3,0,2,85,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,22,0,3,3,0,2,108,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,22,0,3,3,0,2,132,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,22,0,7,7,0,2,156,0,16,9050,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,22,0,7,7,0,2,180,0,16,9050,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,22,0,7,7,0,2,204,0,17,9050,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,22,0,7,7,0,2,228,0,17,9050,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,22,0,7,7,0,2,250,0,17,9050,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,26,0,7,7,0,2,324,0,18,9050,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,23,0,7,7,0,2,348,0,19,9050,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,23,0,7,7,0,2,371,0,20,9050,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,23,0,7,7,0,2,396,0,22,9050,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,24,0,7,7,0,2,420,0,24,9050,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,24,0,7,7,0,2,443,0,25,9050,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,24,0,7,7,0,2,468,0,27,9050,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,24,0,7,7,0,2,492,0,29,9050,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,25,0,7,7,0,2,515,0,30,9050,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,24,0,7,7,0,2,540,0,32,9050,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,25,0,7,7,0,2,564,0,33,9050,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,25,0,8,8,0,2,588,0,36,9408,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,25,0,8,8,0,2,611,0,37,9408,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,25,0,8,8,0,2,635,0,39,9408,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,23,0,8,8,0,2,660,0,40,9408,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,24,0,8,8,0,2,683,0,42,9408,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,24,0,8,8,0,2,707,0,43,9408,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,24,0,8,8,0,2,732,0,44,9408,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,24,0,8,8,0,2,755,0,45,9408,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,24,0,8,8,0,2,779,0,47,9408,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,24,0,8,8,0,2,803,0,48,9408,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,24,0,8,8,0,2,827,0,49,9408,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,24,0,8,8,0,2,851,0,50,9408,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,24,0,8,8,0,2,875,0,51,9408,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,24,0,8,8,0,2,899,0,52,9408,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,24,0,8,8,0,2,923,0,54,9408,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,24,0,8,8,0,2,947,0,55,9408,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,24,0,8,8,0,2,971,0,56,9408,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,23,0,8,8,0,2,995,0,58,9408,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,25,0,8,8,0,2,1019,0,60,9408,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,26,0,8,8,0,2,1043,0,62,9408,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,27,0,9,9,0,2,1066,0,65,9416,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,30,0,9,9,0,2,1090,0,67,9416,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,30,0,9,9,0,2,1114,0,69,9416,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,28,0,9,9,0,2,1138,0,71,9416,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,29,0,9,9,0,2,1162,0,74,9416,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,28,0,9,9,0,2,1186,0,76,9416,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,28,0,9,9,0,2,1210,0,78,9416,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,28,0,9,9,0,2,1234,0,80,9416,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,28,0,9,9,0,2,1257,0,82,9416,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,28,0,9,9,0,2,1282,0,84,9416,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,28,0,9,9,0,2,1306,0,86,9416,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,28,0,9,9,0,2,1329,0,88,9416,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,28,0,9,9,0,2,1354,0,90,9416,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,23,0,9,9,0,2,1378,0,92,9416,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,22,0,9,9,0,2,1401,0,94,9416,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,23,0,9,9,0,2,1426,0,96,9416,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,23,0,9,9,0,2,1450,0,98,9416,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,22,0,9,9,0,2,1473,0,100,9416,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,22,0,9,9,0,2,1497,0,103,9416,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,24,0,9,9,0,2,1522,0,105,9416,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,26,0,9,9,0,2,1545,0,107,9416,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,26,0,9,9,0,2,1569,0,109,9416,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,26,0,9,9,0,2,1594,0,111,9416,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,27,0,9,9,0,2,1617,0,113,9416,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,26,0,9,9,0,2,1641,0,115,9416,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,27,0,9,9,0,2,1666,0,117,9416,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,27,0,9,9,0,2,1689,0,119,9416,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,26,0,9,9,0,2,1713,0,121,9416,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,26,0,9,9,0,2,1737,0,123,9416,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,26,0,9,9,0,2,1761,0,125,9416,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,26,0,9,9,0,2,1785,0,126,9416,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,25,0,9,9,0,2,1809,0,127,9416,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,24,0,9,9,0,2,1833,0,129,9416,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,24,0,9,9,0,2,1857,0,130,9416,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,24,0,9,9,0,2,1881,0,131,9416,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,23,0,9,9,0,2,1905,0,133,9416,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,23,0,9,9,0,2,1929,0,134,9416,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,23,0,9,9,0,2,1953,0,135,9416,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,23,0,9,9,0,2,1977,0,136,9416,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,25,0,9,9,0,2,2001,0,137,9416,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,25,0,9,9,0,2,2025,0,138,9416,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,25,0,9,9,0,2,2049,0,139,9416,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,26,0,9,9,0,2,2073,0,140,9416,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,25,0,9,9,0,2,2097,0,141,9416,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,25,0,9,9,0,2,2121,0,142,9416,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,24,0,9,9,0,2,2145,0,143,9416,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,25,0,9,9,0,2,2169,0,144,9416,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,24,0,9,9,0,2,2193,0,146,9416,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,25,0,9,9,0,2,2216,0,147,9416,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,25,0,9,9,0,2,2241,0,148,9416,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,25,0,9,9,0,2,2265,0,149,9416,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,25,0,9,9,0,2,2314,0,151,9416,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,25,0,9,9,0,2,2337,0,152,9416,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,24,0,9,9,0,2,2362,0,153,9416,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,23,0,9,9,0,2,2386,0,154,9416,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,22,0,9,9,0,2,2409,0,155,9416,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,22,0,9,9,0,2,2433,0,156,9416,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,23,0,9,9,0,2,2458,0,158,9416,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,22,0,9,9,0,2,2481,0,159,9416,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,22,0,9,9,0,2,2505,0,160,9416,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,22,0,9,9,0,2,2530,0,161,9416,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,22,0,9,9,0,2,2553,0,162,9416,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,22,0,9,9,0,2,2577,0,163,9416,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,22,0,9,9,0,2,2602,0,164,9416,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,22,0,9,9,0,2,2625,0,165,9416,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,22,0,9,9,0,2,2649,0,166,9416,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,22,0,9,9,0,2,2674,0,167,9416,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,22,0,9,9,0,2,2697,0,168,9416,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,21,0,9,9,0,2,2721,0,169,9416,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,22,0,9,9,0,2,2745,0,170,9416,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,22,0,9,9,0,2,2769,0,171,9416,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,22,0,9,9,0,2,2793,0,172,9416,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,22,0,9,9,0,2,2817,0,173,9416,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,21,0,9,9,0,2,2841,0,174,9416,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,22,0,9,9,0,2,2865,0,175,9416,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,22,0,9,9,0,2,2889,0,176,9416,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,21,0,9,9,0,2,2913,0,177,9416,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,22,0,9,9,0,2,2937,0,178,9416,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,22,0,9,9,0,2,2961,0,180,9416,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,22,0,9,9,0,2,2984,0,181,9416,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,22,0,9,9,0,2,3009,0,182,9416,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,22,0,9,9,0,2,3033,0,183,9416,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,22,0,9,9,0,2,3056,0,184,9416,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,22,0,9,9,0,2,3081,0,185,9416,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,22,0,9,9,0,2,3105,0,186,9416,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,22,0,9,9,0,2,3128,0,187,9416,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,22,0,9,9,0,2,3153,0,189,9416,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,22,0,9,9,0,2,3177,0,190,9416,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,22,0,9,9,0,2,3200,0,191,9416,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,22,0,9,9,0,2,3224,0,192,9416,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,22,0,9,9,0,2,3249,0,193,9416,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,23,0,9,9,0,2,3272,0,194,9416,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,22,0,9,9,0,2,3296,0,195,9416,0,0,0,0,0,0,0,False,False,False
