date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-09,0,32,0,3,3,0,0,78,0,58,0,0,0,0,0,0,0,0
2014-12-10,0,32,0,3,3,0,0,102,0,60,0,0,0,0,0,0,0,0
2014-12-11,0,33,0,3,3,0,0,125,0,61,0,0,0,0,0,0,0,0
2014-12-12,0,32,0,3,3,0,0,149,0,63,0,0,0,0,0,0,0,0
2014-12-13,0,32,0,3,3,0,0,174,0,64,0,0,0,0,0,0,0,0
2014-12-14,0,32,0,3,3,0,0,197,0,65,0,0,0,0,0,0,0,0
2014-12-15,0,32,0,3,3,0,0,221,0,66,0,0,0,0,0,0,0,0
2014-12-16,0,33,0,3,3,0,0,246,0,68,0,0,0,0,0,0,0,0
2014-12-17,0,34,0,3,3,0,0,269,0,71,0,0,0,0,0,0,0,0
2014-12-18,0,33,0,3,3,0,0,293,0,73,0,0,0,0,0,0,0,0
2014-12-19,0,34,0,3,3,0,0,318,0,76,0,0,0,0,0,0,0,0
2014-12-20,0,34,0,3,3,0,0,341,0,78,0,0,0,0,0,0,0,0
2014-12-21,0,34,0,3,3,0,0,365,0,80,0,0,0,0,0,0,0,0
2014-12-22,0,34,0,3,3,0,0,389,0,83,0,0,0,0,0,0,0,0
2014-12-23,0,33,0,3,3,0,0,413,0,85,0,0,0,0,0,0,0,0
2014-12-24,0,34,0,3,3,0,0,437,0,87,0,0,0,0,0,0,0,0
2014-12-25,0,34,0,3,3,0,0,461,0,89,0,0,0,0,0,0,0,0
2014-12-26,0,34,0,3,3,0,0,485,0,92,0,0,0,0,0,0,0,0
2014-12-27,0,34,0,3,3,0,0,509,0,94,0,0,0,0,0,0,0,0
2014-12-28,0,33,0,3,3,0,0,533,0,96,0,0,0,0,0,0,0,0
2014-12-29,0,33,0,3,3,0,0,557,0,98,0,0,0,0,0,0,0,0
2014-12-30,0,33,0,3,3,0,0,581,0,100,0,0,0,0,0,0,0,0
2014-12-31,0,34,0,3,3,0,0,605,0,103,0,0,0,0,0,0,0,0
2015-01-01,0,34,0,3,3,0,0,629,0,105,0,0,0,0,0,0,0,0
2015-01-02,0,33,0,4,4,0,1,652,0,110,0,0,0,0,0,0,0,0
2015-01-03,0,34,0,5,5,0,1,676,0,112,0,0,0,0,0,0,0,0
2015-01-04,0,33,0,5,5,0,1,700,0,113,0,0,0,0,0,0,0,0
2015-01-05,0,33,0,5,5,0,1,724,0,113,0,0,0,0,0,0,0,0
2015-01-06,0,33,0,6,6,0,2,748,0,113,0,0,0,0,0,0,0,0
2015-01-07,0,34,0,6,6,0,2,772,0,114,0,0,0,0,0,0,0,0
2015-01-08,0,33,0,6,6,0,2,796,0,118,0,0,0,0,0,0,0,0
2015-01-09,0,33,0,6,6,0,2,820,0,118,0,0,0,0,0,0,0,0
2015-01-10,0,33,0,6,6,0,2,844,0,118,0,0,0,0,0,0,0,0
2015-01-11,0,32,0,6,6,0,2,868,0,119,0,0,0,0,0,0,0,0
2015-01-12,0,32,0,6,6,0,2,892,0,119,0,0,0,0,0,0,0,0
2015-01-13,0,32,0,6,6,0,2,915,0,119,0,0,0,0,0,0,0,0
2015-01-14,0,33,0,6,6,0,2,940,0,121,0,0,0,0,0,0,0,0
2015-01-15,0,33,0,6,6,0,2,964,0,124,0,0,0,0,0,0,0,0
2015-01-16,0,33,0,6,6,0,2,987,0,126,0,0,0,0,0,0,0,0
2015-01-17,0,33,0,6,6,0,2,1012,0,130,0,0,0,0,0,0,0,0
2015-01-18,0,33,0,6,6,0,2,1036,0,131,0,0,0,0,0,0,0,0
2015-01-19,0,33,0,6,6,0,2,1059,0,131,0,0,0,0,0,0,0,0
2015-01-20,0,32,0,6,6,0,2,1084,0,132,0,0,0,0,0,0,0,0
2015-01-21,0,32,0,6,6,0,2,1108,0,132,0,0,0,0,0,0,0,0
2015-01-22,0,33,0,6,6,0,2,1131,0,132,0,0,0,0,0,0,0,0
2015-01-23,0,33,0,7,7,0,2,1155,0,133,9150,0,0,0,0,0,0,0
2015-01-24,0,33,0,7,7,0,2,1179,0,133,9150,0,0,0,0,0,0,0
2015-01-25,0,33,0,7,7,0,2,1203,0,137,9150,0,0,0,0,0,0,0
2015-01-26,0,34,0,7,7,0,2,1227,0,138,9150,0,0,0,0,0,0,0
2015-01-27,0,34,0,7,7,0,2,1251,0,138,9150,0,0,0,0,0,0,0
2015-01-28,0,33,0,7,7,0,2,1275,0,141,9150,0,0,0,0,0,0,0
2015-01-29,0,33,0,7,7,0,2,1299,0,144,9150,0,0,0,0,0,0,0
2015-01-30,0,33,0,7,7,0,2,1323,0,144,9150,0,0,0,0,0,0,0
2015-01-31,0,34,0,7,7,0,2,1347,0,144,9150,0,0,0,0,0,0,0
2015-02-01,0,33,0,7,7,0,2,1371,0,148,9150,0,0,0,0,0,0,0
2015-02-02,0,33,0,7,7,0,2,1395,0,150,9150,0,0,0,0,0,0,0
2015-02-03,0,33,0,7,7,0,2,1419,0,152,9150,0,0,0,0,0,0,0
2015-02-04,0,34,0,7,7,0,2,1443,0,155,9150,0,0,0,0,0,0,0
2015-02-05,0,33,0,8,8,0,2,1467,0,156,9133,0,0,0,0,0,0,0
2015-02-06,0,34,0,8,8,0,2,1491,0,157,9133,0,0,0,0,0,0,0
2015-02-07,0,33,0,8,8,0,2,1514,0,160,9133,0,0,0,0,0,0,0
2015-02-08,0,33,0,8,8,0,2,1539,0,161,9133,0,0,0,0,0,0,0
2015-02-09,0,33,0,8,8,0,2,1563,0,161,9133,0,0,0,0,0,0,0
2015-02-10,0,33,0,8,8,0,2,1586,0,161,9133,0,0,0,0,0,0,0
2015-02-11,0,33,0,8,8,0,2,1610,0,161,9133,0,0,0,0,0,0,0
2015-02-12,0,34,0,8,8,0,2,1635,0,163,9133,0,0,0,0,0,0,0
2015-02-13,0,34,0,8,8,0,2,1658,0,166,9133,0,0,0,0,0,0,0
2015-02-14,0,34,0,8,8,0,2,1682,0,169,9133,0,0,0,0,0,0,0
2015-02-15,0,34,0,8,8,0,2,1707,0,172,9133,0,0,0,0,0,0,0
2015-02-16,0,34,0,8,8,0,2,1730,0,172,9133,0,0,0,0,0,0,0
2015-02-17,0,33,0,8,8,0,2,1754,0,173,9133,0,0,0,0,0,0,0
2015-02-18,0,33,0,8,8,0,2,1779,0,173,9133,0,0,0,0,0,0,0
2015-02-19,0,33,0,8,8,0,2,1802,0,173,9133,0,0,0,0,0,0,0
2015-02-20,0,34,0,9,9,0,2,1825,0,175,9150,0,0,0,0,0,0,0
2015-02-21,0,33,0,9,9,0,2,1849,0,178,9150,0,0,0,0,0,0,0
2015-02-22,0,33,0,9,9,0,2,1873,0,179,9150,0,0,0,0,0,0,0
2015-02-23,0,33,0,9,9,0,2,1897,0,179,9150,0,0,0,0,0,0,0
2015-02-24,0,33,0,9,9,0,2,1921,0,181,9150,0,0,0,0,0,0,0
2015-02-25,0,33,0,9,9,0,2,1945,0,184,9150,0,0,0,0,0,0,0
2015-02-26,0,32,0,9,9,0,2,1969,0,185,9150,0,0,0,0,0,0,0
2015-02-27,0,33,0,9,9,0,2,1992,0,185,9150,0,0,0,0,0,0,0
2015-02-28,0,33,0,9,9,0,2,2017,0,185,9150,0,0,0,0,0,0,0
2015-03-01,0,33,0,9,9,0,2,2041,0,185,9150,0,0,0,0,0,0,0
2015-03-02,0,33,0,9,9,0,2,2064,0,185,9150,0,0,0,0,0,0,0
2015-03-03,0,33,0,9,9,0,2,2089,0,186,9150,0,0,0,0,0,0,0
2015-03-04,0,33,0,9,9,0,2,2113,0,187,9150,0,0,0,0,0,0,0
2015-03-05,0,33,0,9,9,0,2,2136,0,190,9150,0,0,0,0,0,0,0
2015-03-06,0,33,0,9,9,0,2,2161,0,193,9150,0,0,0,0,0,0,0
2015-03-07,0,33,0,9,9,0,2,2185,0,196,9150,0,0,0,0,0,0,0
2015-03-08,0,33,0,9,9,0,2,2208,0,197,9150,0,0,0,0,0,0,0
2015-03-09,0,33,0,9,9,0,2,2232,0,197,9150,0,0,0,0,0,0,0
2015-03-10,0,33,0,9,9,0,2,2255,0,198,9150,0,0,0,0,0,0,0
2015-03-11,0,33,0,9,9,0,2,2280,0,199,9150,0,0,0,0,0,0,0
2015-03-12,0,33,0,10,10,0,2,2303,0,201,9166,0,0,0,0,0,0,0
2015-03-13,0,34,0,10,10,0,2,2327,0,203,9166,0,0,0,0,0,0,0
2015-03-14,0,34,0,10,10,0,2,2351,0,207,9166,0,0,0,0,0,0,0
2015-03-15,0,34,0,10,10,0,2,2375,0,208,9166,0,0,0,0,0,0,0
2015-03-16,0,33,0,10,10,0,2,2399,0,208,9166,0,0,0,0,0,0,0
2015-03-17,0,33,0,10,10,0,2,2423,0,208,9166,0,0,0,0,0,0,0
2015-03-18,0,33,0,11,11,0,2,2447,0,209,9166,0,0,0,0,0,0,0
2015-03-19,0,34,0,11,11,0,2,2471,0,211,9166,0,0,0,0,0,0,0
2015-03-20,0,33,0,11,11,0,2,2495,0,213,9166,0,0,0,0,0,0,0
2015-03-21,0,32,0,11,11,0,2,2519,0,216,9166,0,0,0,0,0,0,0
2015-03-22,0,33,0,11,11,0,2,2543,0,219,9166,0,0,0,0,0,0,0
2015-03-23,0,33,0,11,11,0,2,2567,0,222,9166,0,0,0,0,0,0,0
2015-03-24,0,30,0,11,11,0,2,2591,0,224,9166,0,0,0,0,0,0,0
2015-03-25,0,32,0,11,11,0,2,2615,0,227,9166,0,0,0,0,0,0,0
2015-03-26,0,33,0,11,11,0,2,2639,0,230,9166,0,0,0,0,0,0,0
2015-03-27,0,32,0,11,11,0,2,2663,0,233,9166,0,0,0,0,0,0,0
2015-03-28,0,33,0,11,11,0,2,2686,0,235,9166,0,0,0,0,0,0,0
2015-03-29,0,32,0,11,11,0,2,2711,0,237,9166,0,0,0,0,0,0,0
2015-03-30,0,32,0,11,11,0,2,2735,0,238,9166,0,0,0,0,0,0,0
2015-03-31,0,30,0,11,11,0,2,2758,0,240,9166,0,0,0,0,0,0,0
2015-04-01,0,32,0,11,11,0,2,2783,0,242,9166,0,0,0,0,0,0,0
2015-04-02,0,32,0,11,11,0,2,2807,0,244,9166,0,0,0,0,0,0,0
2015-04-03,0,31,0,11,11,0,2,2830,0,246,9166,0,0,0,0,0,0,0
2015-04-04,0,31,0,11,11,0,2,2855,0,248,9166,0,0,0,0,0,0,0
2015-04-05,0,31,0,11,11,0,2,2879,0,250,9166,0,0,0,0,0,0,0
2015-04-06,0,31,0,11,11,0,2,2902,0,251,9166,0,0,0,0,0,0,0
2015-04-07,0,29,0,11,11,0,2,2926,0,253,9166,0,0,0,0,0,0,0
2015-04-08,0,31,0,11,11,0,2,2951,0,255,9166,0,0,0,0,0,0,0
2015-04-09,0,33,0,11,11,0,2,2974,0,257,9166,0,0,0,0,0,0,0
2015-04-10,0,31,0,11,11,0,2,2998,0,259,9166,0,0,0,0,0,0,0
2015-04-11,0,32,0,11,11,0,2,3023,0,261,9166,0,0,0,0,0,0,0
2015-04-12,0,32,0,11,11,0,2,3046,0,263,9166,0,0,0,0,0,0,0
2015-04-13,0,32,0,11,11,0,2,3070,0,265,9166,0,0,0,0,0,0,0
2015-04-14,0,30,0,11,11,0,2,3095,0,267,9166,0,0,0,0,0,0,0
2015-04-15,0,31,0,11,11,0,2,3118,0,269,9166,0,0,0,0,0,0,0
2015-04-16,0,31,0,11,11,0,2,3142,0,270,9166,0,0,0,0,0,0,0
2015-04-17,0,32,0,11,11,0,2,3167,0,272,9166,0,0,0,0,0,0,0
2015-04-18,0,29,0,11,11,0,2,3190,0,274,9166,0,0,0,0,0,0,0
2015-04-19,0,30,0,11,11,0,2,3214,0,276,9166,0,0,0,0,0,0,0
2015-04-20,0,32,0,11,11,0,2,3238,0,277,9166,0,0,0,0,0,0,0
2015-04-21,0,30,0,11,11,0,2,3262,0,279,9166,0,0,0,0,0,0,0
2015-04-22,0,31,0,11,11,0,2,3286,0,281,9166,0,0,0,0,0,0,0
2015-04-23,0,32,0,11,11,0,2,3310,0,283,9166,0,0,0,0,0,0,0
2015-04-24,0,31,0,11,11,0,2,3334,0,285,9166,0,0,0,0,0,0,0
2015-04-25,0,30,0,11,11,0,2,3358,0,286,9166,0,0,0,0,0,0,0
2015-04-26,0,29,0,11,11,0,2,3382,0,288,9166,0,0,0,0,0,0,0
2015-04-27,0,30,0,11,11,0,2,3406,0,289,9166,0,0,0,0,0,0,0
2015-04-28,0,32,0,11,11,0,2,3430,0,291,9166,0,0,0,0,0,0,0
2015-04-29,0,31,0,11,11,0,2,3454,0,292,9166,0,0,0,0,0,0,0
2015-04-30,0,33,0,11,11,0,2,3478,0,293,9166,0,0,0,0,0,0,0
2015-05-01,0,32,0,11,11,0,2,3502,0,295,9166,0,0,0,0,0,0,0
2015-05-02,0,30,0,11,11,0,2,3526,0,296,9166,0,0,0,0,0,0,0
2015-05-03,0,30,0,11,11,0,2,3550,0,297,9166,0,0,0,0,0,0,0
2015-05-04,0,30,0,11,11,0,2,3573,0,298,9166,0,0,0,0,0,0,0
2015-05-05,0,32,0,11,11,0,2,3598,0,300,9166,0,0,0,0,0,0,0
2015-05-06,0,30,0,11,11,0,2,3622,0,301,9166,0,0,0,0,0,0,0
2015-05-07,0,31,0,11,11,0,2,3645,0,302,9166,0,0,0,0,0,0,0
2015-05-08,0,32,0,11,11,0,2,3670,0,304,9166,0,0,0,0,0,0,0
2015-05-09,0,32,0,11,11,0,2,3694,0,305,9166,0,0,0,0,0,0,0
2015-05-10,0,31,0,11,11,0,2,3717,0,306,9166,0,0,0,0,0,0,0
2015-05-11,0,32,0,11,11,0,2,3742,0,307,9166,0,0,0,0,0,0,0
2015-05-12,0,34,0,11,11,0,2,3766,0,308,9166,0,0,0,0,0,0,0
2015-05-13,0,32,0,11,11,0,2,3789,0,309,9166,0,0,0,0,0,0,0
2015-05-14,0,32,0,11,11,0,2,3813,0,311,9166,0,0,0,0,0,0,0
2015-05-15,0,32,0,11,11,0,2,3838,0,312,9166,0,0,0,0,0,0,0
2015-05-16,0,30,0,11,11,0,2,3861,0,313,9166,0,0,0,0,0,0,0
2015-05-17,0,30,0,11,11,0,2,3885,0,314,9166,0,0,0,0,0,0,0
2015-05-18,0,30,0,11,11,0,2,3910,0,315,9166,0,0,0,0,0,0,0
2015-05-19,0,32,0,11,11,0,2,3933,0,316,9166,0,0,0,0,0,0,0
2015-05-20,0,31,0,11,11,0,2,3957,0,317,9166,0,0,0,0,0,0,0
2015-05-21,0,33,0,11,11,0,2,3982,0,318,9166,0,0,0,0,0,0,0
2015-05-22,0,34,0,11,11,0,2,4005,0,319,9166,0,0,0,0,0,0,0
2015-05-23,0,36,0,11,11,0,2,4029,0,320,9166,0,0,0,0,0,0,0
2015-05-24,0,35,0,11,11,0,2,4054,0,321,9166,0,0,0,0,0,0,0
2015-05-25,0,34,0,11,11,0,2,4077,0,322,9166,0,0,0,0,0,0,0
2015-05-26,0,34,0,11,11,0,2,4101,0,323,9166,0,0,0,0,0,0,0
2015-05-27,0,33,0,11,11,0,2,4125,0,324,9166,0,0,0,0,0,0,0
2015-05-28,0,33,0,11,11,0,2,4149,0,325,9166,0,0,0,0,0,0,0
2015-05-29,0,32,0,11,11,0,2,4173,0,326,9166,0,0,0,0,0,0,0
2015-05-30,0,32,0,11,11,0,2,4197,0,327,9166,0,0,0,0,0,0,0
