date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-01,0,21,0,3,3,0,2,61,0,6,0,0,0,0,0,0,0,0
2014-08-02,0,21,0,3,3,0,2,85,0,8,0,0,0,0,0,0,0,0
2014-08-03,0,21,0,3,3,0,2,109,0,9,0,0,0,0,0,0,0,0
2014-08-04,0,21,0,3,3,0,2,132,0,11,0,0,0,0,0,0,0,0
2014-08-05,0,21,0,7,7,0,2,156,0,16,8733,0,0,0,0,0,0,0
2014-08-06,0,21,0,7,7,0,2,180,0,16,8733,0,0,0,0,0,0,0
2014-08-07,0,21,0,7,7,0,2,204,0,17,8733,0,0,0,0,0,0,0
2014-08-08,0,21,0,7,7,0,2,228,0,17,8733,0,0,0,0,0,0,0
2014-08-09,0,21,0,7,7,0,2,250,0,17,8733,0,0,0,0,0,0,0
2014-08-12,0,25,0,7,7,0,2,324,0,18,8733,0,0,0,0,0,0,0
2014-08-13,0,22,0,7,7,0,2,348,0,19,8733,0,0,0,0,0,0,0
2014-08-14,0,23,0,7,7,0,2,372,0,20,8733,0,0,0,0,0,0,0
2014-08-15,0,23,0,7,7,0,2,396,0,22,8733,0,0,0,0,0,0,0
2014-08-16,0,24,0,7,7,0,2,420,0,24,8733,0,0,0,0,0,0,0
2014-08-17,0,23,0,7,7,0,2,444,0,25,8733,0,0,0,0,0,0,0
2014-08-18,0,23,0,7,7,0,2,467,0,27,8733,0,0,0,0,0,0,0
2014-08-19,0,23,0,7,7,0,2,492,0,28,8733,0,0,0,0,0,0,0
2014-08-20,0,24,0,7,7,0,2,516,0,30,8733,0,0,0,0,0,0,0
2014-08-21,0,23,0,7,7,0,2,539,0,32,8733,0,0,0,0,0,0,0
2014-08-22,0,24,0,7,7,0,2,564,0,33,8733,0,0,0,0,0,0,0
2014-08-23,0,24,0,8,8,0,2,588,0,36,9066,0,0,0,0,0,0,0
2014-08-24,0,24,0,8,8,0,2,611,0,37,9066,0,0,0,0,0,0,0
2014-08-25,0,24,0,8,8,0,2,635,0,39,9066,0,0,0,0,0,0,0
2014-08-26,0,22,0,8,8,0,2,660,0,41,9066,0,0,0,0,0,0,0
2014-08-27,0,23,0,8,8,0,2,683,0,42,9066,0,0,0,0,0,0,0
2014-08-28,0,23,0,8,8,0,2,707,0,44,9066,0,0,0,0,0,0,0
2014-08-29,0,23,0,8,8,0,2,731,0,45,9066,0,0,0,0,0,0,0
2014-08-30,0,23,0,8,8,0,2,755,0,46,9066,0,0,0,0,0,0,0
2014-08-31,0,23,0,8,8,0,2,779,0,47,9066,0,0,0,0,0,0,0
2014-09-01,0,23,0,8,8,0,2,803,0,48,9066,0,0,0,0,0,0,0
2014-09-02,0,23,0,8,8,0,2,827,0,49,9066,0,0,0,0,0,0,0
2014-09-03,0,23,0,8,8,0,2,851,0,51,9066,0,0,0,0,0,0,0
2014-09-04,0,23,0,8,8,0,2,875,0,52,9066,0,0,0,0,0,0,0
2014-09-05,0,23,0,8,8,0,2,899,0,53,9066,0,0,0,0,0,0,0
2014-09-06,0,23,0,8,8,0,2,923,0,54,9066,0,0,0,0,0,0,0
2014-09-07,0,23,0,8,8,0,2,947,0,55,9066,0,0,0,0,0,0,0
2014-09-08,0,23,0,8,8,0,2,971,0,56,9066,0,0,0,0,0,0,0
2014-09-09,0,22,0,8,8,0,2,995,0,58,9066,0,0,0,0,0,0,0
2014-09-10,0,24,0,8,8,0,2,1019,0,60,9066,0,0,0,0,0,0,0
2014-09-11,0,25,0,8,8,0,2,1043,0,63,9066,0,0,0,0,0,0,0
2014-09-12,0,25,0,9,9,0,2,1066,0,65,9108,0,0,0,0,0,0,0
2014-09-13,0,29,0,9,9,0,2,1090,0,67,9108,0,0,0,0,0,0,0
2014-09-14,0,29,0,9,9,0,2,1114,0,69,9108,0,0,0,0,0,0,0
2014-09-15,0,27,0,9,9,0,2,1138,0,71,9108,0,0,0,0,0,0,0
2014-09-16,0,28,0,9,9,0,2,1162,0,73,9108,0,0,0,0,0,0,0
2014-09-17,0,27,0,9,9,0,2,1186,0,75,9108,0,0,0,0,0,0,0
2014-09-18,0,28,0,9,9,0,2,1210,0,77,9108,0,0,0,0,0,0,0
2014-09-19,0,27,0,9,9,0,2,1234,0,79,9108,0,0,0,0,0,0,0
2014-09-20,0,28,0,9,9,0,2,1257,0,82,9108,0,0,0,0,0,0,0
2014-09-21,0,27,0,9,9,0,2,1282,0,84,9108,0,0,0,0,0,0,0
2014-09-22,0,27,0,9,9,0,2,1306,0,86,9108,0,0,0,0,0,0,0
2014-09-23,0,27,0,9,9,0,2,1329,0,88,9108,0,0,0,0,0,0,0
2014-09-24,0,27,0,9,9,0,2,1354,0,90,9108,0,0,0,0,0,0,0
2014-09-25,0,22,0,9,9,0,2,1378,0,92,9108,0,0,0,0,0,0,0
2014-09-26,0,21,0,9,9,0,2,1401,0,94,9108,0,0,0,0,0,0,0
2014-09-27,0,22,0,9,9,0,2,1425,0,96,9108,0,0,0,0,0,0,0
2014-09-28,0,22,0,9,9,0,2,1450,0,98,9108,0,0,0,0,0,0,0
2014-09-29,0,21,0,9,9,0,2,1473,0,100,9108,0,0,0,0,0,0,0
2014-09-30,0,21,0,9,9,0,2,1497,0,102,9108,0,0,0,0,0,0,0
2014-10-01,0,23,0,9,9,0,2,1522,0,104,9108,0,0,0,0,0,0,0
2014-10-02,0,24,0,9,9,0,2,1545,0,106,9108,0,0,0,0,0,0,0
2014-10-03,0,24,0,9,9,0,2,1569,0,108,9108,0,0,0,0,0,0,0
2014-10-04,0,25,0,9,9,0,2,1593,0,110,9108,0,0,0,0,0,0,0
2014-10-05,0,25,0,9,9,0,2,1617,0,112,9108,0,0,0,0,0,0,0
2014-10-06,0,25,0,9,9,0,2,1641,0,114,9108,0,0,0,0,0,0,0
2014-10-07,0,27,0,9,9,0,2,1665,0,116,9108,0,0,0,0,0,0,0
2014-10-08,0,26,0,9,9,0,2,1689,0,118,9108,0,0,0,0,0,0,0
2014-10-09,0,25,0,9,9,0,2,1713,0,120,9108,0,0,0,0,0,0,0
2014-10-10,0,24,0,9,9,0,2,1737,0,122,9108,0,0,0,0,0,0,0
2014-10-11,0,24,0,9,9,0,2,1761,0,124,9108,0,0,0,0,0,0,0
2014-10-12,0,25,0,9,9,0,2,1785,0,125,9108,0,0,0,0,0,0,0
2014-10-13,0,24,0,9,9,0,2,1809,0,126,9108,0,0,0,0,0,0,0
2014-10-14,0,23,0,9,9,0,2,1833,0,128,9108,0,0,0,0,0,0,0
2014-10-15,0,23,0,9,9,0,2,1857,0,129,9108,0,0,0,0,0,0,0
2014-10-16,0,23,0,9,9,0,2,1881,0,130,9108,0,0,0,0,0,0,0
2014-10-17,0,22,0,9,9,0,2,1905,0,131,9108,0,0,0,0,0,0,0
2014-10-18,0,22,0,9,9,0,2,1929,0,132,9108,0,0,0,0,0,0,0
2014-10-19,0,21,0,9,9,0,2,1953,0,133,9108,0,0,0,0,0,0,0
2014-10-20,0,21,0,9,9,0,2,1977,0,134,9108,0,0,0,0,0,0,0
2014-10-21,0,23,0,9,9,0,2,2001,0,135,9108,0,0,0,0,0,0,0
2014-10-22,0,23,0,9,9,0,2,2025,0,137,9108,0,0,0,0,0,0,0
2014-10-23,0,23,0,9,9,0,2,2049,0,138,9108,0,0,0,0,0,0,0
2014-10-24,0,24,0,9,9,0,2,2073,0,139,9108,0,0,0,0,0,0,0
2014-10-25,0,24,0,9,9,0,2,2097,0,140,9108,0,0,0,0,0,0,0
2014-10-26,0,23,0,9,9,0,2,2121,0,141,9108,0,0,0,0,0,0,0
2014-10-27,0,23,0,9,9,0,2,2145,0,142,9108,0,0,0,0,0,0,0
2014-10-28,0,23,0,9,9,0,2,2169,0,143,9108,0,0,0,0,0,0,0
2014-10-29,0,23,0,9,9,0,2,2193,0,144,9108,0,0,0,0,0,0,0
2014-10-30,0,23,0,9,9,0,2,2216,0,145,9108,0,0,0,0,0,0,0
2014-10-31,0,23,0,9,9,0,2,2241,0,146,9108,0,0,0,0,0,0,0
2014-11-01,0,24,0,9,9,0,2,2265,0,147,9108,0,0,0,0,0,0,0
2014-11-03,0,24,0,9,9,0,2,2314,0,149,9108,0,0,0,0,0,0,0
2014-11-04,0,23,0,9,9,0,2,2337,0,150,9108,0,0,0,0,0,0,0
2014-11-05,0,23,0,9,9,0,2,2362,0,151,9108,0,0,0,0,0,0,0
2014-11-06,0,22,0,9,9,0,2,2386,0,153,9108,0,0,0,0,0,0,0
2014-11-07,0,22,0,9,9,0,2,2409,0,154,9108,0,0,0,0,0,0,0
2014-11-08,0,22,0,9,9,0,2,2433,0,155,9108,0,0,0,0,0,0,0
2014-11-09,0,22,0,9,9,0,2,2458,0,156,9108,0,0,0,0,0,0,0
2014-11-10,0,22,0,9,9,0,2,2481,0,157,9108,0,0,0,0,0,0,0
2014-11-11,0,22,0,9,9,0,2,2505,0,158,9108,0,0,0,0,0,0,0
2014-11-12,0,22,0,9,9,0,2,2529,0,159,9108,0,0,0,0,0,0,0
2014-11-13,0,22,0,9,9,0,2,2553,0,160,9108,0,0,0,0,0,0,0
2014-11-14,0,22,0,9,9,0,2,2577,0,161,9108,0,0,0,0,0,0,0
2014-11-15,0,21,0,9,9,0,2,2602,0,162,9108,0,0,0,0,0,0,0
2014-11-16,0,21,0,9,9,0,2,2625,0,163,9108,0,0,0,0,0,0,0
2014-11-17,0,22,0,9,9,0,2,2649,0,164,9108,0,0,0,0,0,0,0
2014-11-18,0,21,0,9,9,0,2,2673,0,165,9108,0,0,0,0,0,0,0
2014-11-19,0,21,0,9,9,0,2,2697,0,166,9108,0,0,0,0,0,0,0
2014-11-20,0,21,0,9,9,0,2,2721,0,167,9108,0,0,0,0,0,0,0
2014-11-21,0,22,0,9,9,0,2,2745,0,168,9108,0,0,0,0,0,0,0
2014-11-22,0,21,0,9,9,0,2,2769,0,169,9108,0,0,0,0,0,0,0
2014-11-23,0,21,0,9,9,0,2,2793,0,170,9108,0,0,0,0,0,0,0
2014-11-24,0,21,0,9,9,0,2,2817,0,171,9108,0,0,0,0,0,0,0
2014-11-25,0,21,0,9,9,0,2,2841,0,172,9108,0,0,0,0,0,0,0
2014-11-26,0,21,0,9,9,0,2,2865,0,173,9108,0,0,0,0,0,0,0
2014-11-27,0,21,0,9,9,0,2,2889,0,174,9108,0,0,0,0,0,0,0
2014-11-28,0,21,0,9,9,0,2,2913,0,175,9108,0,0,0,0,0,0,0
2014-11-29,0,21,0,9,9,0,2,2937,0,176,9108,0,0,0,0,0,0,0
2014-11-30,0,21,0,9,9,0,2,2961,0,177,9108,0,0,0,0,0,0,0
